address|matching|name
0x572e10|0.9090909090909091|TColorKeyPicture::`scalar deleting destructor'
0x572e60|0.015873015873015872|TColorKeyPicture::ApplyRectSlot110
0x573040|0.09523809523809523|TColorKeyPicture::SetPictureResourceIdAndRefresh
0x573090|0.11764705882352941|TColorKeyPicture::Free
0x5730d0|0.5245901639344263|TMegaPicture::CreateObject
0x573170|1.0|TMegaPicture::GetRuntimeClass
0x573190|0.6666666666666666|TMegaPicture::TMegaPicture
0x5731d0|0.9090909090909091|TMegaPicture::`scalar deleting destructor'
0x573270|0.4215686274509804|TMegaPicture::ApplyRectSlot110
0x573430|0.014388489208633094|TMegaPicture::SetPictureResourceIdAndRefresh
0x573650|0.11764705882352941|TMegaPicture::Free
0x573690|1.0|TMegaPicture::AssignFlags98AndMaybeRefresh
0x5736c0|1.0|TMegaPicture::ClearOrSubtractFlags98AndMaybeRefresh
0x573710|0.5818181818181818|TOffLimitsPicture::CreateObject
0x5737b0|1.0|TOffLimitsPicture::GetRuntimeClass
0x5737d0|1.0|TOffLimitsPicture::TOffLimitsPicture
0x573800|0.9090909090909091|TOffLimitsPicture::`scalar deleting destructor'
0x573850|1.0|TOffLimitsPicture::DoPostCreate
0x573890|1.0|TOffLimitsPicture::ApplyRectSlot110
0x573900|1.0|TOffLimitsPicture::Free
0x573940|0.9333333333333333|TOffLimitsPicture::ForwardCopyRgn
0x573970|0.5818181818181818|TSliderPicture::CreateObject
0x573a00|1.0|TSliderPicture::GetRuntimeClass
0x573a20|0.8|TSliderPicture::TSliderPicture
0x573a50|0.9090909090909091|TSliderPicture::`scalar deleting destructor'
0x573aa0|1.0|TSliderPicture::ApplyRectSlot110
0x573bf0|0.25|WrapperFor_ftol_At00573bf0
0x573c20|1.0|TScrollView::CreateObject
0x573c90|1.0|TScrollView::GetRuntimeClass
0x573cb0|1.0|TScrollView::ConstructTScrollViewBaseState
0x573ce0|1.0|TScrollView::DoPostCreate
0x573df0|0.9090909090909091|TScrollBarView::`scalar deleting destructor'
0x573e55|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e55
0x573e65|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e65
0x573e75|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e75
0x573e85|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e85
0x573ee5|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ee5
0x573ef7|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ef7
0x573f06|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f06
0x573f16|0.0|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f16
0x573f60|0.5679012345679012|TScrollView::AdjustCityDialogScrollRangeByDeltaAndClamp
0x5740a0|1.0|TScrollBarView::RefreshCityDialogScrollableViewportWithQuickDrawContext
0x5741e0|1.0|TScrollView::SyncBoundedValueAndToggleControlStates
0x5742b0|0.6612903225806451|TScrollView::PaintVisibleChildrenIntersectingClipRect
0x5743f0|1.0|TScrollBarView::CreateObject
0x574490|1.0|TScrollBarView::GetRuntimeClass
0x5744b0|1.0|TScrollBarView::ConstructTScrollBarViewBaseState
0x5746e0|1.0|TScrollBarView::Free
0x574720|0.7352941176470589|TScrollBarView::DoPostCreate
0x5747c0|0.847457627118644|TScrollBarView::HandleEvent
0x574830|0.6794871794871795|TScrollBarView::BeginMouseCaptureAndStartRepeatTimer
0x574970|0.2237442922374429|TScrollBarView::ApplyRectSlot110
0x574d10|0.8617886178861789|TScrollBarView::DispatchPictureResourceCommand
0x574ea0|0.4897959183673469|TScrollerButton::CreateObject
0x574f20|1.0|TScrollerButton::GetRuntimeClass
0x574f40|1.0|TScrollerButton::TScrollerButton
0x574f70|0.9090909090909091|TScrollerButton::`scalar deleting destructor'
0x574fc0|1.0|TScrollerButton::DispatchPictureResourceCommand
0x575080|1.0|CDib::GetAbsoluteHeight
0x575130|0.25|WrapperFor_ftol_At00575130
0x575180|0.4897959183673469|TSpaceCommand::CreateObject
0x5751f0|1.0|TSpaceCommand::DoIt
0x575210|0.9090909090909091|TSpaceCommand::`scalar deleting destructor'
0x575240|0.5|TSpaceCommand::CreateTSpaceCommandInstance
0x575260|1.0|TSpaceCommand::GetRuntimeClass
0x575280|1.0|THighScoresPicture::CreateObject
0x575300|1.0|THighScoresPicture::GetRuntimeClass
0x575320|0.88|THighScoresPicture::DoPostCreate
0x575460|0.011494252873563218|THighScoresPicture::ApplyRectSlot110
0x575770|1.0|THighScoresPicture::HandleEvent
0x5757c0|0.4897959183673469|TGameSetupPicture::CreateObject
0x575840|1.0|TGameSetupPicture::GetRuntimeClass
0x575860|1.0|TGameSetupPicture::TGameSetupPicture
0x575890|0.9090909090909091|TGameSetupPicture::`scalar deleting destructor'
0x5758e0|1.0|TGameSetupPicture::DoPostCreate
0x575900|0.40476190476190477|TGameSetupPicture::HandleEvent
0x575e90|0.4897959183673469|TGameSetupMultiplayerPicture::CreateObject
0x575f10|1.0|TGameSetupMultiplayerPicture::GetRuntimeClass
0x575f30|1.0|TGameSetupMultiplayerPicture::TGameSetupMultiplayerPicture
0x575f60|0.9090909090909091|TGameSetupMultiplayerPicture::`scalar deleting destructor'
0x575fb0|0.6556291390728477|TGameSetupMultiplayerPicture::DoPostCreate
0x576230|0.39267886855241263|TGameSetupMultiplayerPicture::HandleEvent
0x576900|1.0|TNetSelectPicture::CreateObject
0x576980|1.0|TNetSelectPicture::GetRuntimeClass
0x5769a0|1.0|TNetSelectPicture::DoPostCreate
0x5769c0|0.9166666666666666|TNetSelectPicture::HandleEvent
0x576aa0|0.4897959183673469|TNetGameSelectPicture::CreateObject
0x576b20|0.9090909090909091|TNetGameSelectPicture::`scalar deleting destructor'
0x576b70|1.0|TNetGameSelectPicture::GetRuntimeClass
0x576b90|1.0|TNetGameSelectPicture::DoPostCreate
0x576bc0|0.8421052631578947|TNetGameSelectPicture::HandleEvent
0x576ca0|0.5423728813559322|TSetupRandomMapPicture::CreateObject
0x576d60|1.0|TSetupRandomMapPicture::GetRuntimeClass
0x576d80|1.0|TSetupRandomMapPicture::TSetupRandomMapPicture
0x576e00|1.0|TSetupRandomMapPicture::`scalar deleting destructor'
0x576e30|0.918918918918919|TSetupRandomMapPicture::~TSetupRandomMapPicture
0x576ea0|0.25|InitializeSharedStringRef_006A4220_AndRegisterAtExit
0x576ed0|0.0|DestroySharedStringRef_006A4220_AtExit
0x576fe0|1.0|TSetupRandomMapPicture::RecheckCountryName
0x577030|0.5611374407582939|TSetupRandomMapPicture::DoPostCreate
0x5779c0|0.8739130434782608|TSetupRandomMapPicture::HandleEvent
0x577df0|0.32653061224489793|TGWorldPartView::SetSourceRectFromGridCell
0x577e40|0.616580310880829|TSetupRandomMapPicture::StartGame
0x5781f0|1.0|TSetupRandomMapPicture::ExitScreen
0x578230|0.8275862068965517|TSetupRandomMapPicture::GroundControlToMajorTom
0x5782f0|1.0|TSetupRandomMapPicture::ForwardParam
0x578330|0.7262872628726287|TSetupRandomMapPicture::MajorTomToGroundControl
0x578680|1.0|TSetupRandomMapPicture::SpinYourGlobe
0x5787b0|0.52|TMapPreviewView::CreateObject
0x578830|1.0|TMapPreviewView::GetRuntimeClass
0x578850|0.49645390070921985|TMapPreviewView::DoPostCreate
0x5789b0|1.0|TMapPreviewView::Free
0x5789e0|0.6976744186046512|TMapPreviewView::BeginMouseCaptureAndStartRepeatTimer
0x578a80|0.4970414201183432|TMapPreviewView::ApplyRectSlot110
0x578c10|0.7365911799761621|TMapPreviewView::TakeSatellitePhoto
0x579270|0.5560975609756098|TMapPreviewView::EnhancePhoto
0x5793f0|0.4897959183673469|TRadioText::CreateObject
0x579470|1.0|TRadioText::GetRuntimeClass
0x579490|1.0|TRadioText::DoPostCreate
0x5794b0|0.6336633663366337|TRadioText::ApplyRectSlot110
0x579580|1.0|TRadioText::RefreshAndNotifyOwnerSlot13C
0x5795b0|0.5423728813559322|TRadioTextCluster::CreateObject
0x579680|1.0|TRadioTextCluster::GetRuntimeClass
0x5796a0|1.0|TRadioTextCluster::TRadioTextCluster
0x5796f0|0.9090909090909091|TRadioTextCluster::`scalar deleting destructor'
0x579740|1.0|TRadioTextCluster::DoPostCreate
0x579770|1.0|TRadioTextCluster::HandleEvent
0x5797c0|1.0|TRadioTextCluster::SetSelectedTextOptionByTag
0x5798a0|0.5865384615384616|TRadioTextCluster::AddItem
0x579a60|0.5106382978723404|TRadioTextCluster::ApplyRectSlot110
0x579ae0|0.4897959183673469|TScenarioChooser::CreateObject
0x579b60|1.0|TScenarioChooser::GetRuntimeClass
0x579b80|0.020618556701030927|TScenarioChooser::DoPostCreate
0x57a050|0.6187050359712231|TScenarioChooser::HandleEvent
0x57a2d0|0.38461538461538464|TScenarioChooser::PostTurnEvent5DCOrResetScenarioSelectionState
0x57a310|0.13333333333333333|TScenarioChooser::ForwardParam
0x57a350|0.24489795918367346|TScenarioChooser::ApplyScenarioSelectionAndPostTurnEvent5E4
0x57a6e0|0.10457516339869281|TScenarioChooser::LoadScenarioMetadataByIndexIntoUiControlCore
0x57ab30|0.09090909090909091|TScenarioChooser::Free
0x57ab70|0.5517241379310345|TTextList::CreateObject
0x57ac30|1.0|TTextList::GetRuntimeClass
0x57acc0|0.5448028673835126|TTextList::ApplyRectSlot110
0x57af20|0.7010309278350515|TTextList::BeginMouseCaptureAndStartRepeatTimer
0x57b000|0.4897959183673469|TGameScorePicture::CreateObject
0x57b080|1.0|TGameScorePicture::GetRuntimeClass
0x57b0a0|0.018691588785046728|TGameScorePicture::DoPostCreate
0x57b620|1.0|TGameScorePicture::HandleEvent
0x57b670|0.4897959183673469|TSelectoText::CreateObject
0x57b6f0|0.9090909090909091|TSelectoText::`scalar deleting destructor'
0x57b720|0.0|TSelectoText::CreateTSelectoTextInstance
0x57b740|1.0|TSelectoText::GetRuntimeClass
0x57b760|1.0|TSelectoText::OrphanRetStub_0057b760
0x57b8b0|0.25|WrapperFor_ftol_At0057b8b0
0x57b900|0.4|IsTurnCooldownCounterActiveOrResetFlag
0x57b940|1.0|TSimMgr::CreateObject
0x57b9c0|1.0|TSimMgr::GetRuntimeClass
0x57b9e0|0.7261146496815286|TSimMgr::TSimMgr
0x57bb50|0.9090909090909091|TSimMgr::`scalar deleting destructor'
0x57bb80|0.09090909090909091|WrapperFor_InvokeCallbackNTimesWithSehGuard_At0057bb80
0x57bbf0|0.7368421052631579|TSimMgr::InitializeTurnFlowStateDefaults
0x57bd20|1.0|TSimMgr::Free
0x57bea0|0.944|TSimMgr::ReadFrom
0x57c230|0.875|TSimMgr::WriteTo
0x57c390|1.0|TSimMgr::RebuildNationStateSlotsNoOp
0x57c3b0|0.9873949579831933|TSimMgr::RebuildGlobalOrderManagersAndCapabilityState
0x57c7c0|0.8744588744588745|TSimMgr::RebuildMapContextAndGlobalMapState
0x57c9a0|0.9230769230769231|TSimMgr::RecreateActiveMapContextAndInitializeGlobalMapState
0x57cad0|0.7278481012658228|TSimMgr::RebuildNationStateSlotsAndAvailability
0x57cda0|0.532319391634981|TSimMgr::RebuildPrimaryNationStateForSlot
0x57d520|0.797153024911032|TSimMgr::RebuildSecondaryNationStateForSlot
0x57d830|1.0|TSimMgr::GetSeason
0x57d870|0.5517241379310345|TSimMgr::SetDifficultyLevel
0x57d8b0|1.0|TSimMgr::GetEconomicTurn
0x57d8d0|1.0|TSimMgr::SetGameSetupValues
0x57d950|1.0|TSimMgr::AdvanceSeason
0x57d970|1.0|TSimMgr::StartNextPhase
0x57d990|0.2803738317757009|TSimMgr::EnterOptionalPhase
0x57da70|0.282981267437226|TSimMgr::AdvanceGlobalTurnStateMachine
0x57f0e0|1.0|TCountry::IsNationProfileInMinorRange100To199
0x57f110|0.3333333333333333|TSimMgr::InLinearPhase
0x57f140|0.7663551401869159|TSimMgr::DoCityAndTransport
0x57f200|0.8|TSimMgr::DoCivilians
0x57f280|0.4810126582278481|TSimMgr::DoMilitary
0x57f3c0|0.9072164948453608|TSimMgr::DoTrade
0x57f490|1.0|TSimMgr::ReturnZeroSlot6c
0x57f4b0|1.0|TSimMgr::SetFlags
0x57f4d0|1.0|TSimMgr::TestTurnFlowStatusFlagMask
0x57f4f0|0.1875|TSimMgr::AllHumansFinished
0x57f530|0.9|TSimMgr::ResetTurnFlags
0x57f570|0.21052631578947367|WrapperFor_ConfigureTurnResumeStateAndNationMask_At0057f570
0x57f5b0|0.3146067415730337|TSimMgr::NumToCurrency
0x57f8f0|0.5866666666666667|TSimMgr::NumToOrdinal
0x57fa30|0.49056603773584906|FormatFloatToLocalizedSharedString
0x57fe90|1.0|TSimMgr::GetStringPrelude
0x57fec0|1.0|TSimMgr::ReinitializeRandomSeed
0x57fef0|0.631578947368421|scanBracketExpressions
0x580060|0.2868217054263566|BuildUiMessageTextFromBracketTemplate
0x580280|0.48672566371681414|AppendInterNationEventSummaryTextEntry_Impl
0x580460|0.7865168539325843|TResizableByteSink::AppendByteToResizableBuffer
0x5804f0|0.012987012987012988|ExpandBracketMappedStringToSinkCallback
0x580760|1.0|TSimMgr::GetString
0x580790|0.24938875305623473|TSimMgr::DiplomacyNoticeString
0x5811e0|1.0|TSimMgr::GetNumGPs
0x581200|1.0|TSimMgr::ReduceNumGPs
0x581240|1.0|TSimMgr::GetNumCountries
0x581260|1.0|TSimMgr::GetActiveNationId
0x581280|0.8148148148148148|TSimMgr::IsNationSlotEligibleForEventProcessing
0x581300|0.6238532110091743|TSimMgr::RemoveNationSlotAndNotifyPeers
0x581400|0.5362318840579711|TSimMgr::InitializeOrLoadEntryArray14AndClampLimits
0x581510|0.9781021897810219|TSimMgr::UpdatePersistentTopTenNationScores
0x581870|0.5555555555555556|ReinitializeGameFlowAndPostTurnEventCode
0x581ae0|1.0|TSimMgr::SetSelectedIndex6AAndTriggerRefresh
0x581b20|1.0|TSimMgr::LoadNormalizedCredentialName
0x581bc0|1.0|TSimMgr::AssignSharedStringFromIndexedSlot7C
0x581c00|0.34146341463414637|TSimMgr::NameCapitals
0x581e60|0.7021943573667712|TSimMgr::ProcessScenarioScript
0x582120|1.0|TSimMgr::HandleTurnInstruction_Labo_SetNationLaborTierCounts
0x5822c0|0.7346938775510204|TSimMgr::HandleTurnInstruction_Capa_ApplyNationSlotValueWithDelta
0x5823e0|0.723404255319149|TSimMgr::HandleTurnInstruction_Ware_ApplyNationIndexedShortAndRefresh
0x5824c0|1.0|TSimMgr::HandleTurnInstruction_Army_DeserializeAndCreateRecruitOrders
0x582630|1.0|TSimMgr::HandleTurnInstruction_Civi_DeserializeAndCreateWorkOrder
0x582720|0.975|TSimMgr::HandleTurnInstruction_Ship_DeserializeAndCreatePrimaryOrders
0x582860|1.0|TSimMgr::HandleTurnInstruction_Tran_SetNationTransportStat
0x5828f0|1.0|TSimMgr::HandleTurnInstruction_Deve_ApplyMapDevelopmentEntry
0x5829b0|1.0|TSimMgr::HandleTurnInstruction_Rail_ApplyRailPlacementAndCashBonus
0x582a40|1.0|TSimMgr::HandleTurnInstruction_Port_ApplyPortPlacementAndCashBonus
0x582ad0|1.0|TSimMgr::HandleTurnInstruction_Tech_ApplyTechUnlockAndNotifyNations
0x582b70|1.0|TSimMgr::HandleTurnInstruction_Pric_ApplyDiplomacyPriceEntry
0x582bf0|1.0|TSimMgr::HandleTurnInstruction_Emba_SetEmbassyRelationFlags
0x582ce0|1.0|TSimMgr::HandleTurnInstruction_Subs_ApplyNationSubsidyEntry
0x582da0|1.0|TSimMgr::HandleTurnInstruction_Trea_ApplyTreatyAndRelationEntry
0x582ed0|1.0|TSimMgr::HandleTurnInstruction_Year_UpdateScenarioYearFieldScaledBy4
0x582f20|1.0|TSimMgr::HandleTurnInstruction_Prov_ApplyProvinceAssignmentEntry
0x582fa0|1.0|TSimMgr::HandleTurnInstruction_Zone_AssignMapActionContextNameByNodeId
0x583070|1.0|TSimMgr::HandleTurnInstruction_Cnam_AssignCountryName
0x5831d0|1.0|TSimMgr::HandleTurnInstruction_Rela_SetNationRelationValue
0x583270|1.0|TSimMgr::HandleTurnInstruction_Pnam_AssignProvinceName
0x583360|1.0|TSimMgr::HandleTurnInstruction_Cash_SetNationCash
0x583400|1.0|TSimMgr::HandleTurnInstruction_Flag_SetNationFlagAndRefresh
0x583470|1.0|TSimMgr::HandleTurnInstruction_Tyer_SetCityOrderCapabilityTierValue
0x583510|1.0|TSimMgr::HandleTurnInstruction_Tbar_SetNationRelationBarValue
0x583670|1.0|TSimMgr::HandleTurnInstruction_Tclr_ResetNationRelationBars
0x583700|1.0|TSimMgr::HandleTurnInstruction_Coun_SetCountrySlotState
0x5837c0|1.0|TSimMgr::SetActiveNationSlotAndRefreshCityCapabilityUiHandles
0x583880|0.25|WrapperFor_ftol_At00583880
0x5838b0|0.5818181818181818|TArrowsControl::CreateObject
0x583950|1.0|TArrowsControl::GetRuntimeClass
0x583970|1.0|TArrowsControl::TArrowsControl
0x5839a0|0.9090909090909091|TArrowsControl::`scalar deleting destructor'
0x5839f0|1.0|TArrowsControl::DispatchPictureResourceCommand
0x583a90|0.5818181818181818|TSidewaysArrow::CreateObject
0x583b30|1.0|TSidewaysArrow::GetRuntimeClass
0x583b50|1.0|TSidewaysArrow::TSidewaysArrow
0x583b80|0.9090909090909091|TSidewaysArrow::`scalar deleting destructor'
0x583bd0|1.0|TSidewaysArrow::DispatchPictureResourceCommand
0x583c90|0.5818181818181818|TUpDownView::CreateObject
0x583d30|1.0|TUpDownView::GetRuntimeClass
0x583d50|1.0|TUpDownView::TUpDownView
0x583d80|0.9090909090909091|TUpDownView::`scalar deleting destructor'
0x583dd0|1.0|TUpDownView::DispatchPictureResourceCommand
0x583e70|0.5818181818181818|TRightLeftView::CreateObject
0x583f10|1.0|TRightLeftView::GetRuntimeClass
0x583f30|1.0|TRightLeftView::TRightLeftView
0x583f60|0.9090909090909091|TRightLeftView::`scalar deleting destructor'
0x583fb0|1.0|TRightLeftView::DispatchPictureResourceCommand
0x584040|0.4897959183673469|TDipDlgCluster::CreateObject
0x5840c0|1.0|TDipDlgCluster::GetRuntimeClass
0x5840e0|1.0|TDipDlgCluster::TDipDlgCluster
0x584110|0.9090909090909091|TDipDlgCluster::`scalar deleting destructor'
0x584160|0.04081632653061224|TDipDlgCluster::IsTradeControlAtMinimum
0x584200|0.4897959183673469|TTradePolicyCluster::CreateObject
0x584280|1.0|TTradePolicyCluster::GetRuntimeClass
0x5842a0|1.0|TTradePolicyCluster::TTradePolicyCluster
0x5842d0|0.9090909090909091|TTradePolicyCluster::`scalar deleting destructor'
0x584320|1.0|TTradePolicyCluster::HandleEvent
0x5843e0|0.4897959183673469|TTradeOrderPicture::CreateObject
0x584460|1.0|TTradeOrderPicture::GetRuntimeClass
0x584480|1.0|TTradeOrderPicture::TTradeOrderPicture
0x5844b0|0.9090909090909091|TTradeOrderPicture::`scalar deleting destructor'
0x584500|1.0|TTradeOrderPicture::DoPostCreate
0x584520|0.017699115044247787|TTradeOrderPicture::BeginMouseCaptureAndStartRepeatTimer
0x5846e0|0.4897959183673469|TBoycottButton::CreateObject
0x584760|1.0|TBoycottButton::GetRuntimeClass
0x584780|1.0|TBoycottButton::TBoycottButton
0x5847b0|0.9090909090909091|TBoycottButton::`scalar deleting destructor'
0x584800|0.8888888888888888|TBoycottButton::Select
0x584890|0.4897959183673469|T2PictToggleButton::CreateObject
0x584910|1.0|T2PictToggleButton::GetRuntimeClass
0x584930|1.0|T2PictToggleButton::T2PictToggleButton
0x584960|0.9090909090909091|T2PictToggleButton::`scalar deleting destructor'
0x5849b0|0.3076923076923077|T2PictToggleButton::IsSelected
0x5849d0|0.375|T2PictToggleButton::Select
0x584a50|0.4897959183673469|TCloseButton::CreateObject
0x584ad0|1.0|TCloseButton::GetRuntimeClass
0x584af0|1.0|TCloseButton::TCloseButton
0x584b20|0.9090909090909091|TCloseButton::`scalar deleting destructor'
0x584b70|0.1111111111111111|TCloseButton::DispatchUiMouseMoveToChildren
0x584bb0|0.43636363636363634|TCloseParentButton::CreateObject
0x584c40|1.0|TCloseParentButton::GetRuntimeClass
0x584c60|0.4|TCloseParentButton::TCloseParentButton
0x584ce0|0.9090909090909091|TCloseParentButton::`scalar deleting destructor'
0x584d30|1.0|TCloseParentButton::HandleEvent
0x584d80|0.4897959183673469|TToolBarCluster::CreateObject
0x584e00|1.0|TToolBarCluster::GetRuntimeClass
0x584e20|1.0|TToolBarCluster::TToolBarCluster
0x584e50|0.9090909090909091|TToolBarCluster::`scalar deleting destructor'
0x584ea0|0.4186046511627907|TToolBarCluster::HandleEvent
0x584f27|0.0|TToolBarCluster::HandleCrossUSmallViewsCommandTagDispatch
0x5851c0|0.014598540145985401|TToolBarCluster::HandleCursorHoverSelectionByChildHitTestAndFallback
0x5853f0|0.004098360655737705|TToolBarCluster::RefreshTurnOrderStatusPanelTextsAndControls
0x585ba0|0.481994459833795|TToolBarCluster::UpdateControlTagTreaTextFromNationAndMapContext
0x585ee0|0.975609756097561|TToolBarCluster::SehCleanup_ReleaseTwoTempSharedStringRefs
0x585f70|0.4897959183673469|TUnitToolbarCluster::CreateObject
0x585ff0|1.0|TUnitToolbarCluster::GetRuntimeClass
0x586010|1.0|TUnitToolbarCluster::TUnitToolbarCluster
0x586040|0.9090909090909091|TUnitToolbarCluster::`scalar deleting destructor'
0x586090|0.49504950495049505|TUnitToolbarCluster::HandleEvent
0x586150|0.5|TUnitToolbarCluster::IsTradeControlAtMinimum
0x586170|0.16666666666666666|TUnitToolbarCluster::SetSelectedChildTagAndRefresh
0x586280|0.43636363636363634|TStatusButton::CreateObject
0x586310|1.0|TStatusButton::GetRuntimeClass
0x586330|0.4|TStatusButton::TStatusButton
0x5863b0|0.9090909090909091|TStatusButton::`scalar deleting destructor'
0x586400|1.0|TStatusButton::HandleEvent
0x586590|0.4897959183673469|TCityBarCluster::CreateObject
0x586610|1.0|TCityBarCluster::GetRuntimeClass
0x586630|1.0|TCityBarCluster::TCityBarCluster
0x586660|0.9090909090909091|TCityBarCluster::`scalar deleting destructor'
0x5866b0|0.3783783783783784|TCityBarCluster::ApplyMoveValue
0x586840|0.5079365079365079|TProductionCluster::CreateObject
0x586900|1.0|TProductionCluster::GetRuntimeClass
0x586920|1.0|TProductionCluster::TProductionCluster
0x586970|0.9090909090909091|TProductionCluster::`scalar deleting destructor'
0x5869c0|0.5151515151515151|TProductionCluster::HandleEvent
0x586a60|1.0|TProductionCluster::SetLaborRate
0x586a80|1.0|TProductionCluster::SetStockpiles
0x586ab0|1.0|TProductionCluster::SetStockpileRate
0x586ad0|0.4897959183673469|TClosePicture::CreateObject
0x586b50|1.0|TClosePicture::GetRuntimeClass
0x586b70|1.0|TClosePicture::TClosePicture
0x586ba0|0.9090909090909091|TClosePicture::`scalar deleting destructor'
0x586bf0|0.9090909090909091|TClosePicture::HandleMouseUp
0x586c40|0.4897959183673469|TAmtBarCluster::CreateObject
0x586cc0|1.0|TAmtBarCluster::GetRuntimeClass
0x586ce0|1.0|TAmtBarCluster::TAmtBarCluster
0x586d10|0.9090909090909091|TAmtBarCluster::`scalar deleting destructor'
