address|name|prototype|file|status
4be6f0|PlanAiDevelopmentActionsFromResourcePools_Impl_At004be6f0|void __cdecl PlanAiDevelopmentActionsFromResourcePools_Impl_At004be6f0(void)|global_part014.cpp|ok
4be710|Helper_Uses_thunk_ConstructTMinister_At004be710|void * __cdecl Helper_Uses_thunk_ConstructTMinister_At004be710(void)|global_part014.cpp|ok
4be7b0|OrphanLeaf_NoCall_Ins03_004be7b0|void __cdecl OrphanLeaf_NoCall_Ins03_004be7b0(void)|global_part014.cpp|ok
4be7d0|OrphanLeaf_NoCall_Ins03_004be7d0|void __cdecl OrphanLeaf_NoCall_Ins03_004be7d0(void)|global_part014.cpp|ok
4be8b0|DestroyTCityInteriorMinister_Impl|void __cdecl DestroyTCityInteriorMinister_Impl(void)|global_part014.cpp|ok
4be8d0|InitializeCityInteriorMinister|void __cdecl InitializeCityInteriorMinister(void)|global_part014.cpp|ok
4bec10|DestructLinkedValueListMaybeFree|void __cdecl DestructLinkedValueListMaybeFree(void)|global_part014.cpp|ok
4becd0|WrapperFor_DeleteForeignMinisterAndReleaseOrderArray_At004becd0|void __cdecl WrapperFor_DeleteForeignMinisterAndReleaseOrderArray_At004becd0(void)|global_part014.cpp|ok
4bed60|OrphanCallChain_C13_I56_004bed60|void __cdecl OrphanCallChain_C13_I56_004bed60(void)|global_part014.cpp|ok
4bee20|ComputeNationProductionCompositeScoreFromCityOutput|void __cdecl ComputeNationProductionCompositeScoreFromCityOutput(int arg1)|global_part014.cpp|ok
4beeb0|OrphanLeaf_NoCall_Ins08_004beeb0|void __cdecl OrphanLeaf_NoCall_Ins08_004beeb0(void)|global_part014.cpp|ok
4beee0|OrphanCallChain_C1_I07_004beee0|void __cdecl OrphanCallChain_C1_I07_004beee0(void)|global_part014.cpp|ok
4bef10|OrphanTiny_SetWordEcxOffset_36_004bef10|void __cdecl OrphanTiny_SetWordEcxOffset_36_004bef10(void)|global_part014.cpp|ok
4bef30|OrphanCallChain_C1_I06_004bef30|void __cdecl OrphanCallChain_C1_I06_004bef30(void)|global_part014.cpp|ok
4bef60|WrapperFor_SerializeTMinisterBaseOrderArrayHeader_At004bef60|void __thiscall WrapperFor_SerializeTMinisterBaseOrderArrayHeader_At004bef60(void * pSerializedStream)|global_part014.cpp|ok
4bf390|WrapperFor_DeserializeTMinisterBaseOrderArrayHeader_At004bf390|void __thiscall WrapperFor_DeserializeTMinisterBaseOrderArrayHeader_At004bf390(void * pSerializedStream)|global_part014.cpp|ok
4bf770|OrphanCallChain_C12_I83_004bf770|void __cdecl OrphanCallChain_C12_I83_004bf770(void)|global_part014.cpp|ok
4bf8a0|WrapperFor_GenerateThreadLocalRandom15_At004bf8a0|void __cdecl WrapperFor_GenerateThreadLocalRandom15_At004bf8a0(void)|global_part014.cpp|ok
4bfa50|OrphanCallChain_C7_I65_004bfa50|void __fastcall OrphanCallChain_C7_I65_004bfa50(int ecxArg, int arg1)|global_part014.cpp|ok
4bfb20|QueueCityProductionRebalanceCommandsByThresholds|void __thiscall QueueCityProductionRebalanceCommandsByThresholds(int arg1, int arg2)|global_part014.cpp|ok
4bff60|OrphanRetStub_004bff60|void __cdecl OrphanRetStub_004bff60(void)|global_part014.cpp|ok
4bff80|QueueCityProductionCommand33FromAccumulatedDeficit|void __thiscall QueueCityProductionCommand33FromAccumulatedDeficit(int arg1, int arg2)|global_part014.cpp|ok
4c0090|DistributeCityProductionCommandBudgetAndQueueOrders|void __thiscall DistributeCityProductionCommandBudgetAndQueueOrders(int arg1, int arg2)|global_part014.cpp|ok
4c02c0|QueueCityProductionCommand17Or18FromSupportRatio|void __thiscall QueueCityProductionCommand17Or18FromSupportRatio(int arg1, int arg2)|global_part014.cpp|ok
4c04e0|QueueRandomCityProductionCommand19To1C|void __thiscall QueueRandomCityProductionCommand19To1C(int arg1, int arg2)|global_part014.cpp|ok
4c0690|QueueSingleCityProductionCommandFromField36|void __thiscall QueueSingleCityProductionCommandFromField36(int arg1, int arg2)|global_part014.cpp|ok
4c0730|QueueSingleCityProductionCommandFromField38|void __thiscall QueueSingleCityProductionCommandFromField38(int arg1, int arg2)|global_part014.cpp|ok
4c07d0|DistributeCityProductionAcrossOrderTemplatesAndBackfillDeficits|void __fastcall DistributeCityProductionAcrossOrderTemplatesAndBackfillDeficits(int ecxArg, int arg1)|global_part014.cpp|ok
4c0d90|OrphanLeaf_NoCall_Ins11_004c0d90|void __cdecl OrphanLeaf_NoCall_Ins11_004c0d90(void)|global_part014.cpp|ok
4c0de0|OrphanCallChain_C1_I25_004c0de0|short __cdecl OrphanCallChain_C1_I25_004c0de0(void)|global_part014.cpp|ok
4c0e50|ReconcileCityProductionQueueAgainstTargetsAndAdjustOrders|void __fastcall ReconcileCityProductionQueueAgainstTargetsAndAdjustOrders(int ecxArg, int arg1)|global_part014.cpp|ok
4c11c0|SelectBestSecondaryHomeTileByFrogCityScore|void __cdecl SelectBestSecondaryHomeTileByFrogCityScore(void)|global_part014.cpp|ok
4c1510|BuildNationTileDevelopmentScoreListForTerrainClass|void __thiscall BuildNationTileDevelopmentScoreListForTerrainClass(void)|global_part014.cpp|ok
4c18a0|AppendInteriorMinisterValueGrowShortBuffer|void __thiscall AppendInteriorMinisterValueGrowShortBuffer(ushort arg1)|global_part014.cpp|ok
4c1990|WrapperFor_ComputeBestNationTileDevelopmentScore_At004c1990|void __cdecl WrapperFor_ComputeBestNationTileDevelopmentScore_At004c1990(void)|global_part014.cpp|ok
4c1ac0|RebuildMapTileNeighborBucketsForInteriorMinister|void __thiscall RebuildMapTileNeighborBucketsForInteriorMinister(void)|global_part014.cpp|ok
4c1fc0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004c1fc0|void * __cdecl WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004c1fc0(void)|global_part014.cpp|ok
4c2010|OrphanCallChain_C4_I75_004c2010|void __cdecl OrphanCallChain_C4_I75_004c2010(void)|global_part014.cpp|ok
4c2120|AutoAssignProspectingOrdersByTileHeuristics|void __cdecl AutoAssignProspectingOrdersByTileHeuristics(void)|global_part014.cpp|ok
4c2a30|AutoAssignProspectingOrdersFromSeedTileNeighbors|void __cdecl AutoAssignProspectingOrdersFromSeedTileNeighbors(void)|global_part014.cpp|ok
4c2d50|IterateLinkedListCursorEntries_004c2d50|void __cdecl IterateLinkedListCursorEntries_004c2d50(void)|global_part014.cpp|ok
4c2e10|HandleFrogCityTileSelectionAndDispatchOrders|void __cdecl HandleFrogCityTileSelectionAndDispatchOrders(void)|global_part014.cpp|ok
4c30b0|TraceDescendingTileScoreGradientToSource|void __cdecl TraceDescendingTileScoreGradientToSource(void)|global_part014.cpp|ok
4c3170|SelectBestFrogCityTileFromCandidateSet|void __cdecl SelectBestFrogCityTileFromCandidateSet(void)|global_part014.cpp|ok
4c3490|ComputeFrogCityCandidateScoreFromNationNeeds|void __cdecl ComputeFrogCityCandidateScoreFromNationNeeds(void)|global_part014.cpp|ok
4c3620|OrphanLeaf_NoCall_Ins04_004c3620|void __cdecl OrphanLeaf_NoCall_Ins04_004c3620(void)|global_part014.cpp|ok
4c3640|BuildFrogCityDistanceMapFromPrimarySeedSet|void __thiscall BuildFrogCityDistanceMapFromPrimarySeedSet(int arg1)|global_part014.cpp|ok
4c3910|BuildFrogCityDistanceMapFromReachableSeaCandidates|void __thiscall BuildFrogCityDistanceMapFromReachableSeaCandidates(int arg1)|global_part014.cpp|ok
4c3c00|RebalanceCityOrderAllocationTargets|void __cdecl RebalanceCityOrderAllocationTargets(void)|global_part014.cpp|ok
4c3d60|ProcessCityOrderStateTickAndApplyCapabilitySelection|void __cdecl ProcessCityOrderStateTickAndApplyCapabilitySelection(void)|global_part014.cpp|ok
4c40c0|RebalanceCitySupportAndLaborAllocations|void __cdecl RebalanceCitySupportAndLaborAllocations(void)|global_part014.cpp|ok
4c4370|ChooseAndMarkNextCityProductionCommand|void __cdecl ChooseAndMarkNextCityProductionCommand(void)|global_part014.cpp|ok
4c4690|ComputeCityProductionCommandLimitsFromBuildingOutputs|void __cdecl ComputeCityProductionCommandLimitsFromBuildingOutputs(void)|global_part014.cpp|ok
4c4840|RebuildCityOrderCommandAvailabilityAndPriorityCycle|void __cdecl RebuildCityOrderCommandAvailabilityAndPriorityCycle(void)|global_part014.cpp|ok
4c49f0|UpdateMinisterProductionMetricsForResourceIndex|void __thiscall UpdateMinisterProductionMetricsForResourceIndex(short resourceIndex)|global_part014.cpp|ok
4c4c4c|OrphanCallChain_C1_I20_004c4c4c|void __cdecl OrphanCallChain_C1_I20_004c4c4c(void)|global_part014.cpp|ok
4c4d40|OrphanCallChain_C2_I72_004c4d40|short __cdecl OrphanCallChain_C2_I72_004c4d40(void)|global_part014.cpp|ok
4c4e60|OrphanCallChain_C3_I79_004c4e60|void __cdecl OrphanCallChain_C3_I79_004c4e60(void)|global_part014.cpp|ok
4c4f90|PlanAiDevelopmentActionsFromResourcePools_Impl|void __cdecl PlanAiDevelopmentActionsFromResourcePools_Impl(void)|global_part014.cpp|ok
4c4fe0|OrphanCallChain_C4_I151_004c4fe0|uint __cdecl OrphanCallChain_C4_I151_004c4fe0(void)|global_part014.cpp|ok
4c5240|BuildFrogCityTerrainCountsAndOverlayStats|void __cdecl BuildFrogCityTerrainCountsAndOverlayStats(void)|global_part014.cpp|ok
4c56e0|TryApplyCityOrderCapabilitySelectionBySlot|int __cdecl TryApplyCityOrderCapabilitySelectionBySlot(void)|global_part014.cpp|ok
4c5a50|DestructTSteelCityMinisterAndMaybeFree_Impl|void __cdecl DestructTSteelCityMinisterAndMaybeFree_Impl(void)|global_part014.cpp|ok
4c5a70|WrapperFor_thunk_InitializeCityInteriorMinister_At004c5a70|void __cdecl WrapperFor_thunk_InitializeCityInteriorMinister_At004c5a70(void)|global_part014.cpp|ok
4c5a90|ConfigureCityInteriorMinisterPriorityPreset_004c5a90|void __fastcall ConfigureCityInteriorMinisterPriorityPreset_004c5a90(TSteelCityMinister * pThis)|global_part014.cpp|ok
4c5d50|DestructTShipBuilderCityMinisterAndMaybeFree_Impl|void __cdecl DestructTShipBuilderCityMinisterAndMaybeFree_Impl(void)|global_part014.cpp|ok
4c5d70|WrapperFor_thunk_InitializeCityInteriorMinister_At004c5d70|void __cdecl WrapperFor_thunk_InitializeCityInteriorMinister_At004c5d70(void)|global_part014.cpp|ok
4c5d90|ConfigureCityInteriorMinisterPriorityPreset_004c5d90|void __fastcall ConfigureCityInteriorMinisterPriorityPreset_004c5d90(TShipBuilderCityMinister * pThis)|global_part014.cpp|ok
4c6050|DestructTEvenCityMinisterAndMaybeFree_Impl|void __cdecl DestructTEvenCityMinisterAndMaybeFree_Impl(void)|global_part014.cpp|ok
4c6070|WrapperFor_thunk_InitializeCityInteriorMinister_At004c6070|void __cdecl WrapperFor_thunk_InitializeCityInteriorMinister_At004c6070(void)|global_part014.cpp|ok
4c6090|ConfigureCityInteriorMinisterPriorityPreset_004c6090|void __fastcall ConfigureCityInteriorMinisterPriorityPreset_004c6090(TEvenCityMinister * pThis)|global_part014.cpp|ok
4c6360|DestructTRailCityMinisterAndMaybeFree_Impl|void __cdecl DestructTRailCityMinisterAndMaybeFree_Impl(void)|global_part014.cpp|ok
4c6380|WrapperFor_thunk_InitializeCityInteriorMinister_At004c6380|void __cdecl WrapperFor_thunk_InitializeCityInteriorMinister_At004c6380(void)|global_part014.cpp|ok
4c63a0|ConfigureCityInteriorMinisterPriorityPreset_004c63a0|void __fastcall ConfigureCityInteriorMinisterPriorityPreset_004c63a0(TRailCityMinister * pThis)|global_part014.cpp|ok
4c68c0|GetLinkedValueListCount|void __cdecl GetLinkedValueListCount(void)|global_part014.cpp|ok
4c6aa0|WrapperFor_FreeHeapBufferIfNotNull_At004c6aa0|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At004c6aa0(void)|global_part014.cpp|ok
4c6cb0|WrapperFor_ftol_At004c6cb0|void __cdecl WrapperFor_ftol_At004c6cb0(void)|global_part014.cpp|ok
4c6fb0|OrphanRetStub_004c6fb0|void __cdecl OrphanRetStub_004c6fb0(void)|global_part014.cpp|ok
4c6fd0|OrphanRetStub_004c6fd0|void __cdecl OrphanRetStub_004c6fd0(void)|global_part014.cpp|ok
4c70e0|SetUniversityDialogLocalizedTextAndRefresh|void __cdecl SetUniversityDialogLocalizedTextAndRefresh(void)|global_part014.cpp|ok
4c7180|WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At004c7180|void __cdecl WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At004c7180(void)|global_part014.cpp|ok
4c7330|ForwardBeginMouseCaptureAndStartRepeatTimer|void __stdcall ForwardBeginMouseCaptureAndStartRepeatTimer(int arg1, int arg2, int arg3, int arg4)|global_part014.cpp|ok
4c7d90|OrphanCallChain_C6_I85_004c7d90|void __cdecl OrphanCallChain_C6_I85_004c7d90(void)|global_part014.cpp|ok
4c8050|RebuildIconPictureEntriesFromSelectableTextOptions|void __cdecl RebuildIconPictureEntriesFromSelectableTextOptions(void)|global_part014.cpp|ok
4c8340|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At004c8340|void __cdecl WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At004c8340(void)|global_part014.cpp|ok
4c8a20|WrapperFor_thunk_LoadBitmapResourceSurfaceAndRestoreQuickDrawContext_At004c8a20|void * __cdecl WrapperFor_thunk_LoadBitmapResourceSurfaceAndRestoreQuickDrawContext_At004c8a20(int bitmapResourceId)|global_part014.cpp|ok
4c8a50|WrapperFor_InvalidateCityDialogRectRegion_At004c8a50|void __stdcall WrapperFor_InvalidateCityDialogRectRegion_At004c8a50(int arg1, int arg2)|global_part014.cpp|ok
4c8ac0|OrphanCallChain_C8_I90_004c8ac0|void __fastcall OrphanCallChain_C8_I90_004c8ac0(int ecxArg, int arg1, int arg2)|global_part014.cpp|ok
4c8c09|UpdateCityViewCountControlAndRefreshSelection|void __cdecl UpdateCityViewCountControlAndRefreshSelection(void)|global_part014.cpp|ok
4c8c3f|UpdateCityViewCountControlAndRefreshSelectionAlt|void __cdecl UpdateCityViewCountControlAndRefreshSelectionAlt(void)|global_part014.cpp|ok
4c97c0|BuildIndustryActionCostSummaryTextByActionIndex|void __cdecl BuildIndustryActionCostSummaryTextByActionIndex(int arg1, int arg2)|global_part014.cpp|ok
4c9a60|RefreshCityViewStatusPanel|void __fastcall RefreshCityViewStatusPanel(int * pCityViewDialog)|global_part014.cpp|ok
4c9d20|OrphanCallChain_C1_I15_004c9d20|void __cdecl OrphanCallChain_C1_I15_004c9d20(void)|global_part014.cpp|ok
4caa50|AllocateUiClickablePictureResourceEntry_Vtbl643A40|void * __cdecl AllocateUiClickablePictureResourceEntry_Vtbl643A40(void)|global_part014.cpp|ok
4cace0|RefreshUniversityRecruitmentDialog|void __fastcall RefreshUniversityRecruitmentDialog(int * pCityViewDialog)|global_part014.cpp|ok
4cb9cd|UpdateUniversityCountControlAndRefreshView|void __cdecl UpdateUniversityCountControlAndRefreshView(void)|global_part014.cpp|ok
4cba03|UpdateUniversityCountControlAndRefreshViewAlt|void __cdecl UpdateUniversityCountControlAndRefreshViewAlt(void)|global_part014.cpp|ok
4cbb20|RefreshUniversityRecruitmentRequirements|void __fastcall RefreshUniversityRecruitmentRequirements(int * pCityViewDialog)|global_part014.cpp|ok
4cc440|OrphanCallChain_C1_I08_004cc440|void __cdecl OrphanCallChain_C1_I08_004cc440(void)|global_part014.cpp|ok
4cc470|OrphanRetStub_004cc470|void __cdecl OrphanRetStub_004cc470(void)|global_part014.cpp|ok
4cc550|SetCityViewValueControlAmount|void __fastcall SetCityViewValueControlAmount(int * pCityViewDialog, short nValue)|global_part014.cpp|ok
4cc6b0|CreateCityViewProductionDialogController|int * __cdecl CreateCityViewProductionDialogController(void)|global_part014.cpp|ok
4cc820|RefreshCityViewSelectedProductionCapabilityDetails|void __fastcall RefreshCityViewSelectedProductionCapabilityDetails(TIndustryView * pThis)|global_part014.cpp|failed
4ccf30|Helper_Uses_EnableWindow_At004ccf30|void __cdecl Helper_Uses_EnableWindow_At004ccf30(void)|global_part014.cpp|ok
4ccfa2|DispatchCityViewSelectionChangeAndRefresh|void __cdecl DispatchCityViewSelectionChangeAndRefresh(void)|global_part014.cpp|ok
4cd040|RefreshCityViewActionAvailability|void __fastcall RefreshCityViewActionAvailability(int * pCityViewDialog)|global_part014.cpp|ok
4cd8d0|RefreshCityViewEquipmentSummary|void __fastcall RefreshCityViewEquipmentSummary(int * pCityViewDialog)|global_part014.cpp|ok
4ce070|OrphanCallChain_C2_I24_004ce070|void __cdecl OrphanCallChain_C2_I24_004ce070(void)|global_part014.cpp|ok
4ce0be|UpdateUniversityRequirementBadgeStatePap1|void __cdecl UpdateUniversityRequirementBadgeStatePap1(int arg1)|global_part014.cpp|ok
4ce12c|UpdateUniversityRequirementBadgeStatePap2|void __cdecl UpdateUniversityRequirementBadgeStatePap2(int arg1, int arg2)|global_part014.cpp|ok
4ce19a|UpdateUniversityRequirementBadgeStateMon1|void __cdecl UpdateUniversityRequirementBadgeStateMon1(void)|global_part014.cpp|ok
4ce230|UpdateUniversityRequirementBadgeStateMon2|void __cdecl UpdateUniversityRequirementBadgeStateMon2(void)|global_part014.cpp|ok
4ce2c8|UpdateUniversityRequirementBadgeStateUntV|void __cdecl UpdateUniversityRequirementBadgeStateUntV(void)|global_part014.cpp|ok
4ce341|UpdateUniversityRequirementBadgeStateTraV|void __cdecl UpdateUniversityRequirementBadgeStateTraV(void)|global_part014.cpp|ok
4ce480|CreateBuildingExpansionView|void * __cdecl CreateBuildingExpansionView(void)|global_part014.cpp|ok
4ce520|ConstructBuildingExpansionView|void __cdecl ConstructBuildingExpansionView(void)|global_part014.cpp|ok
4ce550|DestructBuildingExpansionViewAndMaybeFree|void __cdecl DestructBuildingExpansionViewAndMaybeFree(void)|global_part014.cpp|ok
4cece0|CreateArmoryView|void * __cdecl CreateArmoryView(void)|global_part014.cpp|ok
4ceda0|ConstructArmoryView|void __cdecl ConstructArmoryView(void)|global_part014.cpp|ok
4cedd0|DestructArmoryViewAndMaybeFree|void __cdecl DestructArmoryViewAndMaybeFree(void)|global_part014.cpp|ok
4cee20|RefreshUniversityAdvancedRecruitmentDialog|void __fastcall RefreshUniversityAdvancedRecruitmentDialog(int * pCityViewDialog)|global_part014.cpp|ok
4cf350|HandleArmoryViewSelectionAndStepCommand|void __fastcall HandleArmoryViewSelectionAndStepCommand(int ecxArg, int arg1, int arg2)|global_part014.cpp|ok
4cf46f|UpdateUniversitySpecialistCountControlAndRefreshView|void __cdecl UpdateUniversitySpecialistCountControlAndRefreshView(void)|global_part014.cpp|ok
4cf4a5|UpdateUniversitySpecialistCountControlAndRefreshViewAlt|void __cdecl UpdateUniversitySpecialistCountControlAndRefreshViewAlt(void)|global_part014.cpp|ok
4cf5c0|RefreshUniversitySpecialistAvailability|void __fastcall RefreshUniversitySpecialistAvailability(int * pCityViewDialog)|global_part014.cpp|ok
4d0470|HandleArmoryViewCloseAndMaybePostCommand23F8|void __cdecl HandleArmoryViewCloseAndMaybePostCommand23F8(void)|global_part014.cpp|ok
4d04b0|CreateEngineerDialog|void * __cdecl CreateEngineerDialog(void)|global_part014.cpp|ok
4d0560|ConstructEngineerDialog|void __cdecl ConstructEngineerDialog(void)|global_part014.cpp|ok
4d0590|DestructEngineerDialogAndMaybeFree|void __cdecl DestructEngineerDialogAndMaybeFree(void)|global_part014.cpp|ok
4d05e0|RefreshUniversityAdvancedStatus|void __cdecl RefreshUniversityAdvancedStatus(void)|global_part014.cpp|ok
4d0650|RenderEngineerDialogBackground|void __cdecl RenderEngineerDialogBackground(void)|global_part014.cpp|ok
4d1fb0|WrapperFor_ftol_At004d1fb0|void __cdecl WrapperFor_ftol_At004d1fb0(void)|global_part014.cpp|ok
4d20a0|InitializeCivilianMapInteractionManagerBaseVtable|void __thiscall InitializeCivilianMapInteractionManagerBaseVtable(void)|global_part014.cpp|ok
4d20c0|NoOpCivilianMapInteractionManagerVirtualHook|void __thiscall NoOpCivilianMapInteractionManagerVirtualHook(void)|global_part014.cpp|ok
4d20e0|ClearCivilianSelectionHighlightsForNation|void __cdecl ClearCivilianSelectionHighlightsForNation(void)|global_part014.cpp|ok
4d2160|SelectFirstAvailableCivilianForNation|void * __thiscall SelectFirstAvailableCivilianForNation(short nNationId)|global_part014.cpp|ok
4d2270|DispatchSelectedUnitToGlobalMapStateHandler|void __thiscall DispatchSelectedUnitToGlobalMapStateHandler(int * pUnitOrderEntry)|global_part014.cpp|ok
4d2540|ResolveCivilianTileSelectionOrReportActionCode|ushort __stdcall ResolveCivilianTileSelectionOrReportActionCode(short nTileIndex, short nClickMode)|global_part014.cpp|ok
4d39d0|QueueProspectingOrderAndPlayFeedback|bool __cdecl QueueProspectingOrderAndPlayFeedback(void)|global_part014.cpp|ok
4d4310|RelinkCivilianOrderTileAndInvalidateMapTiles|void __thiscall RelinkCivilianOrderTileAndInvalidateMapTiles(short nNewTileIndex, int * pCivOrderEntry)|global_part014.cpp|ok
4d4390|ApplyCompletedCivWorkOrderToMapState|void __cdecl ApplyCompletedCivWorkOrderToMapState(TCivilianOrderState * pCivilianOrderState)|global_part014.cpp|ok
4d4740|ResolveCompetingDeveloperTilePurchaseOrders|void __cdecl ResolveCompetingDeveloperTilePurchaseOrders(void)|global_part014.cpp|ok
4d49d0|DestructLandSaleEventToBase|void __cdecl DestructLandSaleEventToBase(void)|global_part014.cpp|ok
4d49f0|HandleMapHotkeyW_ResetSelectedActionableObjects|void __cdecl HandleMapHotkeyW_ResetSelectedActionableObjects(void)|global_part014.cpp|ok
4d4b90|OrphanLeaf_NoCall_Ins15_004d4b90|void __cdecl OrphanLeaf_NoCall_Ins15_004d4b90(void)|global_part014.cpp|ok
4d4bd0|DiscardTileTokenArgumentAndReturn|void __cdecl DiscardTileTokenArgumentAndReturn(int tileToken)|global_part014.cpp|ok
4d4dd0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4dd0|void __cdecl WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4dd0(void)|global_part014.cpp|ok
4d4e40|EnsureDynamicPointerArrayCapacityForIndex|void __cdecl EnsureDynamicPointerArrayCapacityForIndex(void)|global_part014.cpp|ok
4d4ed0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4ed0|void __cdecl WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4ed0(void)|global_part014.cpp|ok
4d4f50|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4f50|void __cdecl WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4f50(void)|global_part014.cpp|ok
4d4ff0|AppendCallbackGeneratedByteToGrowableBuffer|void __thiscall AppendCallbackGeneratedByteToGrowableBuffer(void)|global_part014.cpp|ok
4d5090|BuildBitmapMaskOpcodeBufferFromResourceRows|void __thiscall BuildBitmapMaskOpcodeBufferFromResourceRows(short wCols, short wRows, int nStride, byte bTranspose, byte param_5)|global_part014.cpp|ok
