address|name|prototype|file|status
405173|thunk_InitializeCityBuildingControlRegions|void __thiscall thunk_InitializeCityBuildingControlRegions(void * pInitContext)|global_part005.cpp|ok
40517d|thunk_NoOpRuntimeUiCallback_005df410|undefined thunk_NoOpRuntimeUiCallback_005df410()|global_part005.cpp|ok
405182|thunk_InitializeDialogWindowAndRefreshSelectedNationHeaderStatus|void __fastcall thunk_InitializeDialogWindowAndRefreshSelectedNationHeaderStatus(void * pDialogWindow)|global_part005.cpp|ok
405187|thunk_WrapperFor_FreeHeapBufferIfNotNull_At004ff150|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004ff150()|global_part005.cpp|ok
4051af|thunk_ClearNavyOrderLists|void __cdecl thunk_ClearNavyOrderLists(void)|global_part005.cpp|ok
4051b4|thunk_UpdateMissionOrderSelectionStateByNationSimilarityThresholds|void __cdecl thunk_UpdateMissionOrderSelectionStateByNationSimilarityThresholds(void)|global_part005.cpp|ok
4051b9|thunk_RunForeignMinisterPolicySlot28VariantA|void __cdecl thunk_RunForeignMinisterPolicySlot28VariantA(void)|global_part005.cpp|ok
4051c3|thunk_InitializeRuntimeClassVtablePointer_0066FEC4|void __thiscall thunk_InitializeRuntimeClassVtablePointer_0066FEC4(void)|global_part005.cpp|ok
4051d2|TMacViewMgr_OnCommand_ID_8013|undefined TMacViewMgr_OnCommand_ID_8013()|global_part005.cpp|ok
4051f0|thunk_SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks|void __cdecl thunk_SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks(void)|global_part005.cpp|ok
405209|thunk_InitializePointerPairToNull|void __cdecl thunk_InitializePointerPairToNull(void)|global_part005.cpp|ok
40520e|thunk_GetSurfaceObjectAtContextOffset24|int * __cdecl thunk_GetSurfaceObjectAtContextOffset24(int * pRenderContext)|global_part005.cpp|ok
405213|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047d090|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047d090()|global_part005.cpp|ok
405218|thunk_DeletingDestructTTedForeignMinister|void __cdecl thunk_DeletingDestructTTedForeignMinister(void)|global_part005.cpp|ok
405227|thunk_GetCityOrderItemClassName|void * __cdecl thunk_GetCityOrderItemClassName(void)|global_part005.cpp|ok
40522c|thunk_DispatchNationInteractionAmountWithFallbackVariant|void __cdecl thunk_DispatchNationInteractionAmountWithFallbackVariant(void)|global_part005.cpp|ok
405231|thunk_FindShortKeyHashNodeAndOutputBucketIndex|void __stdcall thunk_FindShortKeyHashNodeAndOutputBucketIndex(int arg1, int arg2)|global_part005.cpp|ok
40523b|thunk_AccumulateRandomizedNavyOrderResourceDeltasByNationAndOwner|short thunk_AccumulateRandomizedNavyOrderResourceDeltasByNationAndOwner(void)|global_part005.cpp|ok
405240|thunk_EmitTurnEvent1DCommand61ForCurrentNationSlot|void __cdecl thunk_EmitTurnEvent1DCommand61ForCurrentNationSlot(void)|global_part005.cpp|ok
40524f|thunk_ConstructPictureResourceEntry_Vtbl00640258|void __cdecl thunk_ConstructPictureResourceEntry_Vtbl00640258(void)|global_part005.cpp|ok
405272|thunk_AccumulateNavyOrderCategoryVectorWithScale|void __cdecl thunk_AccumulateNavyOrderCategoryVectorWithScale(void)|global_part005.cpp|ok
405277|thunk_DeletingDestructTHostGreatPower|void __cdecl thunk_DeletingDestructTHostGreatPower(void)|global_part005.cpp|ok
405281|thunk_RunDiplomacyWaitSheetPopupAndAwaitResponse|void __cdecl thunk_RunDiplomacyWaitSheetPopupAndAwaitResponse(void)|global_part005.cpp|ok
405295|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047d3f0|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047d3f0()|global_part005.cpp|ok
40529f|thunk_SetTradeOfferSecondaryBitmapState|void __cdecl thunk_SetTradeOfferSecondaryBitmapState(void)|global_part005.cpp|ok
4052a4|thunk_EmitTurnEvent1DCommand69ForCurrentNationSlot|void __thiscall thunk_EmitTurnEvent1DCommand69ForCurrentNationSlot(int arg1, int arg2)|global_part005.cpp|ok
4052ae|thunk_RebuildMapOrderEntryChildrenForContext|void __cdecl thunk_RebuildMapOrderEntryChildrenForContext(void)|global_part005.cpp|ok
4052cc|thunk_ReallocateRouteRecordBufferByCountStride18|void __cdecl thunk_ReallocateRouteRecordBufferByCountStride18(void)|global_part005.cpp|ok
4052d1|thunk_WrapperFor_IsPointInsideHitRegion_At0050d6c0|undefined thunk_WrapperFor_IsPointInsideHitRegion_At0050d6c0()|global_part005.cpp|ok
4052d6|thunk_RebuildCivilianOrderCompatibilityMatrices|void __fastcall thunk_RebuildCivilianOrderCompatibilityMatrices(void * pNationSlotRuntime)|global_part005.cpp|ok
4052db|thunk_ReinitializeGameFlowWithoutPostingTurnEvent|void __cdecl thunk_ReinitializeGameFlowWithoutPostingTurnEvent(void)|global_part005.cpp|ok
4052e0|thunk_HandleTacticalCommandTag_digg|void __cdecl thunk_HandleTacticalCommandTag_digg(void)|global_part005.cpp|ok
4052ea|thunk_RenderFocusAnimationFrameWithScopedQuickDraw|void __thiscall thunk_RenderFocusAnimationFrameWithScopedQuickDraw(void)|global_part005.cpp|ok
405308|thunk_EmitTurnEvent17ClientGreatPowerFlagDisabled|void __cdecl thunk_EmitTurnEvent17ClientGreatPowerFlagDisabled(void)|global_part005.cpp|ok
40530d|thunk_AttachMissionOrderAsQueuedChildAndNotify|void __cdecl thunk_AttachMissionOrderAsQueuedChildAndNotify(void)|global_part005.cpp|ok
405312|thunk_GenerateMappedFlavorTextByTableSlot|void __cdecl thunk_GenerateMappedFlavorTextByTableSlot(void * pDstSharedRef, short nTableSlot)|global_part005.cpp|ok
405321|thunk_InitializeStrategicMapViewSystem|void __cdecl thunk_InitializeStrategicMapViewSystem(void)|global_part005.cpp|ok
405326|thunk_HandleTurnInstruction_Tyer_SetCityOrderCapabilityTierValue|void __thiscall thunk_HandleTurnInstruction_Tyer_SetCityOrderCapabilityTierValue(STurnInstruction_Tyer * pInstruction)|global_part005.cpp|ok
405335|thunk_ConstructTurnEventWindowEntryStaticBackdrop|void __cdecl thunk_ConstructTurnEventWindowEntryStaticBackdrop(void)|global_part005.cpp|ok
40533a|thunk_ConstructUiGoldLabelResourceEntry|void __cdecl thunk_ConstructUiGoldLabelResourceEntry(void)|global_part005.cpp|ok
405344|thunk_ComputeRepresentativeTileIndexForTerrainTypeWithWrapBias|ushort thunk_ComputeRepresentativeTileIndexForTerrainTypeWithWrapBias(void)|global_part005.cpp|ok
405358|thunk_UpdateCurrentDiplomacyCounterpartyControlAndDialogLabel|void __thiscall thunk_UpdateCurrentDiplomacyCounterpartyControlAndDialogLabel(void * param_1)|global_part005.cpp|ok
405362|thunk_InitializeCitySiteView|void __cdecl thunk_InitializeCitySiteView(void)|global_part005.cpp|ok
405376|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00564f90|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00564f90()|global_part005.cpp|ok
405385|thunk_BuildStrategicMapTileOverlayStripSurfaces800To807|void __cdecl thunk_BuildStrategicMapTileOverlayStripSurfaces800To807(void)|global_part005.cpp|ok
40538f|thunk_Cluster_ArmyNavyHint_005be370|void __cdecl thunk_Cluster_ArmyNavyHint_005be370(void)|global_part005.cpp|ok
40539e|thunk_QueryVolumeInformationForDriveIndex|void __cdecl thunk_QueryVolumeInformationForDriveIndex(void)|global_part005.cpp|ok
4053bc|thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004b6850|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004b6850(void * pMessage)|global_part005.cpp|ok
4053c6|thunk_EvaluateControlInputGate|bool __thiscall thunk_EvaluateControlInputGate(void)|global_part005.cpp|ok
4053d0|thunk_BuildFrogCityTerrainCountsAndOverlayStats|void __cdecl thunk_BuildFrogCityTerrainCountsAndOverlayStats(void)|global_part005.cpp|ok
4053ee|thunk_WrapperFor_SerializeTMinisterBaseOrderArrayHeader_At004bef60|void __thiscall thunk_WrapperFor_SerializeTMinisterBaseOrderArrayHeader_At004bef60(void * pSerializedStream)|global_part005.cpp|ok
4053f8|thunk_BuildTurnEventDialogResources_2508|void __cdecl thunk_BuildTurnEventDialogResources_2508(void)|global_part005.cpp|ok
405402|thunk_BuildTurnEventDialogResourcesForEvent898|int * __cdecl thunk_BuildTurnEventDialogResourcesForEvent898(void * pFactoryContext, InterNationEventCode nEventCode)|global_part005.cpp|ok
40540c|thunk_UpdateUiResourceContextMetricWord27|void __cdecl thunk_UpdateUiResourceContextMetricWord27(void)|global_part005.cpp|ok
40541b|thunk_ConstructUiTextResourceEntryBase|void __cdecl thunk_ConstructUiTextResourceEntryBase(void)|global_part005.cpp|ok
40542a|thunk_GetTMissionTypeName|void * __cdecl thunk_GetTMissionTypeName(void)|global_part005.cpp|ok
405439|thunk_TryValidateProposalAndQueueInterNationEvent1C|void __cdecl thunk_TryValidateProposalAndQueueInterNationEvent1C(void)|global_part005.cpp|ok
40545c|thunk_InitializeDialogTemplateDEWithTextState|void __cdecl thunk_InitializeDialogTemplateDEWithTextState(void)|global_part005.cpp|ok
405475|thunk_BuildMapOrderBattleSideSnapshot|void __cdecl thunk_BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part005.cpp|ok
40547a|thunk_ApplyCityProductionDialogChanges|void __thiscall thunk_ApplyCityProductionDialogChanges(EControlTagFourCC nDialogActionTag)|global_part005.cpp|ok
40547f|thunk_InitializeMapActionContextsForNationCountUsingCostField|void __cdecl thunk_InitializeMapActionContextsForNationCountUsingCostField(void)|global_part005.cpp|ok
405489|thunk_BuildTurnEvent2ArraySyncPacketDeltaOrFull|void __cdecl thunk_BuildTurnEvent2ArraySyncPacketDeltaOrFull(int arg1, int arg2, int arg3)|global_part005.cpp|ok
40548e|thunk_QueueNationOrderManagerPayloadObject|void __cdecl thunk_QueueNationOrderManagerPayloadObject(void)|global_part005.cpp|ok
4054a7|thunk_AssignRandomMapContextStatusBaseString|void __cdecl thunk_AssignRandomMapContextStatusBaseString(void)|global_part005.cpp|ok
4054b1|thunk_PopUiResourcePoolNode|void __cdecl thunk_PopUiResourcePoolNode(void)|global_part005.cpp|ok
4054b6|thunk_UpdateCursorHelperWindowLayoutAndMask|int __fastcall thunk_UpdateCursorHelperWindowLayoutAndMask(void * pThis)|global_part005.cpp|ok
4054c0|thunk_TryMarkLosingMapOrderEntryFromForceBalance|void __cdecl thunk_TryMarkLosingMapOrderEntryFromForceBalance(void)|global_part005.cpp|ok
4054c5|thunk_BuildScenarioPathForModeAndIndex|void __cdecl thunk_BuildScenarioPathForModeAndIndex(void)|global_part005.cpp|ok
4054e3|thunk_InitializeMilitaryUnitOrderObject|void __cdecl thunk_InitializeMilitaryUnitOrderObject(void)|global_part005.cpp|ok
4054ed|thunk_ConstructUiWindowResourceEntryType4B340|void __cdecl thunk_ConstructUiWindowResourceEntryType4B340(void)|global_part005.cpp|ok
4054f2|thunk_GetShipBuildingTaskClassName|void * __cdecl thunk_GetShipBuildingTaskClassName(void)|global_part005.cpp|ok
4054fc|thunk_ReturnFalseMissionVtableSlot98|void __cdecl thunk_ReturnFalseMissionVtableSlot98(void)|global_part005.cpp|ok
405506|thunk_HasActiveMapOrderEntryChildren|void __cdecl thunk_HasActiveMapOrderEntryChildren(void)|global_part005.cpp|ok
40550b|thunk_AssignTextSharedRefIfChangedAndMaybeInvalidate|void __cdecl thunk_AssignTextSharedRefIfChangedAndMaybeInvalidate(void)|global_part005.cpp|ok
405529|Config::InitDefaults|undefined4 * __fastcall Config::InitDefaults(astruct_11 * this_obj)|global_part005.cpp|ok
405533|thunk_WrapperFor_EnsureMainFrameClassNameAssigned_At005def40|undefined thunk_WrapperFor_EnsureMainFrameClassNameAssigned_At005def40()|global_part005.cpp|ok
40553d|thunk_NoOpDiplomacyTargetTransitionCallbackAlt|void __cdecl thunk_NoOpDiplomacyTargetTransitionCallbackAlt(void)|global_part005.cpp|ok
405579|thunk_WrapperFor_ApplyRectMarginsInPlace_At0048e980|undefined thunk_WrapperFor_ApplyRectMarginsInPlace_At0048e980()|global_part005.cpp|ok
405597|thunk_NoOpCallbackRet18|void __stdcall thunk_NoOpCallbackRet18(int arg0, int arg1, int arg2, int arg3, int arg4, int arg5)|global_part005.cpp|ok
4055a6|thunk_DestructStaticDialogTemplateD0Object|void __cdecl thunk_DestructStaticDialogTemplateD0Object(void)|global_part005.cpp|ok
4055ab|thunk_TryReceiveNetworkPacketIntoResizableBuffer|void __cdecl thunk_TryReceiveNetworkPacketIntoResizableBuffer(void)|global_part005.cpp|ok
4055ba|thunk_GetShortAtOffset14OrInvalid|void __cdecl thunk_GetShortAtOffset14OrInvalid(void)|global_part005.cpp|ok
4055bf|thunk_ThunkTargetImpl_00480b20|void __cdecl thunk_ThunkTargetImpl_00480b20(void)|global_part005.cpp|ok
4055ce|thunk_EnsureMapActionContextViewAndBuildDefaultTileMenu|void __fastcall thunk_EnsureMapActionContextViewAndBuildDefaultTileMenu(void * pMapActionContext)|global_part005.cpp|ok
4055e2|thunk_HandleTacticalCommandTag_skip|void __cdecl thunk_HandleTacticalCommandTag_skip(void)|global_part005.cpp|ok
4055ec|thunk_FindLinkedListNodeByIdFieldAt18|int * __thiscall thunk_FindLinkedListNodeByIdFieldAt18(int keyId)|global_part005.cpp|ok
4055fb|thunk_WrapperFor_Cluster_MapTileHint_005740a0_At00574d10|undefined thunk_WrapperFor_Cluster_MapTileHint_005740a0_At00574d10(void)|global_part005.cpp|ok
405605|thunk_ConstructUiResourceEntryTypeB|void * __thiscall thunk_ConstructUiResourceEntryTypeB(void)|global_part005.cpp|ok
405619|thunk_DispatchTileRedrawInvalidateEvent|void __cdecl thunk_DispatchTileRedrawInvalidateEvent(short nTileIndex)|global_part005.cpp|ok
405623|thunk_UniversityDialogMethod_00405623|void __cdecl thunk_UniversityDialogMethod_00405623(void)|global_part005.cpp|ok
405628|thunk_ConstructUiTabCursorPictureEntry|void __cdecl thunk_ConstructUiTabCursorPictureEntry(void)|global_part005.cpp|ok
405637|thunk_DestroyCivilianLedgerDialog|void * __thiscall thunk_DestroyCivilianLedgerDialog(byte bFreeMemory)|global_part005.cpp|ok
405655|thunk_BuildTaskForceOrderBreakdownSummaryText|void __cdecl thunk_BuildTaskForceOrderBreakdownSummaryText(void)|global_part005.cpp|ok
40565a|thunk_ComputeMissionOrderPenaltyForCandidateAgainstTargetProfile|void __cdecl thunk_ComputeMissionOrderPenaltyForCandidateAgainstTargetProfile(void)|global_part005.cpp|ok
40565f|thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount|void __cdecl thunk_DispatchTurnStateSpecialAdvisoriesAndReturnCount(void)|global_part005.cpp|ok
405664|thunk_ClearMapOrderProcessedFlagsChain|void __fastcall thunk_ClearMapOrderProcessedFlagsChain(int * pOrderNode)|global_part005.cpp|ok
40566e|thunk_BuildDiplomacyTreatyActionRowsFromRcsTagBase|void __cdecl thunk_BuildDiplomacyTreatyActionRowsFromRcsTagBase(void)|global_part005.cpp|ok
405673|thunk_RebalanceCityOrderAllocationTargets|undefined thunk_RebalanceCityOrderAllocationTargets()|global_part005.cpp|ok
405678|thunk_SpawnTacticalUiMarkerAtUnitTile|void __cdecl thunk_SpawnTacticalUiMarkerAtUnitTile(void)|global_part005.cpp|ok
405682|thunk_NotifyIfNationMatchesSessionActiveNation|void __cdecl thunk_NotifyIfNationMatchesSessionActiveNation(void)|global_part005.cpp|ok
4056a5|thunk_ProjectTileIndexToWrappedScreenOffsetByScale|void __cdecl thunk_ProjectTileIndexToWrappedScreenOffsetByScale(void)|global_part005.cpp|ok
4056aa|thunk_Cluster_MapTileHint_00495eb0|void __cdecl thunk_Cluster_MapTileHint_00495eb0(void)|global_part005.cpp|ok
4056af|thunk_HandlePostDispatchTurnStateEventUpdates|void __cdecl thunk_HandlePostDispatchTurnStateEventUpdates(void)|global_part005.cpp|ok
4056b9|thunk_ValidateOrderSupportDeltaAndMarkDirectionalOverlays|void __cdecl thunk_ValidateOrderSupportDeltaAndMarkDirectionalOverlays(void)|global_part005.cpp|ok
4056cd|thunk_FormatInterNationEventRowTokensToSharedStrings|void __cdecl thunk_FormatInterNationEventRowTokensToSharedStrings(void)|global_part005.cpp|ok
4056d7|thunk_LoadBattleSetupTabDataByIndex|void __cdecl thunk_LoadBattleSetupTabDataByIndex(void)|global_part005.cpp|ok
4056e1|thunk_GetCityDialogZeroValue|void __cdecl thunk_GetCityDialogZeroValue(void)|global_part005.cpp|ok
4056e6|thunk_InitializeRuntimeClassVtablePointer_0066FA50_State_At004056e6|void __cdecl thunk_InitializeRuntimeClassVtablePointer_0066FA50_State_At004056e6(void)|global_part005.cpp|ok
4056fa|thunk_InitializeTacticalBattleViewToolbarAndDialogControls|void * __cdecl thunk_InitializeTacticalBattleViewToolbarAndDialogControls(void * pFactoryContext, int nEventCode)|global_part005.cpp|ok
405704|thunk_RebuildMapContextAndGlobalMapState|void __cdecl thunk_RebuildMapContextAndGlobalMapState(void)|global_part005.cpp|ok
405709|thunk_DeletingDestructTTextileForeignMinister|void __cdecl thunk_DeletingDestructTTextileForeignMinister(void)|global_part005.cpp|ok
40570e|thunk_ApplyRailSectionEndpointDirectionFlags|void __cdecl thunk_ApplyRailSectionEndpointDirectionFlags(void)|global_part005.cpp|ok
405713|thunk_NextDiplomacyCommandVtableSlotE8_NotifyOwnerSlot94|void __fastcall thunk_NextDiplomacyCommandVtableSlotE8_NotifyOwnerSlot94(void * pThis)|global_part005.cpp|ok
405722|thunk_ResolveAndCacheMissionPortZoneContextForNationTarget|void __cdecl thunk_ResolveAndCacheMissionPortZoneContextForNationTarget(void)|global_part005.cpp|ok
405740|thunk_LoadStrategicMapUnitOverlayAtlas751|void __cdecl thunk_LoadStrategicMapUnitOverlayAtlas751(void)|global_part005.cpp|ok
40574a|thunk_RelinkMilitaryUnitByTileIndex|void __cdecl thunk_RelinkMilitaryUnitByTileIndex(void)|global_part005.cpp|ok
405754|thunk_BeginSelectableTextOptionEntryIterator|void __cdecl thunk_BeginSelectableTextOptionEntryIterator(void)|global_part005.cpp|ok
405772|thunk_UpdateCityOrderCapabilityUnlockProgress|void __cdecl thunk_UpdateCityOrderCapabilityUnlockProgress(void)|global_part005.cpp|ok
405781|thunk_InitializeTurnEventDialogFactoryRegistry|int * __fastcall thunk_InitializeTurnEventDialogFactoryRegistry(int * pFactoryBootstrap)|global_part005.cpp|ok
40578b|thunk_SetTileTransportFlagsTo0x37AndRefreshNeighbors|void __thiscall thunk_SetTileTransportFlagsTo0x37AndRefreshNeighbors(short nTileIndex)|global_part005.cpp|ok
405795|thunk_UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1|void __cdecl thunk_UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1(void)|global_part005.cpp|ok
4057a4|thunk_TemporarilyClearAndRestoreUiInvalidationFlag|void __cdecl thunk_TemporarilyClearAndRestoreUiInvalidationFlag(void)|global_part005.cpp|ok
4057db|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00492c70|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00492c70()|global_part005.cpp|ok
4057e0|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00486f60|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00486f60()|global_part005.cpp|ok
4057f9|thunk_HandleTacticalCommandTag_retr|void __cdecl thunk_HandleTacticalCommandTag_retr(void)|global_part005.cpp|ok
405803|thunk_RecomputeMapOrderChildAggregateMetric|void __fastcall thunk_RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)|global_part005.cpp|ok
405808|thunk_WrapperFor_IsNationSlotEligibleForEventProcessing_At004a3bc0|void __cdecl thunk_WrapperFor_IsNationSlotEligibleForEventProcessing_At004a3bc0(void)|global_part005.cpp|ok
40581c|thunk_HandleTurnEventInterNationSummaryDialogCommand|void __cdecl thunk_HandleTurnEventInterNationSummaryDialogCommand(void)|global_part005.cpp|ok
40583a|thunk_HandleCityDialogNoOpSlot14|void __cdecl thunk_HandleCityDialogNoOpSlot14(void)|global_part005.cpp|ok
40583f|thunk_SetQuickDrawStyleWord_1D4C_AndMarkDirty|void __cdecl thunk_SetQuickDrawStyleWord_1D4C_AndMarkDirty(short styleWord)|global_part005.cpp|ok
40584e|thunk_InitializeNationMinisterSubsystemsByPolicyIds|void __cdecl thunk_InitializeNationMinisterSubsystemsByPolicyIds(void)|global_part005.cpp|ok
405853|thunk_GetArmoryViewClassName|void * __cdecl thunk_GetArmoryViewClassName(void)|global_part005.cpp|ok
405867|thunk_DestroyMilitaryUnitOrderObject|void __cdecl thunk_DestroyMilitaryUnitOrderObject(void)|global_part005.cpp|ok
405871|thunk_InsertCopiedRecordAtFrontOfPtrList|void __cdecl thunk_InsertCopiedRecordAtFrontOfPtrList(void)|global_part005.cpp|ok
405876|thunk_WrapperFor_FreeHeapBufferIfNotNull_At004309e0|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004309e0()|global_part005.cpp|ok
