address|name|prototype|file|status
5338a0|TTraderForeignMinister::ConstructTTraderForeignMinister|undefined __thiscall ConstructTTraderForeignMinister(void)|TTraderForeignMinister.cpp|ok
533910|TTraderForeignMinister::DeletingDestructTMinister|undefined __thiscall DeletingDestructTMinister(byte param_1)|TTraderForeignMinister.cpp|ok
533940|TTraderForeignMinister::DestructTTraderForeignMinister|undefined __thiscall DestructTTraderForeignMinister(void)|TTraderForeignMinister.cpp|ok
533960|TTraderForeignMinister::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TTraderForeignMinister.cpp|ok
533b10|TTraderForeignMinister::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|TTraderForeignMinister.cpp|ok
533db0|TTraderForeignMinister::UpdateControlCachedIntFromWindowText|undefined __thiscall UpdateControlCachedIntFromWindowText(undefined4 param_1, undefined4 param_2, short param_3)|TTraderForeignMinister.cpp|ok
533e90|TTraderForeignMinister::SerializeNodeMapEntries_Key32Value32_WithArchive|undefined __thiscall SerializeNodeMapEntries_Key32Value32_WithArchive(void)|TTraderForeignMinister.cpp|ok
533f50|TTraderForeignMinister::IncrementTraderCounter60ByThree|undefined __thiscall IncrementTraderCounter60ByThree(int param_1)|TTraderForeignMinister.cpp|ok
4b6a30|TTrainingOrder::CreateTTrainingOrderInstance|undefined __thiscall CreateTTrainingOrderInstance(short param_1)|TTrainingOrder.cpp|ok
4b6a90|TTrainingOrder::GetTProductionOrderClassNamePointer|undefined __thiscall GetTProductionOrderClassNamePointer(void)|TTrainingOrder.cpp|ok
4b6ad0|TTrainingOrder::ConstructTTrainingOrderBaseState|undefined __thiscall ConstructTTrainingOrderBaseState(byte param_1)|TTrainingOrder.cpp|ok
4b6b00|TTrainingOrder::DestructTTrainingOrderAndMaybeFree|undefined __thiscall DestructTTrainingOrderAndMaybeFree(void)|TTrainingOrder.cpp|ok
4b6b20|TTrainingOrder::InitializeCityProductionState_Impl_At004b6b20|undefined __thiscall InitializeCityProductionState_Impl_At004b6b20(int param_1, undefined2 param_2)|TTrainingOrder.cpp|ok
4b6b90|TTrainingOrder::OrphanLeaf_NoCall_Ins02_004b50e0|undefined __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)|TTrainingOrder.cpp|ok
4b6cd0|TTrainingOrder::OrphanCallChain_C1_I16_004b5100|undefined __thiscall OrphanCallChain_C1_I16_004b5100(short param_1)|TTrainingOrder.cpp|ok
4b6de0|TTrainingOrder::CreateTItemOrderInstance|undefined __thiscall CreateTItemOrderInstance(void)|TTrainingOrder.cpp|ok
4b6e30|TTrainingOrder::OrphanRetStub_004b5160|undefined __thiscall OrphanRetStub_004b5160(void)|TTrainingOrder.cpp|ok
4b6f00|TTrainingOrder::ResetCityOrderItemDerivedStateNoop|undefined __thiscall ResetCityOrderItemDerivedStateNoop(void)|TTrainingOrder.cpp|ok
47c3d0|TTransFocusAnimation::Sprite__CollectNonTransparentPixels|int * __thiscall Sprite__CollectNonTransparentPixels(uint this_ptr)|TTransFocusAnimation.cpp|ok
4a03f0|TTransFocusAnimation::CreateObject|TTransFocusAnimation * __cdecl CreateObject(void)|TTransFocusAnimation.cpp|ok
4a0430|TTransFocusAnimation::WrapperFor_FreeHeapBufferIfNotNull_At004a0430|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At004a0430(byte param_1)|TTransFocusAnimation.cpp|ok
4a0460|TTransFocusAnimation::CreateTTransFocusAnimationInstance|undefined __thiscall CreateTTransFocusAnimationInstance(void)|TTransFocusAnimation.cpp|ok
4a0480|TTransFocusAnimation::GetTAnimationClassNamePointer|undefined __thiscall GetTAnimationClassNamePointer(void)|TTransFocusAnimation.cpp|ok
4a04a0|TTransFocusAnimation::ConstructTTransFocusAnimationBaseState|undefined __thiscall ConstructTTransFocusAnimationBaseState(undefined4 param_1, int * param_2, undefined2 param_3, undefined2 param_4, undefined4 param_5, undefined4 param_6)|TTransFocusAnimation.cpp|ok
4a0570|TTransFocusAnimation::QueueCityRecruitmentSupportCommandsIfDeficit|undefined __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(void)|TTransFocusAnimation.cpp|ok
4a05c0|TTransFocusAnimation::BlitTransientSurfaceToPrimaryRenderContextWithClip|undefined __thiscall BlitTransientSurfaceToPrimaryRenderContextWithClip(void)|TTransFocusAnimation.cpp|ok
4a0770|TTransFocusAnimation::RenderFocusAnimationFrameWithScopedQuickDraw|undefined __thiscall RenderFocusAnimationFrameWithScopedQuickDraw(void)|TTransFocusAnimation.cpp|ok
4a0810|TTransFocusAnimation::RenderBattleReportInsetWithPaletteShift|undefined __thiscall RenderBattleReportInsetWithPaletteShift(void)|TTransFocusAnimation.cpp|ok
607840|TTransFocusAnimation::WrapperFor_UpdateWindowLongMaskedAndRefresh_At00607840|undefined WrapperFor_UpdateWindowLongMaskedAndRefresh_At00607840()|TTransFocusAnimation.cpp|ok
60785a|TTransFocusAnimation::AfxModifyStyle|undefined AfxModifyStyle()|TTransFocusAnimation.cpp|ok
6078a9|TTransFocusAnimation::ModifyStyleEx_6078a9|undefined ModifyStyleEx_6078a9()|TTransFocusAnimation.cpp|ok
591d90|TTransportPicture::?CreateTTransportPictureInstance@@YAPAUTransportPictureState@?%Z:imperialismsrcgameTTransportPicture.cpp234212302@@XZ|undefined ?CreateTTransportPictureInstance@@YAPAUTransportPictureState@?%Z:imperialismsrcgameTTransportPicture.cpp234212302@@XZ()|TTransportPicture.cpp|ok
591e50|TTransportPicture::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTransportPicture.cpp|ok
591e70|TTransportPicture::?ConstructTTransportPictureBaseState@@YIPAUTransportPictureState@?%Z:imperialismsrcgameTTransportPicture.cpp234212302@@PAU12@@Z|undefined __thiscall ?ConstructTTransportPictureBaseState@@YIPAUTransportPictureState@?%Z:imperialismsrcgameTTransportPicture.cpp234212302@@PAU12@@Z(void)|TTransportPicture.cpp|ok
591ec0|TTransportPicture::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTransportPicture.cpp|ok
591f10|TTransportPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int param_1)|TTransportPicture.cpp|ok
5921c0|TTransportPicture::RenderTransportPictureGaugeAndLabels|undefined __thiscall RenderTransportPictureGaugeAndLabels(void)|TTransportPicture.cpp|ok
592830|TTransportPicture::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TTransportPicture.cpp|ok
4bd370|TTransportView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTransportView.cpp|ok
4bd3c0|TTransportView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTransportView.cpp|ok
4bd3e0|TTransportView::ApplyCityDialogMinisterValues|undefined __thiscall ApplyCityDialogMinisterValues(undefined4 param_1)|TTransportView.cpp|ok
4bd690|TTransportView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTransportView.cpp|ok
430320|TTreatiesView::ConstructUiResourceEntry_Vtbl0063f878|undefined __thiscall ConstructUiResourceEntry_Vtbl0063f878(void)|TTreatiesView.cpp|ok
430350|TTreatiesView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTreatiesView.cpp|ok
4f7a10|TTreatiesView::CreateTTreatiesViewInstance|undefined CreateTTreatiesViewInstance()|TTreatiesView.cpp|ok
4f7aa0|TTreatiesView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTreatiesView.cpp|ok
4f7ac0|TTreatiesView::OrphanCallChain_C6_I49_004875d0|undefined __thiscall OrphanCallChain_C6_I49_004875d0(CString param_1)|TTreatiesView.cpp|ok
4f7c00|TTreatiesView::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TTreatiesView.cpp|ok
4f7f10|TTreatiesView::OrphanRetStub_00430550|undefined __thiscall OrphanRetStub_00430550(void)|TTreatiesView.cpp|ok
4f7f80|TTreatiesView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2, undefined4 param_3)|TTreatiesView.cpp|ok
4e6660|TTurnStartEvent::CreateTTurnStartEventInstance|undefined __thiscall CreateTTurnStartEventInstance(void)|TTurnStartEvent.cpp|ok
43d650|TTwoPicSlider::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TTwoPicSlider.cpp|ok
48f520|TTwoPicSlider::ResetPictureResourceEntry|void __thiscall ResetPictureResourceEntry(void)|TTwoPicSlider.cpp|ok
56e120|TTwoPicSlider::CreateTTwoPicSliderInstance|undefined CreateTTwoPicSliderInstance()|TTwoPicSlider.cpp|ok
56e1e0|TTwoPicSlider::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TTwoPicSlider.cpp|ok
56e200|TTwoPicSlider::ConstructTTwoPicSliderBaseState|undefined __thiscall ConstructTTwoPicSliderBaseState(int param_1)|TTwoPicSlider.cpp|ok
56e2f0|TTwoPicSlider::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TTwoPicSlider.cpp|ok
56e370|TTwoPicSlider::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TTwoPicSlider.cpp|ok
56e640|TTwoPicSlider::QueueCityRecruitmentSupportCommandsIfDeficit|undefined __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(int param_1, int param_2)|TTwoPicSlider.cpp|ok
5713c0|TUberCluster::CreateTUberClusterInstance|undefined CreateTUberClusterInstance()|TUberCluster.cpp|ok
571440|TUberCluster::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TUberCluster.cpp|ok
571460|TUberCluster::ConstructTUberClusterBaseState|undefined __thiscall ConstructTUberClusterBaseState(void)|TUberCluster.cpp|ok
571490|TUberCluster::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TUberCluster.cpp|ok
5714e0|TUberCluster::OrphanVtableAssignStub_005714e0|undefined __thiscall OrphanVtableAssignStub_005714e0(void)|TUberCluster.cpp|ok
5c2470|TUnit::OrphanRetStub_005c2470|undefined __thiscall OrphanRetStub_005c2470(void)|TUnit.cpp|ok
5c2490|TUnit::GetTUnitClassNamePointer|undefined __thiscall GetTUnitClassNamePointer(void)|TUnit.cpp|ok
5c24e0|TUnit::ConstructTUnitBaseState|undefined __thiscall ConstructTUnitBaseState(byte param_1)|TUnit.cpp|ok
5c2510|TUnit::DestructTUnitAndMaybeFree|undefined __thiscall DestructTUnitAndMaybeFree(void)|TUnit.cpp|ok
5c2610|TUnit::OrphanRetStub_005c2610|undefined __thiscall OrphanRetStub_005c2610(void)|TUnit.cpp|ok
5c2630|TUnit::SetUnitOrderTypeAndOwnerIndex|undefined __thiscall SetUnitOrderTypeAndOwnerIndex(undefined4 nOrderType, undefined2 nOrderOwnerId)|TUnit.cpp|ok
5c2660|TUnit::NormalizeUnitOrderStateAfterLoad|undefined __thiscall NormalizeUnitOrderStateAfterLoad(void)|TUnit.cpp|ok
5c2680|TUnit::UnlinkFromNationOrTerrainOwnerListAndDestroy|undefined __thiscall UnlinkFromNationOrTerrainOwnerListAndDestroy(void)|TUnit.cpp|ok
5c2700|TUnit::DeserializeUnitOrderCoreState|void __thiscall DeserializeUnitOrderCoreState(int * pArchiveStream)|TUnit.cpp|ok
5c27d0|TUnit::SerializeUnitOrderCoreState|void __thiscall SerializeUnitOrderCoreState(int * pArchiveStream)|TUnit.cpp|ok
4b6f50|TUnitOrder::GetTProductionOrderClassNamePointer|undefined __thiscall GetTProductionOrderClassNamePointer(void)|TUnitOrder.cpp|ok
4b6f90|TUnitOrder::ConstructTUnitOrderBaseState|undefined __thiscall ConstructTUnitOrderBaseState(byte param_1)|TUnitOrder.cpp|ok
4b6fc0|TUnitOrder::DestructTUnitOrderAndMaybeFree|undefined __thiscall DestructTUnitOrderAndMaybeFree(void)|TUnitOrder.cpp|ok
4b6fe0|TUnitOrder::InitializeCityRecruitmentOrderContext|void __thiscall InitializeCityRecruitmentOrderContext(void * pCityState, short nEntryId, short nPrimaryInputResourceId, short nPrimaryInputPerUnit, short nSecondaryInputResourceId, short nSecondaryInputPerUnit, short nCashCostPerUnit, short nWorkforceMode, byte bSpecialistMode)|TUnitOrder.cpp|ok
4b7080|TUnitOrder::OrphanLeaf_NoCall_Ins02_004b50e0|int __thiscall OrphanLeaf_NoCall_Ins02_004b50e0(void)|TUnitOrder.cpp|ok
4b7210|TUnitOrder::OrphanCallChain_C1_I16_004b5100|bool __thiscall OrphanCallChain_C1_I16_004b5100(short nTargetOrderAmount)|TUnitOrder.cpp|ok
4b7320|TUnitOrder::CreateTItemOrderInstance|undefined __thiscall CreateTItemOrderInstance(void)|TUnitOrder.cpp|ok
4b73b0|TUnitOrder::OrphanRetStub_004b5160|void __thiscall OrphanRetStub_004b5160(void)|TUnitOrder.cpp|ok
4b7850|TUnitOrder::WrapperFor_HandleCityDialogNoOpSlot14_At004b7850|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b7850(int * param_1)|TUnitOrder.cpp|ok
4b7920|TUnitOrder::SyncCityEntryOrderStateWithArchive|void __thiscall SyncCityEntryOrderStateWithArchive(int * pArchive)|TUnitOrder.cpp|ok
402eeb|TUnitOrderState::thunk_RegisterUnitOrderWithOwnerManager|undefined __thiscall thunk_RegisterUnitOrderWithOwnerManager(undefined2 param_1, short param_2)|TUnitOrderState.cpp|ok
5c2530|TUnitOrderState::RegisterUnitOrderWithOwnerManager|undefined __thiscall RegisterUnitOrderWithOwnerManager(undefined2 param_1, short param_2)|TUnitOrderState.cpp|ok
585f70|TUnitToolbarCluster::CreateTUnitToolbarClusterInstance|undefined CreateTUnitToolbarClusterInstance()|TUnitToolbarCluster.cpp|ok
585ff0|TUnitToolbarCluster::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TUnitToolbarCluster.cpp|ok
586010|TUnitToolbarCluster::ConstructTUnitToolbarClusterBaseState|undefined __thiscall ConstructTUnitToolbarClusterBaseState(void)|TUnitToolbarCluster.cpp|ok
586040|TUnitToolbarCluster::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TUnitToolbarCluster.cpp|ok
586090|TUnitToolbarCluster::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, void * param_2, int param_3)|TUnitToolbarCluster.cpp|ok
586150|TUnitToolbarCluster::OrphanVtableAssignStub_005714e0|undefined __thiscall OrphanVtableAssignStub_005714e0(void)|TUnitToolbarCluster.cpp|ok
586170|TUnitToolbarCluster::OrphanCallChain_C2_I51_00491790|undefined __thiscall OrphanCallChain_C2_I51_00491790(int param_1)|TUnitToolbarCluster.cpp|ok
4c7f10|TUnitsView::CreateTUnitsViewInstance|undefined CreateTUnitsViewInstance()|TUnitsView.cpp|ok
4c7fb0|TUnitsView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TUnitsView.cpp|ok
4c7fd0|TUnitsView::ConstructTUnitsViewBaseState|undefined __thiscall ConstructTUnitsViewBaseState(void)|TUnitsView.cpp|ok
4c8000|TUnitsView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TUnitsView.cpp|ok
4c8050|TUnitsView::OrphanRetStub_004c6fd0|undefined __thiscall OrphanRetStub_004c6fd0(void)|TUnitsView.cpp|ok
4caba0|TUniversityView::CreateTUniversityViewInstance|undefined CreateTUniversityViewInstance()|TUniversityView.cpp|ok
4cac40|TUniversityView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TUniversityView.cpp|ok
4cac60|TUniversityView::ConstructTUniversityViewBaseState|undefined __thiscall ConstructTUniversityViewBaseState(void)|TUniversityView.cpp|ok
4cac90|TUniversityView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TUniversityView.cpp|ok
4cace0|TUniversityView::OrphanRetStub_004c6fd0|void __thiscall OrphanRetStub_004c6fd0(int * pCityViewDialog)|TUniversityView.cpp|ok
4cb8a0|TUniversityView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2)|TUniversityView.cpp|ok
4cbb20|TUniversityView::OrphanRetStub_004c6fb0|void __thiscall OrphanRetStub_004c6fb0(int * pCityViewDialog)|TUniversityView.cpp|ok
4cbf30|TUniversityView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TUniversityView.cpp|ok
4cbf70|TUniversityView::OrphanTiny_ReturnZero_0048a730|void __thiscall OrphanTiny_ReturnZero_0048a730(RECT * pClipRect)|TUniversityView.cpp|ok
571580|TUpDownPictureButton::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TUpDownPictureButton.cpp|ok
5715a0|TUpDownPictureButton::ConstructPictureScreenResourceEntry|undefined __thiscall ConstructPictureScreenResourceEntry(void)|TUpDownPictureButton.cpp|ok
5715d0|TUpDownPictureButton::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TUpDownPictureButton.cpp|ok
571620|TUpDownPictureButton::SetPressedStateAdjustPictureBitmapByOne|undefined __thiscall SetPressedStateAdjustPictureBitmapByOne(char param_1)|TUpDownPictureButton.cpp|ok
571690|TUpDownPictureButton::OrphanCallChain_C1_I05_00571690|undefined __thiscall OrphanCallChain_C1_I05_00571690(void)|TUpDownPictureButton.cpp|ok
5716b0|TUpDownPictureButton::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TUpDownPictureButton.cpp|ok
583c90|TUpDownView::CreateTUpDownViewInstance|undefined CreateTUpDownViewInstance()|TUpDownView.cpp|ok
583d30|TUpDownView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TUpDownView.cpp|ok
583d50|TUpDownView::ConstructTUpDownViewBaseState|undefined __thiscall ConstructTUpDownViewBaseState(void)|TUpDownView.cpp|ok
583d80|TUpDownView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TUpDownView.cpp|ok
583dd0|TUpDownView::QueueCityRecruitmentSupportCommandsIfDeficit|undefined __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(int param_1, int param_2)|TUpDownView.cpp|ok
406ba9|TView::thunk_NoOpUiLifecycleHook|undefined __thiscall thunk_NoOpUiLifecycleHook(void)|TView.cpp|ok
479be0|TView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(CArchive * param_1)|TView.cpp|ok
48a280|TView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(undefined4 param_1, undefined4 param_2, undefined4 param_3)|TView.cpp|ok
48a840|TView::CreateTViewInstance|undefined CreateTViewInstance()|TView.cpp|ok
48a8c0|TView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TView.cpp|ok
48a8e0|TView::ConstructTViewBaseState|void __thiscall ConstructTViewBaseState(void)|TView.cpp|ok
48a9a0|TView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TView.cpp|ok
48a9d0|TView::DestructTViewBaseState|void __thiscall DestructTViewBaseState(void)|TView.cpp|ok
48ada0|TView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TView.cpp|ok
48add0|TView::DestructLinkedBlockChainState_0063E880_AndFreeChain_At0048add0|undefined __thiscall DestructLinkedBlockChainState_0063E880_AndFreeChain_At0048add0(void)|TView.cpp|ok
48bef0|TView::CopyCityDialogStateFromSource|void __thiscall CopyCityDialogStateFromSource(TView * pSource)|TView.cpp|ok
48bfd0|TView::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TView.cpp|ok
48c220|TView::EnableAndProcessFlag|void __thiscall EnableAndProcessFlag(CString * sharedString)|TView.cpp|ok
48c450|TView::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(undefined4 * param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)|TView.cpp|ok
48ce70|TView::DestructTIncludeViewAndMaybeFree_Impl|undefined __thiscall DestructTIncludeViewAndMaybeFree_Impl(void)|TView.cpp|ok
48d670|TView::DestructTWindowViewAndUnlinkGlobalLists|undefined __thiscall DestructTWindowViewAndUnlinkGlobalLists(void)|TView.cpp|ok
48f250|TView::DestructCityDialogSharedBaseState|undefined __thiscall DestructCityDialogSharedBaseState(void)|TView.cpp|ok
4904d0|TView::DestructTEditTextAndMaybeFree|undefined __thiscall DestructTEditTextAndMaybeFree(void)|TView.cpp|ok
4914b0|TView::DestructTClusterAndMaybeFree_Impl|undefined __thiscall DestructTClusterAndMaybeFree_Impl(void)|TView.cpp|ok
492140|TView::DestructTWindowAndUnlinkGlobalWindowNode|undefined __thiscall DestructTWindowAndUnlinkGlobalWindowNode(void)|TView.cpp|ok
492ea0|TView::WrapperFor_FreeHeapBufferIfNotNull_At00492de0_Impl|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At00492de0_Impl(void)|TView.cpp|ok
