address|name|prototype|file|status
563330|GetMapActionContextEntryByIndex|undefined GetMapActionContextEntryByIndex()|global_part013.cpp|ok
563360|GetProvinceByTileIndex|void * __cdecl GetProvinceByTileIndex(short nTileIndex)|global_part013.cpp|ok
5633b0|GetMapActionContextByTileIndex|void * __cdecl GetMapActionContextByTileIndex(short nTileIndex)|global_part013.cpp|ok
5634a0|FindPortZoneBySelectedTile|void * __stdcall FindPortZoneBySelectedTile(void * pMapState)|global_part013.cpp|ok
563540|FindFirstPortZoneContextByNation|undefined FindFirstPortZoneContextByNation()|global_part013.cpp|ok
5635e0|EnsurePortZoneForTile|void __stdcall EnsurePortZoneForTile(short nTileIndex)|global_part013.cpp|ok
563990|TraceTerrainFlowToNearestSeaTile|undefined TraceTerrainFlowToNearestSeaTile()|global_part013.cpp|ok
563b70|EvaluateTerrainFlowCrossNationBoundaryToSea|undefined EvaluateTerrainFlowCrossNationBoundaryToSea()|global_part013.cpp|ok
563da0|PopulatePortZoneAdjacencyToNearbyCityContexts|undefined PopulatePortZoneAdjacencyToNearbyCityContexts()|global_part013.cpp|ok
563f50|RefreshPortZoneNeighborContextLinksAndFallbacks|undefined RefreshPortZoneNeighborContextLinksAndFallbacks()|global_part013.cpp|ok
564240|RemovePortZoneByTile|void __stdcall RemovePortZoneByTile(short nTileIndex)|global_part013.cpp|ok
5642e0|FinalizeQueuedMapOrderEntry|undefined __stdcall FinalizeQueuedMapOrderEntry(int * pMapOrderEntry)|global_part013.cpp|ok
564400|HandleNavyOrderNodeRemovalAndSelectionRefresh|undefined HandleNavyOrderNodeRemovalAndSelectionRefresh()|global_part013.cpp|ok
564530|ComputeGlobalMapActionContextNodeValueAverage|undefined ComputeGlobalMapActionContextNodeValueAverage()|global_part013.cpp|ok
564570|FindMapActionContextContainingNodeByIndex|undefined FindMapActionContextContainingNodeByIndex()|global_part013.cpp|ok
564600|EnsureSelectedTaskForceForOrderOwnerAndRefresh|undefined EnsureSelectedTaskForceForOrderOwnerAndRefresh()|global_part013.cpp|ok
5647d0|WrapperFor_ftol_At005647d0|undefined WrapperFor_ftol_At005647d0()|global_part013.cpp|ok
564800|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800|undefined WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564800()|global_part013.cpp|ok
564830|WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830|undefined WrapperFor_thunk_MapTurnEventCodeToPaletteIndex_At00564830()|global_part013.cpp|ok
564a10|WrapperFor_thunk_UpdatePagedListNavigationButtonState_At00564a10|undefined WrapperFor_thunk_UpdatePagedListNavigationButtonState_At00564a10()|global_part013.cpp|ok
564f90|WrapperFor_FreeHeapBufferIfNotNull_At00564f90|undefined WrapperFor_FreeHeapBufferIfNotNull_At00564f90()|global_part013.cpp|ok
564fc0|WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl|undefined WrapperFor_FreeHeapBufferIfNotNull_At00564f90_Impl()|global_part013.cpp|ok
565a40|RunEngineerOrderNameEditDialogAndApply|undefined RunEngineerOrderNameEditDialogAndApply()|global_part013.cpp|ok
565d20|ComputeWrappedIsometricScreenOffsetFromTile|undefined ComputeWrappedIsometricScreenOffsetFromTile()|global_part013.cpp|ok
565f50|InitializeField76_78AfterNoOpHook|undefined InitializeField76_78AfterNoOpHook()|global_part013.cpp|ok
565f80|InvalidateMapRegionForOrderEntry|undefined InvalidateMapRegionForOrderEntry()|global_part013.cpp|ok
565fc0|WrapperFor_InvalidateCityDialogRectRegion_At00565fc0|undefined WrapperFor_InvalidateCityDialogRectRegion_At00565fc0()|global_part013.cpp|ok
566060|ComputeTileClassBoundsInViewport|undefined ComputeTileClassBoundsInViewport()|global_part013.cpp|ok
5663c0|Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0|undefined Helper_Uses_thunk_DrawCenteredGuideLineOnMapDc_At005663c0()|global_part013.cpp|ok
567fa0|RenderStrategicNationTileMarkerAtCellCoords|undefined RenderStrategicNationTileMarkerAtCellCoords()|global_part013.cpp|ok
568120|RenderStrategicNationTileMarkerInRect|undefined RenderStrategicNationTileMarkerInRect()|global_part013.cpp|ok
568640|OrphanLeaf_NoCall_Ins40_00568640|undefined OrphanLeaf_NoCall_Ins40_00568640()|global_part013.cpp|ok
5687b0|OrphanLeaf_NoCall_Ins39_005687b0|undefined OrphanLeaf_NoCall_Ins39_005687b0()|global_part013.cpp|ok
5688d0|Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005688d0|undefined Helper_Uses_thunk_InvalidateCityDialogRectRegion_At005688d0()|global_part013.cpp|ok
5689f0|OrphanCallChain_C1_I23_005689f0|undefined OrphanCallChain_C1_I23_005689f0()|global_part013.cpp|ok
568ab0|ComputeWrappedTileIndexFromObjectOffset7C7E|undefined ComputeWrappedTileIndexFromObjectOffset7C7E()|global_part013.cpp|ok
568c40|OrphanCallChain_C2_I24_00568c40|undefined OrphanCallChain_C2_I24_00568c40()|global_part014.cpp|ok
568c90|OrphanCallChain_C2_I18_00568c90|undefined OrphanCallChain_C2_I18_00568c90()|global_part014.cpp|ok
5690d0|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0|undefined WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At005690d0()|global_part014.cpp|ok
569150|WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150|undefined WrapperFor_thunk_SetTaskForceOrderSelectionByNationClassAndFlag_At00569150()|global_part014.cpp|ok
5692f0|RenderCenteredPositiveCountLabelAtFixedOrigin|undefined RenderCenteredPositiveCountLabelAtFixedOrigin()|global_part014.cpp|ok
5696f0|UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel|undefined UpdateSelectableTextOptionSelectionAndNotifyGoodTagPanel()|global_part014.cpp|ok
5697d0|Helper_Uses_ConstructTPageViewBaseState_At005697d0|undefined Helper_Uses_ConstructTPageViewBaseState_At005697d0()|global_part014.cpp|ok
5698e0|PopulateNavyOrderPageEntriesByMapContext|undefined PopulateNavyOrderPageEntriesByMapContext()|global_part014.cpp|ok
569b90|DestructTSuperNavyRosterAndMaybeFree_Impl|undefined DestructTSuperNavyRosterAndMaybeFree_Impl()|global_part014.cpp|ok
569d50|OrphanRetStub_00569d50|undefined OrphanRetStub_00569d50()|global_part014.cpp|ok
569eb0|RenderNavyOrderNormalizationGaugeAndNationMarker|undefined RenderNavyOrderNormalizationGaugeAndNationMarker()|global_part014.cpp|ok
56a4e0|WrapperFor_ftol_At0056a4e0|undefined WrapperFor_ftol_At0056a4e0()|global_part014.cpp|ok
56ae10|WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At0056ae10()|global_part014.cpp|ok
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|void __thiscall HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC(int pOptionsState)|global_part014.cpp|ok
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|void HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC(void)|global_part014.cpp|ok
56b780|Helper_Uses_thunk_ConstructPictureResourceEntryBase_At0056b780|undefined Helper_Uses_thunk_ConstructPictureResourceEntryBase_At0056b780()|global_part014.cpp|ok
56b9b0|HandleInterNationEventSummaryDialogCommand|undefined HandleInterNationEventSummaryDialogCommand()|global_part014.cpp|ok
56bbd0|CreateUiBaseBackdropPictureEntry|undefined CreateUiBaseBackdropPictureEntry()|global_part014.cpp|ok
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|undefined HandleTurnFlowStateTickOrPostTurnEvent5DC()|global_part014.cpp|ok
56d5c0|BuildSharedStringFromMappedFlavorTextIndex|undefined BuildSharedStringFromMappedFlavorTextIndex()|global_part014.cpp|ok
56d660|BuildSavePathStringForMode|undefined BuildSavePathStringForMode()|global_part014.cpp|ok
56d7d0|ReadScenarioIndexFromSaveHeader|undefined ReadScenarioIndexFromSaveHeader()|global_part014.cpp|ok
56d840|LoadAndFormatMappedFlavorTextRecordsFromStream|undefined LoadAndFormatMappedFlavorTextRecordsFromStream()|global_part014.cpp|ok
56da50|SaveGameWithModeAndOptionalLabel|undefined SaveGameWithModeAndOptionalLabel()|global_part014.cpp|ok
56df40|BuildSaveSlotPathAndProbeMetadata|undefined BuildSaveSlotPathAndProbeMetadata()|global_part014.cpp|ok
56ee50|UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1|undefined UpdateTaggedControlsCredCre2WithBitmapIdsFb0Fb1()|global_part014.cpp|ok
56efc0|ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand|undefined ToggleTaggedControlsCredCre2WithBitmapIdsFb2Fb3AndForwardCommand()|global_part014.cpp|ok
56f330|WrapperFor_ftol_At0056f330|undefined WrapperFor_ftol_At0056f330()|global_part014.cpp|ok
56f400|DestructTLineDataAndMaybeFree_Impl|undefined DestructTLineDataAndMaybeFree_Impl()|global_part014.cpp|ok
56f460|OrphanRetStub_0056f460|undefined OrphanRetStub_0056f460()|global_part014.cpp|ok
56f480|OrphanRetStub_0056f480|undefined OrphanRetStub_0056f480()|global_part014.cpp|ok
56f6c0|UpdatePagedListNavigationButtonState|undefined UpdatePagedListNavigationButtonState()|global_part014.cpp|ok
56fbb0|OrphanCallChain_C1_I06_0056fbb0|undefined OrphanCallChain_C1_I06_0056fbb0()|global_part014.cpp|ok
56fbd0|OrphanCallChain_C1_I06_0056fbd0|undefined OrphanCallChain_C1_I06_0056fbd0()|global_part014.cpp|ok
56fbf0|ResetSelectableOptionEntriesExceptColorAndOkay|undefined ResetSelectableOptionEntriesExceptColorAndOkay()|global_part014.cpp|ok
56fc80|OrphanCallChain_C8_I82_0056fc80|undefined OrphanCallChain_C8_I82_0056fc80()|global_part014.cpp|ok
56fdb0|OrphanCallChain_C8_I118_0056fdb0|undefined OrphanCallChain_C8_I118_0056fdb0()|global_part014.cpp|ok
56ff90|OrphanCallChain_C4_I18_0056ff90|undefined OrphanCallChain_C4_I18_0056ff90()|global_part014.cpp|ok
56ffe0|WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0|undefined WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0()|global_part014.cpp|ok
570130|Helper_Uses_thunk_ConstructPictureResourceEntryBase_At00570130|undefined Helper_Uses_thunk_ConstructPictureResourceEntryBase_At00570130()|global_part014.cpp|ok
570340|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340()|global_part014.cpp|ok
570390|WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390|undefined WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390()|global_part014.cpp|ok
570420|WrapperFor_StringShared_AssignFromPtr_At00570420|undefined WrapperFor_StringShared_AssignFromPtr_At00570420()|global_part014.cpp|ok
570440|CopyTwoDwordsAndWordToObjectOffset14|undefined CopyTwoDwordsAndWordToObjectOffset14()|global_part014.cpp|ok
5704e0|SetObjectField1EWord|undefined SetObjectField1EWord()|global_part014.cpp|ok
570500|Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500|undefined Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500()|global_part014.cpp|ok
570720|WrapperFor_ftol_At00570720|undefined WrapperFor_ftol_At00570720()|global_part014.cpp|ok
570870|OrphanCallChain_C2_I24_00570870|undefined OrphanCallChain_C2_I24_00570870()|global_part014.cpp|ok
5708c0|OrphanCallChain_C2_I18_005708c0|undefined OrphanCallChain_C2_I18_005708c0()|global_part014.cpp|ok
570a70|OrphanCallChain_C2_I28_00570a70|undefined OrphanCallChain_C2_I28_00570a70()|global_part014.cpp|ok
570c30|OrphanCallChain_C3_I43_00570c30|undefined OrphanCallChain_C3_I43_00570c30()|global_part014.cpp|ok
570ea0|WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0|undefined WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0()|global_part014.cpp|ok
570f40|OrphanCallChain_C5_I31_00570f40|undefined OrphanCallChain_C5_I31_00570f40()|global_part014.cpp|ok
570fb0|OrphanCallChain_C7_I61_00570fb0|undefined OrphanCallChain_C7_I61_00570fb0()|global_part014.cpp|ok
571170|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170()|global_part014.cpp|ok
5712a0|OrphanCallChain_C6_I52_005712a0|undefined OrphanCallChain_C6_I52_005712a0()|global_part014.cpp|ok
571330|OrphanTiny_VcallForward_Slot_ec_00571330|undefined OrphanTiny_VcallForward_Slot_ec_00571330()|global_part014.cpp|ok
571350|HandleToggleButtonStateChangeAndRefresh|undefined HandleToggleButtonStateChangeAndRefresh()|global_part014.cpp|ok
5714e0|OrphanVtableAssignStub_005714e0|undefined OrphanVtableAssignStub_005714e0()|global_part014.cpp|ok
571500|CreatePictureScreenResourceEntry|undefined CreatePictureScreenResourceEntry()|global_part014.cpp|ok
571620|SetPressedStateAdjustPictureBitmapByOne|undefined SetPressedStateAdjustPictureBitmapByOne()|global_part014.cpp|ok
571690|OrphanCallChain_C1_I05_00571690|undefined OrphanCallChain_C1_I05_00571690()|global_part014.cpp|ok
571850|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850()|global_part014.cpp|ok
5718f0|OrphanCallChain_C2_I16_005718f0|undefined OrphanCallChain_C2_I16_005718f0()|global_part014.cpp|ok
571b20|OrphanCallChain_C2_I16_00571b20|undefined OrphanCallChain_C2_I16_00571b20()|global_part014.cpp|ok
571cb0|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0()|global_part014.cpp|ok
571cf0|InitializeCzechBoxVisualModeDefault|undefined InitializeCzechBoxVisualModeDefault()|global_part014.cpp|ok
571d10|OrphanCallChain_C1_I10_00571d10|undefined OrphanCallChain_C1_I10_00571d10()|global_part014.cpp|ok
571d40|OrphanCallChain_C4_I45_00571d40|undefined OrphanCallChain_C4_I45_00571d40()|global_part014.cpp|ok
571de0|OrphanLeaf_NoCall_Ins02_00571de0|undefined OrphanLeaf_NoCall_Ins02_00571de0()|global_part014.cpp|ok
571e00|OrphanCallChain_C1_I10_00571e00|undefined OrphanCallChain_C1_I10_00571e00()|global_part014.cpp|ok
571e40|OrphanCallChain_C2_I16_00571e40|undefined OrphanCallChain_C2_I16_00571e40()|global_part014.cpp|ok
571e80|OrphanCallChain_C3_I23_00571e80|undefined OrphanCallChain_C3_I23_00571e80()|global_part014.cpp|ok
571ff0|OrphanCallChain_C2_I28_00571ff0|undefined OrphanCallChain_C2_I28_00571ff0()|global_part014.cpp|ok
572060|OrphanCallChain_C1_I05_00572060|undefined OrphanCallChain_C1_I05_00572060()|global_part014.cpp|ok
5721b0|WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0|undefined WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0()|global_part014.cpp|ok
572200|OrphanCallChain_C2_I25_00572200|undefined OrphanCallChain_C2_I25_00572200()|global_part014.cpp|ok
572270|Helper_Uses_BlitRectWithOptionalTransparency_At00572270|undefined Helper_Uses_BlitRectWithOptionalTransparency_At00572270()|global_part014.cpp|ok
5723d0|OrphanRetStub_005723d0|undefined OrphanRetStub_005723d0()|global_part014.cpp|ok
5724e0|CreatePictureScreenVariantEntry|undefined CreatePictureScreenVariantEntry()|global_part014.cpp|ok
5726a0|DestructTTextPictureButtonAndMaybeFree_Impl|undefined DestructTTextPictureButtonAndMaybeFree_Impl()|global_part014.cpp|ok
572710|WrapperFor_StringShared_AssignFromPtr_At00572710|undefined WrapperFor_StringShared_AssignFromPtr_At00572710()|global_part014.cpp|ok
572a50|WrapperFor_ftol_At00572a50|undefined WrapperFor_ftol_At00572a50()|global_part014.cpp|ok
572bb0|UniversityDialogMethod_00405623|undefined UniversityDialogMethod_00405623()|global_part014.cpp|ok
573040|SetPictureResourceIdWithHandleReset|undefined SetPictureResourceIdWithHandleReset()|global_part014.cpp|ok
573090|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090()|global_part014.cpp|ok
573270|RenderControlRectWithPaletteAndOptionalBlit|undefined RenderControlRectWithPaletteAndOptionalBlit()|global_part014.cpp|ok
573430|LoadPictureResourceRegionAndRefresh|undefined LoadPictureResourceRegionAndRefresh()|global_part014.cpp|ok
573650|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650()|global_part014.cpp|ok
573690|OrphanCallChain_C1_I08_00573690|undefined OrphanCallChain_C1_I08_00573690()|global_part014.cpp|ok
5736c0|OrphanCallChain_C1_I14_005736c0|undefined OrphanCallChain_C1_I14_005736c0()|global_part014.cpp|ok
573890|RenderHintOverlayWithCtrlModifierClipRegion|undefined RenderHintOverlayWithCtrlModifierClipRegion()|global_part014.cpp|ok
573900|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573900|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573900()|global_part014.cpp|ok
573940|ForwardCombineOptionalSourceRegionIntoDestinationAndUpdateBox|undefined ForwardCombineOptionalSourceRegionIntoDestinationAndUpdateBox()|global_part014.cpp|ok
573bf0|WrapperFor_ftol_At00573bf0|undefined WrapperFor_ftol_At00573bf0()|global_part014.cpp|ok
573e55|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e55|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e55()|global_part014.cpp|ok
573e65|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e65|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e65()|global_part014.cpp|ok
573e75|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e75|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e75()|global_part014.cpp|ok
573e85|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e85|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573e85()|global_part014.cpp|ok
573ee5|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ee5|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ee5()|global_part014.cpp|ok
573ef7|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ef7|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573ef7()|global_part014.cpp|ok
573f06|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f06|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f06()|global_part014.cpp|ok
573f16|WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f16|undefined WrapperFor_AdjustCityDialogScrollRangeByDeltaAndClamp_At00573f16()|global_part014.cpp|ok
573f60|AdjustCityDialogScrollRangeByDeltaAndClamp|undefined AdjustCityDialogScrollRangeByDeltaAndClamp()|global_part014.cpp|ok
5740a0|RefreshCityDialogScrollableViewportWithQuickDrawContext|undefined RefreshCityDialogScrollableViewportWithQuickDrawContext()|global_part014.cpp|ok
5741e0|SyncBoundedValueAndToggleControlStates|undefined SyncBoundedValueAndToggleControlStates()|global_part014.cpp|ok
5742b0|PaintVisibleChildrenWithTemporaryRectClipRegion|undefined PaintVisibleChildrenWithTemporaryRectClipRegion()|global_part014.cpp|ok
574720|WrapperFor_thunk_NoOpUiLifecycleHook_At00574720|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At00574720()|global_part014.cpp|ok
5747c0|WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At005747c0|undefined WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At005747c0()|global_part014.cpp|ok
574830|Helper_Uses_AdjustCityDialogScrollRangeByDeltaAndClamp_At00574830|undefined Helper_Uses_AdjustCityDialogScrollRangeByDeltaAndClamp_At00574830()|global_part014.cpp|ok
