address|name|prototype|file|status
53c030|GetArmyMissionClassName|undefined GetArmyMissionClassName()|global_part006.cpp|ok
53e670|GetDefendProvinceMissionClassName|undefined GetDefendProvinceMissionClassName()|global_part006.cpp|ok
53fe30|RecomputeNationOrderPriorityMetrics|undefined RecomputeNationOrderPriorityMetrics()|global_part006.cpp|ok
542520|ResetGameFlowPromptStateAndPostTurnEvent5E5|undefined ResetGameFlowPromptStateAndPostTurnEvent5E5()|global_part006.cpp|ok
543120|ConfigureTurnResumeStateAndNationMask|undefined ConfigureTurnResumeStateAndNationMask()|global_part006.cpp|ok
543280|HandleTurnResumeStateTelemetry|undefined HandleTurnResumeStateTelemetry()|global_part006.cpp|ok
544540|EnsureGameFlowStateAndPostTurnEvent5E5|undefined EnsureGameFlowStateAndPostTurnEvent5E5()|global_part006.cpp|ok
544f30|ResetGameFlowStateAndPostTurnEvent5DC|undefined ResetGameFlowStateAndPostTurnEvent5DC()|global_part006.cpp|ok
544fc0|ValidateGameFlowNameAndSelectionContext|undefined ValidateGameFlowNameAndSelectionContext()|global_part006.cpp|ok
544ff0|ValidateAndPrepareGameFlowNameForDispatch|undefined ValidateAndPrepareGameFlowNameForDispatch()|global_part006.cpp|ok
545290|ResetGameFlowStateAndPostTurnEvent5DCAlt|undefined ResetGameFlowStateAndPostTurnEvent5DCAlt()|global_part006.cpp|ok
545320|ApplyJoinGameSelectionAndPostTurnEvent5E4|undefined ApplyJoinGameSelectionAndPostTurnEvent5E4()|global_part006.cpp|ok
545660|ResetLocalUiStateAndPostTurnEvent5E5|undefined ResetLocalUiStateAndPostTurnEvent5E5()|global_part006.cpp|ok
54ab20|DispatchTileRedrawInvalidateEvent|void __cdecl DispatchTileRedrawInvalidateEvent(short nTileIndex)|global_part006.cpp|ok
54abf0|DispatchCityRedrawInvalidateEvent|void __cdecl DispatchCityRedrawInvalidateEvent(short nCityId)|global_part006.cpp|ok
54d4e0|TrySaveGameAndMaybeShowFailureDialog|undefined TrySaveGameAndMaybeShowFailureDialog()|global_part006.cpp|ok
54e730|InitializeDialogEditControlsAndLimits|undefined InitializeDialogEditControlsAndLimits()|global_part006.cpp|ok
54e8e0|AddJoinableGameOptionEntry|undefined AddJoinableGameOptionEntry()|global_part006.cpp|ok
54e970|GetSelectedJoinableGameTag|undefined GetSelectedJoinableGameTag()|global_part006.cpp|ok
54f110|BuildMapOrderBattleSideSnapshot|void __cdecl BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part006.cpp|ok
54f340|RefreshMapOrderBattleSideSnapshot|void __cdecl RefreshMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part006.cpp|ok
54fd50|RecomputeGlobalCapabilityAverages|undefined RecomputeGlobalCapabilityAverages()|global_part006.cpp|ok
5501b0|CalculateMissionOrderPriorityScore|int __thiscall CalculateMissionOrderPriorityScore(int nScoreProfileId)|global_part006.cpp|ok
550370|AdjustMapOrderNodeStatCapped499|void __thiscall AdjustMapOrderNodeStatCapped499(short nDelta)|global_part006.cpp|ok
5503a0|GetOrCreateMissionOrderEntryForNode|void * __thiscall GetOrCreateMissionOrderEntryForNode(void)|global_part006.cpp|ok
550ff0|ObjectPool::RemoveNode|void __thiscall ObjectPool::RemoveNode(int self)|global_part006.cpp|ok
551220|SetMapOrderActiveChildEntry|void __thiscall SetMapOrderActiveChildEntry(int * pActiveChildEntry)|global_part006.cpp|ok
552510|FindMissionOrderNodeById|void * __thiscall FindMissionOrderNodeById(int nChildNodeId)|global_part006.cpp|ok
552590|DeleteMapOrderChildLinkAndReturnNext|int * __fastcall DeleteMapOrderChildLinkAndReturnNext(int * pChildLinkNode)|global_part006.cpp|ok
5526e0|PruneDefeatedMapOrderChildrenAndReturnHead|int * __fastcall PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)|global_part006.cpp|ok
5528e0|RelinkMapOrderQueueNodeBetween|void __thiscall RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)|global_part006.cpp|ok
552930|DeleteMapOrderEntryAndUnlink|void __fastcall DeleteMapOrderEntryAndUnlink(int * pMapOrderEntry)|global_part006.cpp|ok
552f80|SetMapOrderType9AndQueue|void __fastcall SetMapOrderType9AndQueue(int * pMapOrderEntry)|global_part006.cpp|ok
5530f0|SetMapOrderType3Or4AndQueue|void __thiscall SetMapOrderType3Or4AndQueue(char fUseType4)|global_part006.cpp|ok
5533f0|PromoteMapOrderChainAndQueue|void __fastcall PromoteMapOrderChainAndQueue(int * pMapOrderEntry)|global_part006.cpp|ok
5536c0|SetMapOrderType6AndQueue|void __thiscall SetMapOrderType6AndQueue(int nOrderTarget)|global_part006.cpp|ok
553840|SetMapOrderType5AndQueue|void __thiscall SetMapOrderType5AndQueue(int nOrderTarget)|global_part006.cpp|ok
553b10|HasNoMapOrderEntryChildrenQueued|undefined HasNoMapOrderEntryChildrenQueued()|global_part006.cpp|ok
553b50|HasActiveMapOrderEntryChildren|undefined HasActiveMapOrderEntryChildren()|global_part006.cpp|ok
553e30|RecomputeMapOrderChildAggregateMetric|void __fastcall RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)|global_part006.cpp|ok
553f10|RebuildMapOrderEntryChildren|undefined RebuildMapOrderEntryChildren()|global_part006.cpp|ok
5540b0|ApplyMapOrderTypeAndQueue|void __thiscall ApplyMapOrderTypeAndQueue(int nOrderType, int nOrderArg)|global_part006.cpp|ok
554300|ResolveMapOrderCommandFromActionContext|undefined ResolveMapOrderCommandFromActionContext()|global_part006.cpp|ok
554460|ResolveMapOrderCommandFromProvinceContext|undefined ResolveMapOrderCommandFromProvinceContext()|global_part006.cpp|ok
554590|CanQueueMapOrderForProvinceContext|undefined CanQueueMapOrderForProvinceContext()|global_part006.cpp|ok
554660|RequeueMapOrderEntry|void __fastcall RequeueMapOrderEntry(int * pMapOrderEntry)|global_part006.cpp|ok
5547d0|CancelMapOrderEntryAndRestoreActive|void __fastcall CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)|global_part006.cpp|ok
554a80|GetMinActionThresholdFromEntryChildren|undefined GetMinActionThresholdFromEntryChildren()|global_part006.cpp|ok
554ad0|CalculateMapOrderEntryAverageChildRatingX10|undefined CalculateMapOrderEntryAverageChildRatingX10()|global_part006.cpp|ok
555720|ShouldAttemptMapOrderPairResolution|undefined ShouldAttemptMapOrderPairResolution()|global_part006.cpp|ok
555920|TryMarkLosingMapOrderEntryFromForceBalance|undefined TryMarkLosingMapOrderEntryFromForceBalance()|global_part006.cpp|ok
555d10|TryResolveMapOrderEntryPairExecution|undefined TryResolveMapOrderEntryPairExecution()|global_part006.cpp|ok
556100|ApplyMapOrderTypeExecutionEffects|void __fastcall ApplyMapOrderTypeExecutionEffects(void * pMapOrderEntry)|global_part006.cpp|ok
5562c0|GetMapOrderEntryChildCount|undefined GetMapOrderEntryChildCount()|global_part006.cpp|ok
556570|GetNavyManagerTypeName|undefined GetNavyManagerTypeName()|global_part006.cpp|ok
556590|ConstructNavyManager|undefined ConstructNavyManager()|global_part006.cpp|ok
5565c0|DestroyNavyManager|undefined DestroyNavyManager()|global_part006.cpp|ok
5565f0|ResetNavyManagerVtable|undefined ResetNavyManagerVtable()|global_part006.cpp|ok
5567a0|ClearNavyOrderLists|undefined ClearNavyOrderLists()|global_part006.cpp|ok
5568c0|SerializeNavyManager|undefined SerializeNavyManager()|global_part006.cpp|ok
5568f0|SerializeNavyOrderListsByNation|undefined SerializeNavyOrderListsByNation()|global_part006.cpp|ok
556aa0|DeserializeNavyManager|undefined DeserializeNavyManager()|global_part006.cpp|ok
556ad0|DeserializeNavyOrderListsByNation|undefined DeserializeNavyOrderListsByNation()|global_part006.cpp|ok
557040|RefreshNavyOrderCycleAndClearReadyFlags|undefined RefreshNavyOrderCycleAndClearReadyFlags()|global_part006.cpp|ok
557080|MoveMapOrderEntryToQueueHeadIfValid|undefined MoveMapOrderEntryToQueueHeadIfValid()|global_part006.cpp|ok
5572d0|GetEnabledIndustryCapabilitySlotByClass|undefined GetEnabledIndustryCapabilitySlotByClass()|global_part006.cpp|ok
557560|RevalidateAndRequeueMapOrdersForTurn|void RevalidateAndRequeueMapOrdersForTurn(void)|global_part006.cpp|ok
5577b0|PrepareMapOrdersForExecutionPhase|void __fastcall PrepareMapOrdersForExecutionPhase(int * pOrderManager, int nQueueDomain, short nPhaseId)|global_part006.cpp|ok
557870|ClearMapOrderProcessedFlagsChain|void __fastcall ClearMapOrderProcessedFlagsChain(int * pOrderNode)|global_part006.cpp|ok
5578a0|ResolveMapOrderChainsForTurnPhase|void __fastcall ResolveMapOrderChainsForTurnPhase(int * pOrderManager)|global_part006.cpp|ok
559a70|GetMapContextActionCode|int __cdecl GetMapContextActionCode(short nTileIndex, int dwInputFlags)|global_part006.cpp|ok
559dd0|GetMapContextActionLabelTokenByActionCode|ushort __cdecl GetMapContextActionLabelTokenByActionCode(short nTileIndex, int dwInputFlags)|global_part006.cpp|ok
559e00|GetMapContextActionLabelToken|ushort __cdecl GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)|global_part006.cpp|ok
55a020|TryHandleMapContextAction|int __thiscall TryHandleMapContextAction(short nTileIndex, int nInputFlags)|global_part006.cpp|ok
55a160|TryQueueMapOrderFromTileAction|int __thiscall TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)|global_part006.cpp|ok
55a780|ResolveMapOrderPairConflictStep|void __cdecl ResolveMapOrderPairConflictStep(int * pLeftOrderEntry, int * pRightOrderEntry)|global_part006.cpp|ok
55b8e0|RebuildNationRankingDataAndUiCache|undefined RebuildNationRankingDataAndUiCache()|global_part006.cpp|ok
55ba10|GetRankingTableStringBaseAtOffset28|undefined GetRankingTableStringBaseAtOffset28()|global_part006.cpp|ok
55ba30|LoadAndByteSwapRankingTableResource|undefined LoadAndByteSwapRankingTableResource()|global_part006.cpp|ok
55bc10|BuildNationRankingRowsForNation|undefined BuildNationRankingRowsForNation()|global_part006.cpp|ok
55f0b0|GetShortAtOffset14OrInvalid|undefined GetShortAtOffset14OrInvalid()|global_part006.cpp|ok
55fc40|InputState::HandleKeyDown|void __thiscall InputState::HandleKeyDown(int key_id)|global_part006.cpp|ok
560b00|CanDisplayMapOrderEntryInCurrentContext|undefined CanDisplayMapOrderEntryInCurrentContext()|global_part006.cpp|ok
561bf0|FindPortZoneByTile|void * __cdecl FindPortZoneByTile(short nTileIndex)|global_part006.cpp|ok
561c80|GetFirstPortZone|void * GetFirstPortZone(void)|global_part006.cpp|ok
561d40|GetNextPortZone|void * __fastcall GetNextPortZone(void * pCurrentPortZone)|global_part006.cpp|ok
563360|GetProvinceByTileIndex|void * __cdecl GetProvinceByTileIndex(short nTileIndex)|global_part006.cpp|ok
5633b0|GetMapActionContextByTileIndex|void * __cdecl GetMapActionContextByTileIndex(short nTileIndex)|global_part006.cpp|ok
5634a0|FindPortZoneBySelectedTile|void * __stdcall FindPortZoneBySelectedTile(void * pMapState)|global_part006.cpp|ok
563540|FindFirstPortZoneContextByNation|undefined FindFirstPortZoneContextByNation()|global_part006.cpp|ok
5635e0|EnsurePortZoneForTile|void __stdcall EnsurePortZoneForTile(short nTileIndex)|global_part006.cpp|ok
564240|RemovePortZoneByTile|void __stdcall RemovePortZoneByTile(short nTileIndex)|global_part006.cpp|ok
5642e0|FinalizeQueuedMapOrderEntry|undefined __stdcall FinalizeQueuedMapOrderEntry(int * pMapOrderEntry)|global_part006.cpp|ok
565f80|InvalidateMapRegionForOrderEntry|undefined InvalidateMapRegionForOrderEntry()|global_part006.cpp|ok
566060|ComputeTileClassBoundsInViewport|undefined ComputeTileClassBoundsInViewport()|global_part006.cpp|ok
5667f0|RenderStrategicMapViewportAndOverlays|undefined RenderStrategicMapViewportAndOverlays()|global_part006.cpp|ok
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|void __thiscall HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC(int pOptionsState)|global_part006.cpp|ok
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|void HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC(void)|global_part006.cpp|ok
56bbd0|CreateUiBaseBackdropPictureEntry|undefined CreateUiBaseBackdropPictureEntry()|global_part006.cpp|ok
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|undefined HandleTurnFlowStateTickOrPostTurnEvent5DC()|global_part006.cpp|ok
56d660|BuildSavePathStringForMode|undefined BuildSavePathStringForMode()|global_part006.cpp|ok
56d7d0|ReadScenarioIndexFromSaveHeader|undefined ReadScenarioIndexFromSaveHeader()|global_part006.cpp|ok
56da50|SaveGameWithModeAndOptionalLabel|undefined SaveGameWithModeAndOptionalLabel()|global_part006.cpp|ok
5707f0|ConstructUiTabCursorPictureEntry|undefined ConstructUiTabCursorPictureEntry()|global_part006.cpp|ok
570bb0|ConstructUiBattleTabPictureEntry|undefined ConstructUiBattleTabPictureEntry()|global_part006.cpp|ok
571500|CreatePictureScreenResourceEntry|undefined CreatePictureScreenResourceEntry()|global_part006.cpp|ok
5715a0|ConstructPictureScreenResourceEntry|undefined ConstructPictureScreenResourceEntry()|global_part006.cpp|ok
571620|SetPressedStateAdjustPictureBitmapByOne|undefined SetPressedStateAdjustPictureBitmapByOne()|global_part006.cpp|ok
5717c0|ConstructUiClickablePictureResourceEntry|undefined ConstructUiClickablePictureResourceEntry()|global_part006.cpp|ok
572410|ConstructUiCommandTagResourceEntry|undefined ConstructUiCommandTagResourceEntry()|global_part006.cpp|ok
5724e0|CreatePictureScreenVariantEntry|undefined CreatePictureScreenVariantEntry()|global_part006.cpp|ok
5725d0|ConstructPictureScreenVariantEntry|undefined ConstructPictureScreenVariantEntry()|global_part006.cpp|ok
572b30|ConstructPictureResourceEntryType606E8|undefined ConstructPictureResourceEntryType606E8()|global_part006.cpp|ok
572bb0|UniversityDialogMethod_00405623|undefined UniversityDialogMethod_00405623()|global_part006.cpp|ok
573040|SetPictureResourceIdWithHandleReset|undefined SetPictureResourceIdWithHandleReset()|global_part006.cpp|ok
573430|LoadPictureResourceRegionAndRefresh|undefined LoadPictureResourceRegionAndRefresh()|global_part006.cpp|ok
575770|HandleCommand10AndPostTurnEvent5DC|undefined HandleCommand10AndPostTurnEvent5DC()|global_part006.cpp|ok
575900|HandleMainMenuCommandAction|void __stdcall HandleMainMenuCommandAction(int nDialogEventCode, int pMenuCommandEvent, int nDispatchFlags)|global_part006.cpp|ok
576230|HandleSetupDialogCommandTagsAndDispatchEvents|undefined HandleSetupDialogCommandTagsAndDispatchEvents()|global_part006.cpp|ok
577e40|ApplyNationSelectionAndMaybePostTurnEvent5E4|undefined ApplyNationSelectionAndMaybePostTurnEvent5E4()|global_part006.cpp|ok
5781f0|PostTurnEvent5DCOrResetLocalUiState|undefined PostTurnEvent5DCOrResetLocalUiState()|global_part006.cpp|ok
5787b0|CreateUiPlanetListResourceEntry|undefined CreateUiPlanetListResourceEntry()|global_part006.cpp|ok
5793f0|CreateSelectableTextOptionEntry|undefined CreateSelectableTextOptionEntry()|global_part006.cpp|ok
5796a0|ConstructUiGoldLabelResourceEntry|undefined ConstructUiGoldLabelResourceEntry()|global_part006.cpp|ok
579770|HandleSelectableTextOptionEventDispatch|undefined HandleSelectableTextOptionEventDispatch()|global_part006.cpp|ok
5797c0|SetSelectedTextOptionByTag|undefined SetSelectedTextOptionByTag()|global_part006.cpp|ok
5798a0|CreateSelectableTextOptionChildEntry|undefined CreateSelectableTextOptionChildEntry()|global_part006.cpp|ok
57a2d0|PostTurnEvent5DCOrResetScenarioSelectionState|undefined PostTurnEvent5DCOrResetScenarioSelectionState()|global_part006.cpp|ok
57a310|HandleScenarioSelectionKeyInput|undefined HandleScenarioSelectionKeyInput()|global_part006.cpp|ok
57a350|ApplyScenarioSelectionAndPostTurnEvent5E4|undefined ApplyScenarioSelectionAndPostTurnEvent5E4()|global_part006.cpp|ok
57b620|HandleDoneCommandAndReinitializeGameFlow5E0|undefined HandleDoneCommandAndReinitializeGameFlow5E0()|global_part006.cpp|ok
57b900|IsTurnCooldownCounterActiveOrResetFlag|undefined IsTurnCooldownCounterActiveOrResetFlag()|global_part006.cpp|ok
57bd20|DestroyGlobalOrderManagersAndState|undefined DestroyGlobalOrderManagersAndState()|global_part006.cpp|ok
57c3b0|RebuildGlobalOrderManagersAndCapabilityState|undefined RebuildGlobalOrderManagersAndCapabilityState()|global_part007.cpp|ok
57c7c0|RebuildMapContextAndGlobalMapState|undefined RebuildMapContextAndGlobalMapState()|global_part007.cpp|ok
57cad0|RebuildNationStateSlotsAndAvailability|undefined RebuildNationStateSlotsAndAvailability()|global_part007.cpp|ok
57cda0|RebuildPrimaryNationStateForSlot|undefined RebuildPrimaryNationStateForSlot()|global_part007.cpp|ok
57d520|RebuildSecondaryNationStateForSlot|undefined RebuildSecondaryNationStateForSlot()|global_part007.cpp|ok
57d830|ApplyScenarioVariantSeedForNationSetup|undefined ApplyScenarioVariantSeedForNationSetup()|global_part007.cpp|ok
57d8d0|CopyScenarioNationSetupIntoFlowState|undefined CopyScenarioNationSetupIntoFlowState()|global_part007.cpp|ok
57d990|SetGlobalTurnStateCodeIfAllowed|undefined SetGlobalTurnStateCodeIfAllowed()|global_part007.cpp|ok
57da70|AdvanceGlobalTurnStateMachine|void __fastcall AdvanceGlobalTurnStateMachine(astruct_24 * ctx)|global_part007.cpp|ok
57f0e0|IsNationProfileInMinorRange100To199|undefined IsNationProfileInMinorRange100To199()|global_part007.cpp|ok
57f280|RefreshMapSystemsAndPrepareOrderExecution|void __fastcall RefreshMapSystemsAndPrepareOrderExecution(int * pTurnContext)|global_part007.cpp|ok
57f3c0|DispatchTurnEvent2134AndRefreshNationPanels|undefined DispatchTurnEvent2134AndRefreshNationPanels()|global_part007.cpp|ok
57f4d0|TestTurnFlowStatusFlagMask|undefined TestTurnFlowStatusFlagMask()|global_part007.cpp|ok
57fef0|scanBracketExpressions|void __stdcall scanBracketExpressions(void * ctx, void * out_or_state, char * input_str)|global_part007.cpp|ok
580060|BuildUiMessageTextFromBracketTemplate|undefined BuildUiMessageTextFromBracketTemplate()|global_part007.cpp|ok
580760|LoadUiStringByCodeGroupAndOffset|undefined LoadUiStringByCodeGroupAndOffset()|global_part007.cpp|ok
581260|GetActiveNationId|undefined GetActiveNationId()|global_part007.cpp|ok
581280|IsNationSlotEligibleForEventProcessing|undefined IsNationSlotEligibleForEventProcessing()|global_part007.cpp|ok
581300|RemoveNationSlotAndNotifyPeers|undefined RemoveNationSlotAndNotifyPeers()|global_part007.cpp|ok
581510|UpdatePersistentTopTenNationScores|undefined UpdatePersistentTopTenNationScores()|global_part007.cpp|ok
581870|ReinitializeGameFlowAndPostTurnEventCode|undefined ReinitializeGameFlowAndPostTurnEventCode()|global_part007.cpp|ok
581c00|RefreshNationAdvisorLabelStrings|undefined RefreshNationAdvisorLabelStrings()|global_part007.cpp|ok
