resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x00f3,1,0x0080,DLOG,stat,,tnam,18,18,270,18
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x0159,1,0x0080,DLOG,edit,,name,18,39,270,21
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x01fe,1,0x0080,DLOG,stat,,tgam,18,76,270,18
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x0264,1,0x0080,DLOG,clus,TRadioTextCluster,game,18,97,270,181
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x02d7,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,210,287,61,24
Multiplayer.rsrc,1507,0x05e3,kMultiplayerPickGameDialog,0x034b,1,0x0080,DLOG,pict,TUpDownPictureButton,canc,36,287,61,24
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0004,0,,,view,,base,0,0,640,480
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0048,1,0x0004,base,pict,TLoungeDialog,main,0,0,640,480
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x00eb,2,0x0048,main,pict,TTextPictureButton,okay,323,415,213,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x015d,2,0x0048,main,stat,,mess,333,425,192,19
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x01c3,2,0x0048,main,pict,TNoHilitePicture,rad0,289,298,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0233,2,0x0048,main,pict,TNoHilitePicture,rad1,289,337,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x02a3,2,0x0048,main,pict,TNoHilitePicture,rad2,289,376,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0313,2,0x0048,main,pict,TNoHilitePicture,rad3,289,415,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0383,2,0x0048,main,pict,TNoHilitePicture,rad4,511,298,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x03f3,2,0x0048,main,pict,TNoHilitePicture,rad5,511,337,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0463,2,0x0048,main,pict,TNoHilitePicture,rad6,511,376,25,36
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x04d3,2,0x0048,main,pict,TNoHilitePicture,pik0,108,307,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0543,2,0x0048,main,pict,TNoHilitePicture,pik1,108,345,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x05b3,2,0x0048,main,pict,TNoHilitePicture,pik2,108,384,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0623,2,0x0048,main,pict,TNoHilitePicture,pik3,108,422,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0693,2,0x0048,main,pict,TNoHilitePicture,pik4,329,307,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0703,2,0x0048,main,pict,TNoHilitePicture,pik5,329,345,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0773,2,0x0048,main,pict,TNoHilitePicture,pik6,329,384,26,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x07e3,2,0x0048,main,stat,TDropShadowText,nam0,136,310,142,18
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0858,2,0x0048,main,stat,TDropShadowText,nam1,136,349,142,19
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x08cd,2,0x0048,main,stat,TDropShadowText,nam2,136,388,144,18
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0942,2,0x0048,main,stat,TDropShadowText,nam3,136,427,145,19
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x09b7,2,0x0048,main,stat,TDropShadowText,nam4,358,309,147,20
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0a2c,2,0x0048,main,stat,TDropShadowText,nam5,358,348,146,19
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0aa1,2,0x0048,main,stat,TDropShadowText,nam6,358,387,146,19
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0b16,2,0x0048,main,stat,TDropShadowText,tnam,304,202,319,17
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0b8b,2,0x0048,main,view,TMapPreviewView,map ,302,14,324,180
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0bde,2,0x0048,main,cntl,,send,230,204,55,60
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0c3c,2,0x0048,main,pict,,coat,223,69,63,94
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0c9c,2,0x0048,main,cntl,,cncl,40,55,152,225
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0cfa,2,0x0048,main,cntl,,canc,40,278,55,86
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0d58,2,0x0048,main,cntl,,jedi,0,396,76,47
Multiplayer.rsrc,1508,0x05e4,kGameSetupNetGameOptionsView,0x0db6,2,0x0048,main,tevw,TInfoBarText,labl,33,26,234,18
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x0080,0,,,pict,,DLOG,0,0,336,123
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x00e0,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,249,89,61,24
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x0154,1,0x0080,DLOG,pict,TUpDownPictureButton,cncl,26,90,61,24
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x01c8,1,0x0080,DLOG,edit,,mesg,7,8,322,50
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x02a3,1,0x0080,DLOG,pict,TMadnessButton,box0,29,62,29,22
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x0311,1,0x0080,DLOG,pict,TMadnessButton,box1,70,62,29,22
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x037f,1,0x0080,DLOG,pict,TMadnessButton,box2,111,62,29,22
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x03ed,1,0x0080,DLOG,pict,TMadnessButton,box3,152,62,29,22
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x045b,1,0x0080,DLOG,pict,TMadnessButton,box4,193,62,29,22
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x04c9,1,0x0080,DLOG,pict,TMadnessButton,box5,234,62,29,22
Multiplayer.rsrc,1510,0x05e6,kMultiplayerMessageSendWindow,0x0537,1,0x0080,DLOG,pict,TMadnessButton,box6,275,62,29,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x026f,0,,,pict,TShipyardView,DLOG,0,0,370,410
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x02dc,1,0x026f,DLOG,clus,,sele,0,230,370,180
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x033e,2,0x02dc,sele,pict,TOverlayRadioButton,but0,8,12,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x03b1,2,0x02dc,sele,clus,,clu0,12,70,83,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x048b,3,0x03b1,clu0,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x04ff,3,0x03b1,clu0,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0573,2,0x02dc,sele,pict,TOverlayRadioButton,but1,97,12,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x05e6,2,0x02dc,sele,clus,,clu1,101,70,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x06c0,3,0x05e6,clu1,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0734,3,0x05e6,clu1,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x07a8,2,0x02dc,sele,pict,TOverlayRadioButton,but2,186,12,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x081b,2,0x02dc,sele,clus,,clu2,189,70,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x08f5,3,0x081b,clu2,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0969,3,0x081b,clu2,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x09dd,2,0x02dc,sele,pict,TOverlayRadioButton,but3,275,12,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0a50,2,0x02dc,sele,clus,,clu3,276,70,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0b2a,3,0x0a50,clu3,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0b9e,3,0x0a50,clu3,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0c12,2,0x02dc,sele,pict,TOverlayRadioButton,but4,8,90,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0c85,2,0x02dc,sele,clus,,clu4,12,148,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0d5f,3,0x0c85,clu4,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0dd3,3,0x0c85,clu4,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0e47,2,0x02dc,sele,pict,TOverlayRadioButton,but5,97,90,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0eba,2,0x02dc,sele,clus,,clu5,101,148,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x0f94,3,0x0eba,clu5,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x1008,3,0x0eba,clu5,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x107c,2,0x02dc,sele,pict,TOverlayRadioButton,but6,186,90,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x10ef,2,0x02dc,sele,clus,,clu6,189,148,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x11c9,3,0x10ef,clu6,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x123d,3,0x10ef,clu6,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x12b1,2,0x02dc,sele,pict,TOverlayRadioButton,but7,275,90,89,78
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x1324,2,0x02dc,sele,clus,,clu7,276,148,80,22
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x13fe,3,0x1324,clu7,pict,TUpDownPictureButton,minu,0,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x1472,3,0x1324,clu7,pict,TUpDownPictureButton,plus,60,0,20,20
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x14e6,1,0x026f,DLOG,stat,,snam,105,55,165,19
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x154c,1,0x026f,DLOG,stat,,fix0,25,132,44,14
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x15b2,1,0x026f,DLOG,stat,,fix1,23,183,80,17
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x1618,1,0x026f,DLOG,stat,,desc,207,125,135,104
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x167e,1,0x026f,DLOG,stat,,titl,84,11,200,30
Shipyard.rsrc,9207,0x23f7,Shipyard 3,0x16e4,1,0x026f,DLOG,pict,,spic,231,74,86,45
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x0401,0,,,clus,,GP0 ,13,9,183,131
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x0623,0,,,clus,,GP1 ,203,9,183,131
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x0845,0,,,clus,,GP2 ,394,9,183,131
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x0a67,0,,,clus,,GP3 ,13,149,183,131
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x0c89,0,,,clus,,GP6 ,13,285,183,131
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x0eab,0,,,clus,,GP4 ,204,149,183,131
Startup.rsrc,951,0x03b7,test - Game Setup Dialog,0x10cd,0,,,clus,,GP5 ,396,149,183,131
Startup.rsrc,952,0x03b8,City Site selector,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,952,0x03b8,City Site selector,0x0048,1,0x0004,base,pict,TMapUberPicture,main,0,0,640,480
Startup.rsrc,952,0x03b8,City Site selector,0x00ed,2,0x0048,main,clus,TToolBarCluster,tool,517,0,123,480
Startup.rsrc,952,0x03b8,City Site selector,0x015e,3,0x00ed,tool,pict,TPictureButton,quer,91,8,26,36
Startup.rsrc,952,0x03b8,City Site selector,0x01cc,3,0x00ed,tool,pict,TPictureButton,canc,4,8,83,36
Startup.rsrc,952,0x03b8,City Site selector,0x023a,2,0x0048,main,view,TCitySiteView,DLOG,5,27,512,448
Startup.rsrc,952,0x03b8,City Site selector,0x028b,2,0x0048,main,pict,TUpDownPictureButton,send,220,10,19,11
Startup.rsrc,952,0x03b8,City Site selector,0x02ff,2,0x0048,main,tevw,TInfoBarText,curs,240,5,275,21
Startup.rsrc,953,0x03b9,New City Dialog,0x026f,0,,,pict,TPlaceCityDialog,DLOG,0,0,328,175
Startup.rsrc,953,0x03b9,New City Dialog,0x02df,1,0x026f,DLOG,stat,,titl,46,17,238,26
Startup.rsrc,953,0x03b9,New City Dialog,0x0345,1,0x026f,DLOG,pict,TUpDownPictureButton,okay,255,142,61,24
Startup.rsrc,953,0x03b9,New City Dialog,0x03b9,1,0x026f,DLOG,pict,TUpDownPictureButton,cncl,13,142,61,23
Startup.rsrc,953,0x03b9,New City Dialog,0x042d,1,0x026f,DLOG,stat,,    ,17,92,168,14
Startup.rsrc,953,0x03b9,New City Dialog,0x0493,1,0x026f,DLOG,stat,,sust,14,59,299,29
Startup.rsrc,960,0x03c0,Map editor,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,960,0x03c0,Map editor,0x0048,1,0x0004,base,pict,TMapUberPicture,main,0,0,640,480
Startup.rsrc,960,0x03c0,Map editor,0x00ed,2,0x0048,main,clus,TToolBarCluster,tool,517,0,123,480
Startup.rsrc,960,0x03c0,Map editor,0x015e,3,0x00ed,tool,clus,TMapEditCluster,econ,4,123,115,351
Startup.rsrc,960,0x03c0,Map editor,0x05fb,4,0x015e,econ,stat,,pron,36,185,73,16
Startup.rsrc,960,0x03c0,Map editor,0x0661,4,0x015e,econ,pict,,done,3,324,61,24
Startup.rsrc,960,0x03c0,Map editor,0x0724,4,0x015e,econ,pict,,load,3,301,61,24
Startup.rsrc,960,0x03c0,Map editor,0x0784,4,0x015e,econ,pict,,save,3,278,61,24
Startup.rsrc,960,0x03c0,Map editor,0x07e4,4,0x015e,econ,stat,,    ,69,282,38,66
Startup.rsrc,960,0x03c0,Map editor,0x1006,2,0x0048,main,view,TMapEditView,DLOG,5,27,512,448
Startup.rsrc,965,0x03c5,Province editor,0x0080,0,,,pict,,DLOG,0,0,250,175
Startup.rsrc,965,0x03c5,Province editor,0x00e0,1,0x0080,DLOG,edit,,name,39,33,174,23
Startup.rsrc,965,0x03c5,Province editor,0x0185,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,158,138,61,24
Startup.rsrc,965,0x03c5,Province editor,0x01f9,1,0x0080,DLOG,stat,,    ,38,10,156,18
Startup.rsrc,965,0x03c5,Province editor,0x0310,1,0x0080,DLOG,stat,,    ,10,58,48,18
Startup.rsrc,965,0x03c5,Province editor,0x0376,1,0x0080,DLOG,clus,,type,68,66,114,54
Startup.rsrc,966,0x03c6,Verb Form Dialog,0x0080,0,,,pict,,DLOG,0,0,330,175
Startup.rsrc,966,0x03c6,Verb Form Dialog,0x00e0,1,0x0080,DLOG,stat,,ques,12,14,301,33
Startup.rsrc,966,0x03c6,Verb Form Dialog,0x0146,1,0x0080,DLOG,clus,TRadioTextCluster,form,18,52,290,85
Startup.rsrc,966,0x03c6,Verb Form Dialog,0x01b9,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,255,139,61,24
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x0048,1,0x0004,base,pict,TGameSetupPicture,main,0,0,640,480
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x00ef,2,0x0048,main,cntl,,load,61,111,137,84
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x014d,2,0x0048,main,cntl,,rand,14,209,138,171
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x01ab,2,0x0048,main,cntl,,mult,458,258,143,140
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x0209,2,0x0048,main,cntl,,high,448,113,164,78
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x0267,2,0x0048,main,cntl,,scen,1,397,156,72
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x02c5,2,0x0048,main,tevw,TInfoBarText,curs,180,424,274,52
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x0363,2,0x0048,main,cntl,,quit,221,102,195,195
Startup.rsrc,1500,0x05dc,kGameSetupMainView,0x03c1,2,0x0048,main,cntl,,pref,540,399,100,73
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0048,1,0x0004,base,pict,TSetupRandomMapPicture,main,0,0,640,480
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x00f4,2,0x0048,main,tevw,TInfoBarText,hot!,36,22,238,27
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0192,2,0x0048,main,clus,,stuf,288,4,345,466
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x01f4,3,0x0192,stuf,view,TMapPreviewView,map ,14,10,324,180
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0247,3,0x0192,stuf,stat,TDropShadowText,tcou,66,230,144,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x02bc,3,0x0192,stuf,view,TGWorldPartView,flag,25,225,32,24
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x030f,3,0x0192,stuf,edit,,coun,23,249,306,22
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x03b4,3,0x0192,stuf,pict,TUpDownPictureButton,okay,128,418,96,30
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0428,3,0x0192,stuf,clus,TRadioTextCluster,diff,25,298,302,84
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x049b,4,0x0428,diff,stat,TRadioText,dif0,2,2,298,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x050b,4,0x0428,diff,stat,TRadioText,dif1,2,18,298,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x057b,4,0x0428,diff,stat,TRadioText,dif2,2,34,298,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x05eb,4,0x0428,diff,stat,TRadioText,dif3,2,50,298,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x065b,4,0x0428,diff,stat,TRadioText,dif4,2,66,298,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x06cb,3,0x0192,stuf,stat,TDropShadowText,dift,26,278,159,18
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0740,3,0x0192,stuf,stat,TDropShadowText,tnam,26,392,63,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x07b5,3,0x0192,stuf,clus,TRadioTextCluster,name,91,390,235,20
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0828,4,0x07b5,name,stat,TRadioText,hist,2,2,115,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0898,4,0x07b5,name,stat,TRadioText,rand,118,2,115,16
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0908,2,0x0048,main,cntl,,key ,265,281,14,14
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0966,2,0x0048,main,stat,,auto,217,66,65,41
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x09cc,2,0x0048,main,cntl,,canc,42,55,146,78
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0a2a,2,0x0048,main,cntl,,cncl,42,133,104,234
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0a88,2,0x0048,main,pict,,coat,173,333,70,94
Startup.rsrc,1501,0x05dd,kGameSetupRandomView,0x0ae8,2,0x0048,main,pict,TNoHilitePicture,glob,147,134,128,128
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0048,1,0x0004,base,view,,base,0,0,2000,2000
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x008c,2,0x0048,base,pict,TScenarioChooser,main,0,0,640,480
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0132,3,0x008c,main,view,TMapPreviewView,pmap,302,14,324,180
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0185,3,0x008c,main,pict,TUpDownPictureButton,star,416,422,96,30
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x01f9,3,0x008c,main,tevw,TDeluxeText,cdes,309,230,310,185
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0296,3,0x008c,main,tevw,TDeluxeText,sdes,48,230,228,222
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0333,3,0x008c,main,view,TTextList,list,39,61,244,110
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0380,3,0x008c,main,cntl,TClickZone,exit,0,62,37,240
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x03e8,3,0x008c,main,tevw,TInfoBarText,curs,50,17,214,30
Startup.rsrc,1503,0x05df,kGameSetupScenarioView,0x0486,3,0x008c,main,stat,TDropShadowText,more,40,176,242,20
Startup.rsrc,1504,0x05e0,High Score,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,1504,0x05e0,High Score,0x0048,1,0x0004,base,view,,base,0,0,2000,2000
Startup.rsrc,1504,0x05e0,High Score,0x008c,2,0x0048,base,pict,THighScoresPicture,main,0,0,640,480
Startup.rsrc,1504,0x05e0,High Score,0x0134,3,0x008c,main,stat,,labl,27,68,234,18
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0048,1,0x0004,base,pict,TNetSelectPicture,main,0,0,640,480
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x00ef,2,0x0048,main,pict,TPictureButton,okay,545,444,75,36
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x015d,2,0x0048,main,pict,TPictureButton,cncl,21,444,75,36
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x01cb,2,0x0048,main,stat,TMyStaticText,txt0,264,171,138,18
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x023e,2,0x0048,main,stat,TMyStaticText,txt1,263,206,140,15
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x02b1,2,0x0048,main,stat,TMyStaticText,txt2,264,237,143,17
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0324,2,0x0048,main,stat,TMyStaticText,txt3,264,270,139,16
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0397,2,0x0048,main,clus,,prot,222,104,48,208
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x03f9,3,0x0397,prot,pict,TRadioPictureButton,rad0,8,61,31,27
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x046c,3,0x0397,prot,pict,TRadioPictureButton,rad1,7,97,32,24
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x04df,3,0x0397,prot,pict,TRadioPictureButton,rad2,7,128,32,26
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0552,3,0x0397,prot,pict,TRadioPictureButton,rad3,6,161,32,26
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x05c5,2,0x0048,main,pict,TUpDownPictureButton,set0,413,170,30,24
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0639,2,0x0048,main,pict,TUpDownPictureButton,set1,412,201,30,24
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x06ad,2,0x0048,main,pict,TUpDownPictureButton,set2,414,234,30,24
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0721,2,0x0048,main,pict,TUpDownPictureButton,set3,412,265,30,24
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x0795,2,0x0048,main,stat,,tgam,21,101,98,19
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x07fb,2,0x0048,main,edit,,game,41,122,289,22
Startup.rsrc,1506,0x05e2,kGameSetupNetworkSelectView,0x08a0,2,0x0048,main,tevw,TInfoBarText,labl,21,67,200,21
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0004,0,,,view,,base,0,0,2000,2000
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0048,1,0x0004,base,pict,TGameSetupMultiplayerPicture,main,0,0,640,480
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x00fa,2,0x0048,main,cntl,,load,464,80,147,86
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0158,2,0x0048,main,cntl,,rand,442,218,138,171
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x01b6,2,0x0048,main,cntl,,mult,12,79,130,186
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0214,2,0x0048,main,cntl,,scen,296,406,156,72
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0272,2,0x0048,main,tevw,TInfoBarText,curs,34,18,233,33
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0310,2,0x0048,main,stat,TDropShadowText,name,245,381,165,19
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x0385,2,0x0048,main,clus,TRadioTextCluster,prot,163,88,256,175
Startup.rsrc,1509,0x05e5,kGameSetupMainViewMP,0x03f8,2,0x0048,main,cntl,,join,29,282,160,152
