address|name|symbol|prototype|library_family|object_member|evidence
0x0061185f|CDocument::GetFirstViewPosition|?GetFirstViewPosition@CDocument@@UBEPAU__POSITION@@XZ|public: virtual struct __POSITION * __thiscall CDocument::GetFirstViewPosition(void)const|nafxcw|doccore.obj|cambitdocument_vtable_0x645eb8_slot_0x68_recomp_pdb+byte_offset_alignment
0x00611863|CDocument::GetNextView|?GetNextView@CDocument@@UBEPAVCView@@AAPAU__POSITION@@@Z|public: virtual class CView * __thiscall CDocument::GetNextView(struct __POSITION * &)const|nafxcw|doccore.obj|cambitdocument_vtable_0x645eb8_slot_0x6c_recomp_pdb+byte_offset_alignment
0x00611877|CDocument::UpdateAllViews|?UpdateAllViews@CDocument@@QAEXPAVCView@@JPAVCObject@@@Z|public: void __thiscall CDocument::UpdateAllViews(class CView *, long, class CObject *)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006118ba|CDocument::SendInitialUpdate|?SendInitialUpdate@CDocument@@QAEXXZ|public: void __thiscall CDocument::SendInitialUpdate(void)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006118ed|CDocument::OnCmdMsg|?OnCmdMsg@CDocument@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z|public: virtual int __thiscall CDocument::OnCmdMsg(unsigned int, int, void *, struct AFX_CMDHANDLERINFO *)|nafxcw|doccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611930|operator<<|??6@YGAAVCArchive@@AAV0@ABVCString@@@Z|class CArchive & __stdcall operator<<(class CArchive &, class CString const &)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006119aa|operator>>|??5@YGAAVCArchive@@AAV0@AAVCString@@@Z|class CArchive & __stdcall operator>>(class CArchive &, class CString &)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611a9e|SerializeElements|?SerializeElements@@YGXAAVCArchive@@PAVCString@@H@Z|void __stdcall SerializeElements(class CArchive &, class CString *, int)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611aec|CRuntimeClass::Load|?Load@CRuntimeClass@@SGPAU1@AAVCArchive@@PAI@Z|public: static struct CRuntimeClass * __stdcall CRuntimeClass::Load(class CArchive &, unsigned int *)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611b7c|CRuntimeClass::Store|?Store@CRuntimeClass@@QBEXAAVCArchive@@@Z|public: void __thiscall CRuntimeClass::Store(class CArchive &) const|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611bb4|CArchive::CArchive|??0CArchive@@QAE@PAVCFile@@IHPAX@Z|public: __thiscall CArchive::CArchive(class CFile *, unsigned int, int, void *)|nafxcw|arccore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00611c90|CArchive::~CArchive|??1CArchive@@QAE@XZ|public: __thiscall CArchive::~CArchive(void)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611cd6|CArchive::Abort|?Abort@CArchive@@QAEXXZ|public: void __thiscall CArchive::Abort(void)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611d18|CArchive::Close|?Close@CArchive@@QAEXXZ|public: void __thiscall CArchive::Close(void)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611d26|CArchive::Read|?Read@CArchive@@QAEIPAXI@Z|public: unsigned int __thiscall CArchive::Read(void *, unsigned int)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611e34|CArchive::Write|?Write@CArchive@@QAEXPBXI@Z|public: void __thiscall CArchive::Write(void const *, unsigned int)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00611ec4|CArchive::Flush|?Flush@CArchive@@QAEXXZ|public: void __thiscall CArchive::Flush(void)|nafxcw|arccore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00611f3e|CArchive::FillBuffer|?FillBuffer@CArchive@@QAEXI@Z|public: void __thiscall CArchive::FillBuffer(unsigned int)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00612000|CArchive::WriteCount|?WriteCount@CArchive@@QAEXK@Z|public: void __thiscall CArchive::WriteCount(unsigned long)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x0061202e|CArchive::ReadCount|?ReadCount@CArchive@@QAEKXZ|public: unsigned long __thiscall CArchive::ReadCount(void)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x0061205e|CArchive::WriteString|?WriteString@CArchive@@QAEXPBD@Z|public: void __thiscall CArchive::WriteString(char const *)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x00612132|CArchive::ReadString|?ReadString@CArchive@@QAEHAAVCString@@@Z|public: int __thiscall CArchive::ReadString(class CString &)|nafxcw|arccore.obj|object_matcher:unique:high (accepted 2026-07)
0x006121cd|CArchive::CheckCount|?CheckCount@CArchive@@QAEXXZ|public: void __thiscall CArchive::CheckCount(void)|nafxcw|arcobj.obj|object_matcher:unique:high (accepted 2026-07)
0x006121e1|CArchive::WriteObject|?WriteObject@CArchive@@QAEXPBVCObject@@@Z|public: void __thiscall CArchive::WriteObject(class CObject const *)|nafxcw|arcobj.obj|object_matcher:unique:high (accepted 2026-07)
0x0061225e|CArchive::ReadObject|?ReadObject@CArchive@@QAEPAVCObject@@PBUCRuntimeClass@@@Z|public: class CObject * __thiscall CArchive::ReadObject(struct CRuntimeClass const *)|nafxcw|arcobj.obj|object_matcher:unique:high (accepted 2026-07)
0x00612315|CArchive::MapObject|?MapObject@CArchive@@QAEXPBVCObject@@@Z|public: void __thiscall CArchive::MapObject(class CObject const *)|nafxcw|arcobj.obj|object_matcher:unique:high (accepted 2026-07)
0x0061240d|CArchive::WriteClass|?WriteClass@CArchive@@QAEXPBUCRuntimeClass@@@Z|public: void __thiscall CArchive::WriteClass(struct CRuntimeClass const *)|nafxcw|arcobj.obj|object_matcher:unique:high (accepted 2026-07)
0x0061249e|CArchive::ReadClass|?ReadClass@CArchive@@QAEPAUCRuntimeClass@@PBU2@PAIPAK@Z|public: struct CRuntimeClass * __thiscall CArchive::ReadClass(struct CRuntimeClass const *, unsigned int *, unsigned long *)|nafxcw|arcobj.obj|object_matcher:unique:high (accepted 2026-07)
0x00612682|CDC::CDC|??0CDC@@QAE@XZ|public: __thiscall CDC::CDC(void)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00612696|CDC::`scalar deleting dtor'|??_GCDC@@UAEPAXI@Z|public: virtual void * __thiscall CDC::`scalar deleting dtor'(unsigned int)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061274c|CDC::Attach|?Attach@CDC@@QAEHPAUHDC__@@@Z|public: int __thiscall CDC::Attach(struct HDC__*)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00612783|CDC::Detach|?Detach@CDC@@QAEPAUHDC__@@XZ|public: struct HDC__* __thiscall CDC::Detach(void)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x006127ca|CDC::~CDC|??1CDC@@UAE@XZ|public: virtual __thiscall CDC::~CDC(void)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00612828|CDC::StartDocA|?StartDocA@CDC@@QAEHPBD@Z|public: int __thiscall CDC::StartDocA(char const *)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00612897|CDC::RestoreDC|?RestoreDC@CDC@@UAEHH@Z|public: virtual int __thiscall CDC::RestoreDC(int)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x006128ec|CDC::SelectStockObject|?SelectStockObject@CDC@@UAEPAVCGdiObject@@H@Z|public: virtual class CGdiObject * __thiscall CDC::SelectStockObject(int)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00612bea|CDC::SetMapMode|?SetMapMode@CDC@@UAEHH@Z|public: virtual int __thiscall CDC::SetMapMode(int)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00612d5e|CDC::SetWindowOrg|?SetWindowOrg@CDC@@QAE?AVCPoint@@HH@Z|public: class CPoint __thiscall CDC::SetWindowOrg(int, int)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00612e9a|CDC::GetClipBox|?GetClipBox@CDC@@UBEHPAUtagRECT@@@Z|public: virtual int __thiscall CDC::GetClipBox(struct tagRECT *) const|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006130ec|LineTo|?LineTo@CDC@@QAEHHH@Z|int __thiscall ?LineTo@CDC@@QAEHHH@Z@006130ec(int param_1, int param_2)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613121|CDC::SetTextAlign|?SetTextAlign@CDC@@QAEII@Z|public: unsigned int __thiscall CDC::SetTextAlign(unsigned int)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x006133a0|CDC::SelectClipPath|?SelectClipPath@CDC@@QAEHH@Z|public: int __thiscall CDC::SelectClipPath(int)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x006133fe|CDC::SelectClipRgn|?SelectClipRgn@CDC@@QAEHPAVCRgn@@H@Z|public: int __thiscall CDC::SelectClipRgn(class CRgn *, int)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613452|AfxEnumMetaFileProc|?AfxEnumMetaFileProc@@YGHPAUHDC__@@PAUtagHANDLETABLE@@PAUtagMETARECORD@@HJ@Z|int __stdcall AfxEnumMetaFileProc(struct HDC__*, struct tagHANDLETABLE *, struct tagMETARECORD *, int, long)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613686|PlayMetaFile|?PlayMetaFile@CDC@@QAEHPAUHMETAFILE__@@@Z|int __thiscall ?PlayMetaFile@CDC@@QAEHPAUHMETAFILE__@@@Z@00613686(HMETAFILE__ * param_1)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x006136bf|CDC::LPtoDP|?LPtoDP@CDC@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDC::LPtoDP(struct tagSIZE *) const|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613728|CDC::DPtoLP|?DPtoLP@CDC@@QBEXPAUtagSIZE@@@Z|public: void __thiscall CDC::DPtoLP(struct tagSIZE *) const|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613845|CWindowDC::CWindowDC|??0CWindowDC@@QAE@PAVCWnd@@@Z|public: __thiscall CWindowDC::CWindowDC(class CWnd *)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061389b|CClientDC::`scalar deleting dtor'|??_GCClientDC@@UAEPAXI@Z|public: virtual void * __thiscall CClientDC::`scalar deleting dtor'(unsigned int)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006138b7|CWindowDC::~CWindowDC|??1CWindowDC@@UAE@XZ|public: virtual __thiscall CWindowDC::~CWindowDC(void)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006138f9|CPaintDC::CPaintDC|??0CPaintDC@@QAE@PAVCWnd@@@Z|public: __thiscall CPaintDC::CPaintDC(class CWnd *)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613a36|CGdiObject::FromHandle|?FromHandle@CGdiObject@@SGPAV1@PAX@Z|public: static class CGdiObject * __stdcall CGdiObject::FromHandle(void *)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00613a4c|CGdiObject::Attach|?Attach@CGdiObject@@QAEHPAX@Z|public: int __thiscall CGdiObject::Attach(void *)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00613aa3|CGdiObject::DeleteObject|?DeleteObject@CGdiObject@@QAEHXZ|public: int __thiscall CGdiObject::DeleteObject(void)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00613ab9|CPen::CPen|??0CPen@@QAE@HHK@Z|public: __thiscall CPen::CPen(int, int, unsigned long)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613b09|CPen::CPen|??0CPen@@QAE@HHPBUtagLOGBRUSH@@HPBK@Z|public: __thiscall CPen::CPen(int, int, struct tagLOGBRUSH const *, int, unsigned long const *)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613b5f|CBrush::CBrush|??0CBrush@@QAE@K@Z|public: __thiscall CBrush::CBrush(unsigned long)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613ba9|CBrush::CBrush|??0CBrush@@QAE@HK@Z|public: __thiscall CBrush::CBrush(int, unsigned long)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613bf6|CBrush::CBrush|??0CBrush@@QAE@PAVCBitmap@@@Z|public: __thiscall CBrush::CBrush(class CBitmap *)|nafxcw|wingdi.obj|object_matcher:unique:high (accepted 2026-07)
0x00613c75|AfxThrowResourceException|?AfxThrowResourceException@@YGXXZ|void __stdcall AfxThrowResourceException(void)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00613c90|AfxThrowUserException|?AfxThrowUserException@@YGXXZ|void __stdcall AfxThrowUserException(void)|nafxcw|wingdi.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00613cb1|CView::CView|??0CView@@IAE@XZ|protected: __thiscall CView::CView(void)|nafxcw|viewcore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00613cc7|CView::`scalar deleting dtor'|??_GCView@@UAEPAXI@Z|public: virtual void * __thiscall CView::`scalar deleting dtor'(unsigned int)|nafxcw|viewcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00613ce3|CView::~CView|??1CView@@UAE@XZ|public: virtual __thiscall CView::~CView(void)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613d23|CView::PreCreateWindow|?PreCreateWindow@CView@@MAEHAAUtagCREATESTRUCTA@@@Z|protected: virtual int __thiscall CView::PreCreateWindow(struct tagCREATESTRUCTA &)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613d76|CView::OnCreate|?OnCreate@CView@@IAEHPAUtagCREATESTRUCTA@@@Z|protected: int __thiscall CView::OnCreate(struct tagCREATESTRUCTA *)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613da6|CView::OnDestroy|?OnDestroy@CView@@IAEXXZ|protected: void __thiscall CView::OnDestroy(void)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613dd5|CView::PostNcDestroy|?PostNcDestroy@CView@@MAEXXZ|protected: virtual void __thiscall CView::PostNcDestroy(void)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xac_recomp_pdb+afxwin_cview_order;does_delete_this
0x00613e49|GetTEventHandlerClassNamePointer|?OnCmdMsg@CView@@MAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z||nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613eb0|CView::OnPaint|?OnPaint@CView@@IAEXXZ|protected: void __thiscall CView::OnPaint(void)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613f04|CView::OnInitialUpdate|?OnInitialUpdate@CView@@UAEXXZ|public: virtual void __thiscall CView::OnInitialUpdate(void)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613f12|CView::OnUpdate|?OnUpdate@CView@@MAEXPAV1@JPAVCObject@@@Z|protected: virtual void __thiscall CView::OnUpdate(class CView *, long, class CObject *)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613f22|CView::OnPrint|?OnPrint@CView@@MAEXPAVCDC@@PAUCPrintInfo@@@Z|protected: virtual void __thiscall CView::OnPrint(class CDC *, struct CPrintInfo *)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613f34|CView::IsSelected|?IsSelected@CView@@UBEHPBVCObject@@@Z|public: virtual int __thiscall CView::IsSelected(class CObject const *)const|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xc0_recomp_pdb+afxwin_cview_order
0x00613f39|CView::OnActivateView|?OnActivateView@CView@@MAEXHPAV1@0@Z|protected: virtual void __thiscall CView::OnActivateView(int, class CView *, class CView *)|nafxcw|viewcore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00613f57|CView::OnActivateFrame|?OnActivateFrame@CView@@MAEXIPAVCFrameWnd@@@Z|protected: virtual void __thiscall CView::OnActivateFrame(unsigned int,class CFrameWnd *)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xf0_recomp_pdb+afxwin_cview_order
0x00613f5a|CView::OnMouseActivate|?OnMouseActivate@CView@@IAEHPAVCWnd@@II@Z|protected: int __thiscall CView::OnMouseActivate(class CWnd *, unsigned int, unsigned int)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00613fc7|CView::OnScroll|?OnScroll@CView@@UAEHIIH@Z|public: virtual int __thiscall CView::OnScroll(unsigned int,unsigned int,int)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xc4_recomp_pdb+afxwin_cview_order
0x00613fcc|CView::OnScrollBy|?OnScrollBy@CView@@UAEHVCSize@@H@Z|public: virtual int __thiscall CView::OnScrollBy(class CSize,int)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xc8_recomp_pdb+afxwin_cview_order
0x00613fd1|CView::OnDragScroll|?OnDragScroll@CView@@UAEKKVCPoint@@@Z|public: virtual unsigned long __thiscall CView::OnDragScroll(unsigned long,class CPoint)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xe0_recomp_pdb+afxwin_cview_order
0x00613fd9|CView::OnDragEnter|?OnDragEnter@CView@@UAEKPAVCOleDataObject@@KVCPoint@@@Z|public: virtual unsigned long __thiscall CView::OnDragEnter(class COleDataObject *,unsigned long,class CPoint)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xcc_recomp_pdb+afxwin_cview_order
0x00613fde|CView::OnDragOver|?OnDragOver@CView@@UAEKPAVCOleDataObject@@KVCPoint@@@Z|public: virtual unsigned long __thiscall CView::OnDragOver(class COleDataObject *,unsigned long,class CPoint)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xd0_recomp_pdb+afxwin_cview_order
0x00613fe3|CView::OnDrop|?OnDrop@CView@@UAEHPAVCOleDataObject@@KVCPoint@@@Z|public: virtual int __thiscall CView::OnDrop(class COleDataObject *,unsigned long,class CPoint)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xd8_recomp_pdb+afxwin_cview_order
0x00613fe8|CView::OnDropEx|?OnDropEx@CView@@UAEKPAVCOleDataObject@@KKVCPoint@@@Z|public: virtual unsigned long __thiscall CView::OnDropEx(class COleDataObject *,unsigned long,unsigned long,class CPoint)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xdc_recomp_pdb+afxwin_cview_order
0x00613fee|CView::OnDragLeave|?OnDragLeave@CView@@UAEXXZ|public: virtual void __thiscall CView::OnDragLeave(void)|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0xd4_recomp_pdb+afxwin_cview_order
0x00613fef|CView::GetParentSplitter|?GetParentSplitter@CView@@SGPAVCSplitterWnd@@PBVCWnd@@H@Z|public: static class CSplitterWnd * __stdcall CView::GetParentSplitter(class CWnd const *, int)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0061404d|CView::GetScrollBarCtrl|?GetScrollBarCtrl@CView@@UBEPAVCScrollBar@@H@Z|public: virtual class CScrollBar * __thiscall CView::GetScrollBarCtrl(int)const|nafxcw|viewcore.obj|cincludeview_vtable_0x648418_slot_off0x70_recomp_pdb+afxwin_cview_order;alignment_validated_by_green_slots_OnPrepareDC/OnUpdate/OnPrint;both_vtables_68slots
0x0061416e|CView::OnPrepareDC|?OnPrepareDC@CView@@UAEXPAVCDC@@PAUCPrintInfo@@@Z|public: virtual void __thiscall CView::OnPrepareDC(class CDC *, struct CPrintInfo *)|nafxcw|viewcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00614193|CView::OnPreparePrinting|?OnPreparePrinting@CView@@MAEHPAUCPrintInfo@@@Z|protected: virtual int __thiscall CView::OnPreparePrinting(struct CPrintInfo *)|nafxcw|viewprnt.obj|cincludeview_vtable_0x648418_slot_off0xfc_recomp_pdb+afxwin_cview_order
