address|name|size|type|prototype
572bd0|TBackgroundPicture::CreateTBackgroundPictureInstance|110|function|void * __cdecl CreateTBackgroundPictureInstance(void)
572c60|TBackgroundPicture::GetTBackgroundPictureClassNamePointer|6|function|void * __cdecl GetTBackgroundPictureClassNamePointer(void)
572c80|TBackgroundPicture::ConstructTBackgroundPictureBaseState|25|function|void * __thiscall ConstructTBackgroundPictureBaseState(void)
572cb0|TBackgroundPicture::DestructTBackgroundPictureAndMaybeFree|30|function|void * __thiscall DestructTBackgroundPictureAndMaybeFree(byte freeSelfFlag)
572d00|TBackgroundPicture::WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00|13|function|undefined WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00(void)
572d20|TColorKeyPicture::CreateTColorKeyPictureInstance|120|function|void * __cdecl CreateTColorKeyPictureInstance(void)
572dc0|TColorKeyPicture::GetTColorKeyPictureClassNamePointer|6|function|void * __cdecl GetTColorKeyPictureClassNamePointer(void)
572de0|TColorKeyPicture::ConstructPictureResourceEntry_Vtbl00660b48|32|function|void __cdecl ConstructPictureResourceEntry_Vtbl00660b48(void)
572e10|TColorKeyPicture::DestructTColorKeyPictureAndMaybeFree|30|function|void * __thiscall DestructTColorKeyPictureAndMaybeFree(byte freeSelfFlag)
572e60|BlitPanelBitmapFromMainBackOrGoldTag|383|function|void __thiscall BlitPanelBitmapFromMainBackOrGoldTag(void)
573040|SetPictureResourceIdWithHandleReset|60|function|void __stdcall SetPictureResourceIdWithHandleReset(int arg1, int arg2)
573090|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090|48|function|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090()
5730d0|TMegaPicture::CreateTMegaPictureInstance|123|function|void * __cdecl CreateTMegaPictureInstance(void)
573170|TMegaPicture::GetTMegaPictureClassNamePointer|6|function|void * __cdecl GetTMegaPictureClassNamePointer(void)
573190|TMegaPicture::ConstructTMegaPictureBaseState|39|function|void * __thiscall ConstructTMegaPictureBaseState(void)
5731d0|TMegaPicture::DestructTMegaPictureAndMaybeFree|30|function|void * __thiscall DestructTMegaPictureAndMaybeFree(byte freeSelfFlag)
573270|RenderControlRectWithPaletteAndOptionalBlit|340|function|undefined RenderControlRectWithPaletteAndOptionalBlit()
573430|LoadPictureResourceRegionAndRefresh|431|function|void __cdecl LoadPictureResourceRegionAndRefresh(void)
573650|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650|48|function|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650()
573690|OrphanCallChain_C1_I08_00573690|31|function|undefined OrphanCallChain_C1_I08_00573690()
5736c0|OrphanCallChain_C1_I14_005736c0|53|function|undefined OrphanCallChain_C1_I14_005736c0()
573710|TOffLimitsPicture::CreateTOffLimitsPictureInstance|113|function|void * __cdecl CreateTOffLimitsPictureInstance(void)
5737b0|TOffLimitsPicture::GetTOffLimitsPictureClassNamePointer|6|function|void * __cdecl GetTOffLimitsPictureClassNamePointer(void)
5737d0|TOffLimitsPicture::ConstructTOffLimitsPictureBaseState|28|function|void * __thiscall ConstructTOffLimitsPictureBaseState(void)
573800|TOffLimitsPicture::DestructTOffLimitsPictureAndMaybeFree|30|function|void * __thiscall DestructTOffLimitsPictureAndMaybeFree(byte freeSelfFlag)
573850|TOffLimitsPicture::InitializeOffLimitsPictureCachedBrushResources|37|function|void __thiscall InitializeOffLimitsPictureCachedBrushResources(void)
573890|RenderHintOverlayWithCtrlModifierClipRegion|65|function|undefined RenderHintOverlayWithCtrlModifierClipRegion()
573900|TOffLimitsPicture::WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573900|37|function|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573900()
573940|ForwardCombineOptionalSourceRegionIntoDestinationAndUpdateBox|23|function|undefined ForwardCombineOptionalSourceRegionIntoDestinationAndUpdateBox()
573970|TSliderPicture::CreateTSliderPictureInstance|110|function|void * __cdecl CreateTSliderPictureInstance(void)
573a00|TSliderPicture::GetTSliderPictureClassNamePointer|6|function|void * __cdecl GetTSliderPictureClassNamePointer(void)
573a20|TSliderPicture::ConstructTSliderPictureBaseState|25|function|void * __thiscall ConstructTSliderPictureBaseState(void)
573a50|TSliderPicture::DestructTSliderPictureAndMaybeFree|30|function|void * __thiscall DestructTSliderPictureAndMaybeFree(byte freeSelfFlag)
573aa0|TSliderPicture::WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00573aa0|13|function|undefined WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00573aa0(void)
573c20|TScrollView::CreateTScrollViewInstance|80|function|void * __cdecl CreateTScrollViewInstance(void)
573c90|TScrollView::GetTScrollViewClassNamePointer|6|function|void * __cdecl GetTScrollViewClassNamePointer(void)
573cb0|TScrollView::ConstructTScrollViewBaseState|31|function|undefined ConstructTScrollViewBaseState()
573ce0|TScrollView::DestructTScrollViewAndMaybeFree|195|function|void __thiscall DestructTScrollViewAndMaybeFree(void)
573f60|AdjustCityDialogScrollRangeByDeltaAndClamp|251|function|void __thiscall AdjustCityDialogScrollRangeByDeltaAndClamp(int arg1, int arg2)
5740a0|RefreshCityDialogScrollableViewportWithQuickDrawContext|143|function|undefined RefreshCityDialogScrollableViewportWithQuickDrawContext()
5741e0|SyncBoundedValueAndToggleControlStates|153|function|void __cdecl SyncBoundedValueAndToggleControlStates(void)
5742b0|PaintVisibleChildrenWithTemporaryRectClipRegion|252|function|undefined PaintVisibleChildrenWithTemporaryRectClipRegion()
5743f0|TScrollBarView::CreateTScrollBarViewInstance|113|function|void * __cdecl CreateTScrollBarViewInstance(void)
574490|TScrollBarView::GetTScrollBarViewClassNamePointer|6|function|void * __cdecl GetTScrollBarViewClassNamePointer(void)
5744b0|TScrollBarView::ConstructTScrollBarViewBaseState|437|function|void * __cdecl ConstructTScrollBarViewBaseState(void)
5746e0|TScrollBarView::DestructTScrollBarViewAndMaybeFree|40|function|void __fastcall DestructTScrollBarViewAndMaybeFree(TScrollBarView * pThis)
574720|WrapperFor_thunk_NoOpUiLifecycleHook_At00574720|120|function|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At00574720()
5747c0|WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At005747c0|80|function|void __cdecl WrapperFor_thunk_HandleCityDialogToggleCommandOrForward_At005747c0(void)
574830|Cluster_CityStateHint_00574830|243|function|undefined Cluster_CityStateHint_00574830()
574970|RenderStrategicMapViewportBandsAndBlit|724|function|undefined RenderStrategicMapViewportBandsAndBlit()
574d10|WrapperFor_Cluster_MapTileHint_005740a0_At00574d10|208|function|undefined WrapperFor_Cluster_MapTileHint_005740a0_At00574d10(void)
574ea0|TScrollerButton::CreateTScrollerButtonInstance|83|function|void * __cdecl CreateTScrollerButtonInstance(void)
574f20|TScrollerButton::GetTScrollerButtonClassNamePointer|6|function|void * __cdecl GetTScrollerButtonClassNamePointer(void)
574f40|TScrollerButton::ConstructTScrollerButtonBaseState|18|function|void * __thiscall ConstructTScrollerButtonBaseState(void)
574f70|TScrollerButton::DestructTScrollerButtonAndMaybeFree|30|function|void * __thiscall DestructTScrollerButtonAndMaybeFree(byte freeSelfFlag)
574fc0|OrphanRetStub_00574fc0|3|function|undefined OrphanRetStub_00574fc0()
575080|RenderStrategicMapViewportBandsAndBlit_Impl|13|function|void __cdecl RenderStrategicMapViewportBandsAndBlit_Impl(void)
575180|CreateTurnEventPacket_Vtbl00661b10|80|function|undefined CreateTurnEventPacket_Vtbl00661b10()
5751f0|WrapperFor_thunk_GenerateRandomMapAndRefreshSetupPreview_At005751f0|13|function|void __cdecl WrapperFor_thunk_GenerateRandomMapAndRefreshSetupPreview_At005751f0(void)
575210|WrapperFor_FreeHeapBufferIfNotNull_At00575210|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At00575210()
575240|TSpaceCommand::CreateTSpaceCommandInstance|7|function|void * __thiscall CreateTSpaceCommandInstance(void)
575260|TSpaceCommand::GetTSpaceCommandClassNamePointer|6|function|void * __cdecl GetTSpaceCommandClassNamePointer(void)
575280|TSpaceCommand::ConstructTSpaceCommandBaseState|83|function|void * __cdecl ConstructTSpaceCommandBaseState(void)
575300|THighScoresPicture::GetTHighScoresPictureClassNamePointer|6|function|void * __cdecl GetTHighScoresPictureClassNamePointer(void)
575320|THighScoresPicture::ConstructTHighScoresPictureBaseState|253|function|void __thiscall ConstructTHighScoresPictureBaseState(int dataPath)
575460|THighScoresPicture::DestructTHighScoresPictureAndMaybeFree|614|function|void __cdecl DestructTHighScoresPictureAndMaybeFree(void)
575770|TSpaceCommand::HandleCommand10AndPostTurnEvent5DC|61|function|void __cdecl HandleCommand10AndPostTurnEvent5DC(void)
5757c0|TGameSetupPicture::CreateTGameSetupPictureInstance|83|function|void * __cdecl CreateTGameSetupPictureInstance(void)
575840|TGameSetupPicture::GetTGameSetupPictureClassNamePointer|6|function|void * __cdecl GetTGameSetupPictureClassNamePointer(void)
575860|TGameSetupPicture::ConstructTGameSetupPictureBaseState|18|function|void * __thiscall ConstructTGameSetupPictureBaseState(void)
575890|TGameSetupPicture::DestructTGameSetupPictureAndMaybeFree|30|function|void * __thiscall DestructTGameSetupPictureAndMaybeFree(byte freeSelfFlag)
5758e0|TGameSetupPicture::WrapperFor_thunk_NoOpUiLifecycleHook_At005758e0|13|function|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At005758e0()
575900|TGameSetupPicture::HandleMainMenuCommandAction|1131|function|void __stdcall HandleMainMenuCommandAction(int nDialogEventCode, int pMenuCommandEvent, int nDispatchFlags)
575e90|TGameSetupMultiplayerPicture::CreateTGameSetupMultiplayerPictureInstance|83|function|void * __cdecl CreateTGameSetupMultiplayerPictureInstance(void)
575f10|TGameSetupMultiplayerPicture::GetTGameSetupMultiplayerPictureClassNamePointer|6|function|void * __cdecl GetTGameSetupMultiplayerPictureClassNamePointer(void)
575f30|TGameSetupMultiplayerPicture::ConstructTGameSetupMultiplayerPictureBaseState|18|function|void * __thiscall ConstructTGameSetupMultiplayerPictureBaseState(void)
575f60|TGameSetupMultiplayerPicture::DestructTGameSetupMultiplayerPictureAndMaybeFree|30|function|void * __thiscall DestructTGameSetupMultiplayerPictureAndMaybeFree(byte freeSelfFlag)
575fb0|TGameSetupMultiplayerPicture::InitializeDiplomacyProtocolOptionsOrResetSelection|512|function|void __cdecl InitializeDiplomacyProtocolOptionsOrResetSelection(void)
576230|TGameSetupMultiplayerPicture::HandleSetupDialogCommandTagsAndDispatchEvents|1387|function|void __cdecl HandleSetupDialogCommandTagsAndDispatchEvents(void)
576900|TNetSelectPicture::AllocateTNetSelectPictureInstance|83|function|undefined AllocateTNetSelectPictureInstance()
576980|TNetSelectPicture::GetTNetSelectPictureClassNamePointer|6|function|void * __cdecl GetTNetSelectPictureClassNamePointer(void)
5769a0|TNetSelectPicture::DestructTNetSelectPictureBaseState|13|function|void __cdecl DestructTNetSelectPictureBaseState(void)
5769c0|TNetSelectPicture::HandleTNetSelectPictureCommandOkayCancelAndForward|171|function|void __cdecl HandleTNetSelectPictureCommandOkayCancelAndForward(void)
576aa0|AllocateTNetGameSelectPictureInstance|83|function|undefined AllocateTNetGameSelectPictureInstance()
576b20|TNetGameSelectPicture::DestructTNetGameSelectPictureAndMaybeFree|30|function|void * __thiscall DestructTNetGameSelectPictureAndMaybeFree(byte freeSelfFlag)
576b70|TNetGameSelectPicture::GetTNetGameSelectPictureClassNamePointer|6|function|void * __cdecl GetTNetGameSelectPictureClassNamePointer(void)
576b90|TNetGameSelectPicture::InitializeRuntimeSelectionCredentialsFromProvider|29|function|void __cdecl InitializeRuntimeSelectionCredentialsFromProvider(void)
576bc0|TNetGameSelectPicture::HandleTNetGameSelectPictureCommandHostJoinCancelAndForward|162|function|void __cdecl HandleTNetGameSelectPictureCommandHostJoinCancelAndForward(void)
576ca0|TSetupRandomMapPicture::AllocateTSetupRandomMapPictureInstance|133|function|undefined AllocateTSetupRandomMapPictureInstance()
576d60|TSetupRandomMapPicture::GetTSetupRandomMapPictureClassNamePointer|6|function|void * __cdecl GetTSetupRandomMapPictureClassNamePointer(void)
576d80|TSetupRandomMapPicture::ConstructTSetupRandomMapPictureBaseState|91|function|void * __thiscall ConstructTSetupRandomMapPictureBaseState(void)
576e00|TSetupRandomMapPicture::DestructTSetupRandomMapPictureAndMaybeFree|30|function|void * __thiscall DestructTSetupRandomMapPictureAndMaybeFree(byte freeSelfFlag)
576e30|TSetupRandomMapPicture::DestructTSetupRandomMapPictureBaseState|74|function|void __cdecl DestructTSetupRandomMapPictureBaseState(TSetupRandomMapPicture * pThis)
576fe0|RefreshSetupRandomMapCountryControlIfApplicable|53|function|void __cdecl RefreshSetupRandomMapCountryControlIfApplicable(void)
577030|TSetupRandomMapPicture::InitializeSetupRandomMapPictureDialogFromGameContext|1949|function|void __cdecl InitializeSetupRandomMapPictureDialogFromGameContext(void)
5779c0|TSetupRandomMapPicture::HandleRandomMapNationPlanAndFlagCommands|839|function|void __thiscall HandleRandomMapNationPlanAndFlagCommands(int eventCode, void * pControl)
577df0|UpdateRectFromGridIndicesAndTileSize|59|function|void __cdecl UpdateRectFromGridIndicesAndTileSize(void)
577e40|TSetupRandomMapPicture::ApplyNationSelectionAndMaybePostTurnEvent5E4|751|function|void __cdecl ApplyNationSelectionAndMaybePostTurnEvent5E4(void)
5781f0|TSetupRandomMapPicture::PostTurnEvent5DCOrResetLocalUiState|48|function|void __cdecl PostTurnEvent5DCOrResetLocalUiState(void)
578230|CreateTurnEventPacket_Vtbl00661b10WithInitParam|144|function|undefined CreateTurnEventPacket_Vtbl00661b10WithInitParam()
5782f0|TSetupRandomMapPicture::DispatchByEntryTypeToVslots1D0_1D4|45|function|undefined DispatchByEntryTypeToVslots1D0_1D4()
578330|GenerateRandomMapAndRefreshSetupPreview|669|function|void __thiscall GenerateRandomMapAndRefreshSetupPreview(int showProgress)
578680|UpdateMapGenerationProgressSpinnerFrame|236|function|void __thiscall UpdateMapGenerationProgressSpinnerFrame(void)
5787b0|TMapPreviewView::CreateUiPlanetListResourceEntry|87|function|undefined CreateUiPlanetListResourceEntry()
578830|TMapPreviewView::GetTMapPreviewViewClassNamePointer|6|function|void * __cdecl GetTMapPreviewViewClassNamePointer(void)
578850|TMapPreviewView::ConstructTMapPreviewViewBaseState|258|function|void __thiscall ConstructTMapPreviewViewBaseState(void)
5789b0|TMapPreviewView::DestructTMapPreviewViewAndMaybeFree|27|function|void __fastcall DestructTMapPreviewViewAndMaybeFree(TMapPreviewView * pThis)
5789e0|HandleTurnEventPaletteClickSelection|122|function|void __thiscall HandleTurnEventPaletteClickSelection(void * param_1)
578a80|BlitMapPreviewSurfaceAndSelectionMarker|307|function|void __fastcall BlitMapPreviewSurfaceAndSelectionMarker(int pPreviewSurface)
578c10|RasterizeHexNeighborTerrainPaletteMap|1295|function|undefined RasterizeHexNeighborTerrainPaletteMap()
579270|ApplyPaletteMaskToTileBufferByEventCode|299|function|void __fastcall ApplyPaletteMaskToTileBufferByEventCode(int tileBufferOwner)
5793f0|TRadioText::CreateSelectableTextOptionEntry|83|function|undefined CreateSelectableTextOptionEntry()
579470|TRadioText::GetTRadioTextClassNamePointer|6|function|void * __cdecl GetTRadioTextClassNamePointer(void)
579490|TRadioText::ConstructTRadioTextBaseState|13|function|undefined ConstructTRadioTextBaseState()
5794b0|UpdateTurnEventPaletteFromUiSelectionFlags|159|function|void __cdecl UpdateTurnEventPaletteFromUiSelectionFlags(void)
579580|OrphanCallChain_C3_I13_00579580|30|function|undefined OrphanCallChain_C3_I13_00579580()
5795b0|TRadioTextCluster::CreateTRadioTextClusterInstance|148|function|void * __cdecl CreateTRadioTextClusterInstance(void)
579680|TRadioTextCluster::GetTRadioTextClusterClassNamePointer|6|function|void * __cdecl GetTRadioTextClusterClassNamePointer(void)
5796a0|TRadioTextCluster::ConstructUiGoldLabelResourceEntry|63|function|void __cdecl ConstructUiGoldLabelResourceEntry(void)
5796f0|TRadioTextCluster::DestructTRadioTextClusterAndMaybeFree|30|function|void * __thiscall DestructTRadioTextClusterAndMaybeFree(byte freeSelfFlag)
579740|TRadioTextCluster::WrapperFor_thunk_NoOpUiLifecycleHook_At00579740|27|function|undefined WrapperFor_thunk_NoOpUiLifecycleHook_At00579740()
579770|TRadioTextCluster::HandleSelectableTextOptionEventDispatch|49|function|void __cdecl HandleSelectableTextOptionEventDispatch(void)
5797c0|SetSelectedTextOptionByTag|176|function|void __thiscall SetSelectedTextOptionByTag(int nSelectedTag, bool fRedrawChangedEntries)
5798a0|CreateSelectableTextOptionChildEntry|349|function|void __cdecl CreateSelectableTextOptionChildEntry(void)
579a60|TRadioTextCluster::WrapperFor_SetQuickDrawFillColor_At00579a60|90|function|undefined WrapperFor_SetQuickDrawFillColor_At00579a60()
579ae0|TScenarioChooser::CreateTScenarioChooserInstance|83|function|void * __cdecl CreateTScenarioChooserInstance(void)
579b60|TScenarioChooser::GetTScenarioChooserClassNamePointer|6|function|void * __cdecl GetTScenarioChooserClassNamePointer(void)
579b80|TScenarioChooser::ConstructTScenarioChooserBaseState|973|function|void * __cdecl ConstructTScenarioChooserBaseState(void)
57a050|TScenarioChooser::DestructTScenarioChooserAndMaybeFree|497|function|void __thiscall DestructTScenarioChooserAndMaybeFree(int commandTag, int payload)
57a2d0|PostTurnEvent5DCOrResetScenarioSelectionState|48|function|void __cdecl PostTurnEvent5DCOrResetScenarioSelectionState(void)
57a310|HandleScenarioSelectionKeyInput|45|function|void __cdecl HandleScenarioSelectionKeyInput(void)
57a350|ApplyScenarioSelectionAndPostTurnEvent5E4|716|function|void __cdecl ApplyScenarioSelectionAndPostTurnEvent5E4(void)
57a6e0|LoadScenarioMetadataByIndexIntoUiControlCore|872|function|void __thiscall LoadScenarioMetadataByIndexIntoUiControlCore(ushort param_1)
57ab30|Cluster_CityStateHint_0057ab30|48|function|undefined Cluster_CityStateHint_0057ab30()
57ab70|TTextList::CreateTTextListInstance|142|function|void * __cdecl CreateTTextListInstance(void)
