address|name|size|type|prototype
5547d0|CancelMapOrderEntryAndRestoreActive|196|function|void __fastcall CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)
554a80|GetMinActionThresholdFromEntryChildren|63|function|undefined GetMinActionThresholdFromEntryChildren()
554ad0|CalculateMapOrderEntryAverageChildRatingX10|64|function|undefined CalculateMapOrderEntryAverageChildRatingX10()
555720|ShouldAttemptMapOrderPairResolution|400|function|undefined ShouldAttemptMapOrderPairResolution()
555920|TryMarkLosingMapOrderEntryFromForceBalance|603|function|undefined TryMarkLosingMapOrderEntryFromForceBalance()
555d10|TryResolveMapOrderEntryPairExecution|151|function|undefined TryResolveMapOrderEntryPairExecution()
556100|ApplyMapOrderTypeExecutionEffects|250|function|void __fastcall ApplyMapOrderTypeExecutionEffects(void * pMapOrderEntry)
5562c0|GetMapOrderEntryChildCount|26|function|undefined GetMapOrderEntryChildCount()
556570|GetNavyManagerTypeName|6|function|undefined GetNavyManagerTypeName()
556590|ConstructNavyManager|23|function|undefined ConstructNavyManager()
5565c0|DestroyNavyManager|30|function|undefined DestroyNavyManager()
5565f0|ResetNavyManagerVtable|7|function|undefined ResetNavyManagerVtable()
5567a0|ClearNavyOrderLists|92|function|undefined ClearNavyOrderLists()
5568c0|SerializeNavyManager|29|function|undefined SerializeNavyManager()
5568f0|SerializeNavyOrderListsByNation|333|function|undefined SerializeNavyOrderListsByNation()
556aa0|DeserializeNavyManager|29|function|undefined DeserializeNavyManager()
556ad0|DeserializeNavyOrderListsByNation|861|function|undefined DeserializeNavyOrderListsByNation()
557040|RefreshNavyOrderCycleAndClearReadyFlags|47|function|undefined RefreshNavyOrderCycleAndClearReadyFlags()
557080|MoveMapOrderEntryToQueueHeadIfValid|123|function|undefined MoveMapOrderEntryToQueueHeadIfValid()
5572d0|GetEnabledIndustryCapabilitySlotByClass|58|function|undefined GetEnabledIndustryCapabilitySlotByClass()
557560|RevalidateAndRequeueMapOrdersForTurn|464|function|void RevalidateAndRequeueMapOrdersForTurn(void)
5577b0|PrepareMapOrdersForExecutionPhase|137|function|void __fastcall PrepareMapOrdersForExecutionPhase(int * pOrderManager, int nQueueDomain, short nPhaseId)
557870|ClearMapOrderProcessedFlagsChain|17|function|void __fastcall ClearMapOrderProcessedFlagsChain(int * pOrderNode)
5578a0|ResolveMapOrderChainsForTurnPhase|1102|function|void __fastcall ResolveMapOrderChainsForTurnPhase(int * pOrderManager)
559a70|GetMapContextActionCode|260|function|int __cdecl GetMapContextActionCode(short nTileIndex, int dwInputFlags)
559dd0|GetMapContextActionLabelTokenByActionCode|29|function|ushort __cdecl GetMapContextActionLabelTokenByActionCode(short nTileIndex, int dwInputFlags)
559e00|GetMapContextActionLabelToken|423|function|ushort __cdecl GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)
55a020|TryHandleMapContextAction|215|function|int __thiscall TryHandleMapContextAction(short nTileIndex, int nInputFlags)
55a160|TryQueueMapOrderFromTileAction|648|function|int __thiscall TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)
55a780|ResolveMapOrderPairConflictStep|2934|function|void __cdecl ResolveMapOrderPairConflictStep(int * pLeftOrderEntry, int * pRightOrderEntry)
55b8e0|RebuildNationRankingDataAndUiCache|240|function|undefined RebuildNationRankingDataAndUiCache()
55ba10|GetRankingTableStringBaseAtOffset28|4|function|undefined GetRankingTableStringBaseAtOffset28()
55ba30|LoadAndByteSwapRankingTableResource|323|function|undefined LoadAndByteSwapRankingTableResource()
55bc10|BuildNationRankingRowsForNation|816|function|undefined BuildNationRankingRowsForNation()
55f0b0|GetShortAtOffset14OrInvalid|14|function|undefined GetShortAtOffset14OrInvalid()
55fc40|InputState::HandleKeyDown|426|function|void __thiscall InputState::HandleKeyDown(int key_id)
560b00|CanDisplayMapOrderEntryInCurrentContext|122|function|undefined CanDisplayMapOrderEntryInCurrentContext()
561bf0|FindPortZoneByTile|105|function|void * __cdecl FindPortZoneByTile(short nTileIndex)
561c80|GetFirstPortZone|38|function|void * GetFirstPortZone(void)
561d40|GetNextPortZone|35|function|void * __fastcall GetNextPortZone(void * pCurrentPortZone)
563360|GetProvinceByTileIndex|55|function|void * __cdecl GetProvinceByTileIndex(short nTileIndex)
5633b0|GetMapActionContextByTileIndex|180|function|void * __cdecl GetMapActionContextByTileIndex(short nTileIndex)
5634a0|FindPortZoneBySelectedTile|127|function|void * __stdcall FindPortZoneBySelectedTile(void * pMapState)
563540|FindFirstPortZoneContextByNation|114|function|undefined FindFirstPortZoneContextByNation()
5635e0|EnsurePortZoneForTile|731|function|void __stdcall EnsurePortZoneForTile(short nTileIndex)
564240|RemovePortZoneByTile|114|function|void __stdcall RemovePortZoneByTile(short nTileIndex)
5642e0|FinalizeQueuedMapOrderEntry|209|function|undefined __stdcall FinalizeQueuedMapOrderEntry(int * pMapOrderEntry)
565f80|InvalidateMapRegionForOrderEntry|42|function|undefined InvalidateMapRegionForOrderEntry()
566060|ComputeTileClassBoundsInViewport|285|function|undefined ComputeTileClassBoundsInViewport()
5667f0|RenderStrategicMapViewportAndOverlays|4720|function|undefined RenderStrategicMapViewportAndOverlays()
56af74|HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC|135|function|void __thiscall HandleOptionsTagApplyFragmentAndMaybePostTurnEvent5DC(int pOptionsState)
56b021|HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC|259|function|void HandleOptionsTagAudioRefreshFragmentAndMaybePostTurnEvent5DC(void)
56bbd0|CreateUiBaseBackdropPictureEntry|152|function|undefined CreateUiBaseBackdropPictureEntry()
56d190|HandleTurnFlowStateTickOrPostTurnEvent5DC|59|function|undefined HandleTurnFlowStateTickOrPostTurnEvent5DC()
56d660|BuildSavePathStringForMode|275|function|undefined BuildSavePathStringForMode()
56d7d0|ReadScenarioIndexFromSaveHeader|74|function|undefined ReadScenarioIndexFromSaveHeader()
56da50|SaveGameWithModeAndOptionalLabel|1005|function|undefined SaveGameWithModeAndOptionalLabel()
5707f0|ConstructUiTabCursorPictureEntry|27|function|undefined ConstructUiTabCursorPictureEntry()
570bb0|ConstructUiBattleTabPictureEntry|27|function|undefined ConstructUiBattleTabPictureEntry()
571500|CreatePictureScreenResourceEntry|92|function|undefined CreatePictureScreenResourceEntry()
5715a0|ConstructPictureScreenResourceEntry|27|function|undefined ConstructPictureScreenResourceEntry()
571620|SetPressedStateAdjustPictureBitmapByOne|75|function|undefined SetPressedStateAdjustPictureBitmapByOne()
5717c0|ConstructUiClickablePictureResourceEntry|41|function|undefined ConstructUiClickablePictureResourceEntry()
572410|ConstructUiCommandTagResourceEntry|27|function|undefined ConstructUiCommandTagResourceEntry()
5724e0|CreatePictureScreenVariantEntry|156|function|undefined CreatePictureScreenVariantEntry()
5725d0|ConstructPictureScreenVariantEntry|113|function|undefined ConstructPictureScreenVariantEntry()
572b30|ConstructPictureResourceEntryType606E8|25|function|undefined ConstructPictureResourceEntryType606E8()
572bb0|UniversityDialogMethod_00405623|1|function|undefined UniversityDialogMethod_00405623()
573040|SetPictureResourceIdWithHandleReset|60|function|undefined SetPictureResourceIdWithHandleReset()
573430|LoadPictureResourceRegionAndRefresh|431|function|undefined LoadPictureResourceRegionAndRefresh()
575770|HandleCommand10AndPostTurnEvent5DC|61|function|undefined HandleCommand10AndPostTurnEvent5DC()
575900|HandleMainMenuCommandAction|1131|function|void __stdcall HandleMainMenuCommandAction(int nDialogEventCode, int pMenuCommandEvent, int nDispatchFlags)
576230|HandleSetupDialogCommandTagsAndDispatchEvents|1387|function|undefined HandleSetupDialogCommandTagsAndDispatchEvents()
577e40|ApplyNationSelectionAndMaybePostTurnEvent5E4|751|function|undefined ApplyNationSelectionAndMaybePostTurnEvent5E4()
5781f0|PostTurnEvent5DCOrResetLocalUiState|48|function|undefined PostTurnEvent5DCOrResetLocalUiState()
5787b0|CreateUiPlanetListResourceEntry|87|function|undefined CreateUiPlanetListResourceEntry()
5793f0|CreateSelectableTextOptionEntry|83|function|undefined CreateSelectableTextOptionEntry()
5796a0|ConstructUiGoldLabelResourceEntry|63|function|undefined ConstructUiGoldLabelResourceEntry()
579770|HandleSelectableTextOptionEventDispatch|49|function|undefined HandleSelectableTextOptionEventDispatch()
5797c0|SetSelectedTextOptionByTag|176|function|undefined SetSelectedTextOptionByTag()
5798a0|CreateSelectableTextOptionChildEntry|349|function|undefined CreateSelectableTextOptionChildEntry()
57a2d0|PostTurnEvent5DCOrResetScenarioSelectionState|48|function|undefined PostTurnEvent5DCOrResetScenarioSelectionState()
57a310|HandleScenarioSelectionKeyInput|45|function|undefined HandleScenarioSelectionKeyInput()
57a350|ApplyScenarioSelectionAndPostTurnEvent5E4|716|function|undefined ApplyScenarioSelectionAndPostTurnEvent5E4()
57b620|HandleDoneCommandAndReinitializeGameFlow5E0|54|function|undefined HandleDoneCommandAndReinitializeGameFlow5E0()
57b900|IsTurnCooldownCounterActiveOrResetFlag|34|function|undefined IsTurnCooldownCounterActiveOrResetFlag()
57bd20|DestroyGlobalOrderManagersAndState|294|function|undefined DestroyGlobalOrderManagersAndState()
57c3b0|RebuildGlobalOrderManagersAndCapabilityState|820|function|undefined RebuildGlobalOrderManagersAndCapabilityState()
57c7c0|RebuildMapContextAndGlobalMapState|381|function|undefined RebuildMapContextAndGlobalMapState()
57cad0|RebuildNationStateSlotsAndAvailability|564|function|undefined RebuildNationStateSlotsAndAvailability()
57cda0|RebuildPrimaryNationStateForSlot|1532|function|undefined RebuildPrimaryNationStateForSlot()
57d520|RebuildSecondaryNationStateForSlot|499|function|undefined RebuildSecondaryNationStateForSlot()
57d830|ApplyScenarioVariantSeedForNationSetup|40|function|undefined ApplyScenarioVariantSeedForNationSetup()
57d8d0|CopyScenarioNationSetupIntoFlowState|89|function|undefined CopyScenarioNationSetupIntoFlowState()
57d990|SetGlobalTurnStateCodeIfAllowed|134|function|undefined SetGlobalTurnStateCodeIfAllowed()
57da70|AdvanceGlobalTurnStateMachine|4314|function|void __fastcall AdvanceGlobalTurnStateMachine(astruct_24 * ctx)
57f0e0|IsNationProfileInMinorRange100To199|26|function|undefined IsNationProfileInMinorRange100To199()
57f280|RefreshMapSystemsAndPrepareOrderExecution|249|function|void __fastcall RefreshMapSystemsAndPrepareOrderExecution(int * pTurnContext)
57f3c0|DispatchTurnEvent2134AndRefreshNationPanels|160|function|undefined DispatchTurnEvent2134AndRefreshNationPanels()
57f4d0|TestTurnFlowStatusFlagMask|15|function|undefined TestTurnFlowStatusFlagMask()
57fef0|scanBracketExpressions|286|function|void __stdcall scanBracketExpressions(void * ctx, void * out_or_state, char * input_str)
580060|BuildUiMessageTextFromBracketTemplate|424|function|undefined BuildUiMessageTextFromBracketTemplate()
580760|LoadUiStringByCodeGroupAndOffset|32|function|undefined LoadUiStringByCodeGroupAndOffset()
581260|GetActiveNationId|5|function|undefined GetActiveNationId()
581280|IsNationSlotEligibleForEventProcessing|81|function|undefined IsNationSlotEligibleForEventProcessing()
581300|RemoveNationSlotAndNotifyPeers|159|function|undefined RemoveNationSlotAndNotifyPeers()
581510|UpdatePersistentTopTenNationScores|675|function|undefined UpdatePersistentTopTenNationScores()
581870|ReinitializeGameFlowAndPostTurnEventCode|494|function|undefined ReinitializeGameFlowAndPostTurnEventCode()
581c00|RefreshNationAdvisorLabelStrings|477|function|undefined RefreshNationAdvisorLabelStrings()
581e60|ProcessTurnInstructionStreamAndFinalizePhase|549|function|undefined ProcessTurnInstructionStreamAndFinalizePhase()
5822c0|ApplyNetworkCityProductionSlotValue|178|function|undefined ApplyNetworkCityProductionSlotValue()
5823e0|ApplyNationIndexedShortUpdateFromStream|167|function|undefined ApplyNationIndexedShortUpdateFromStream()
584b70|DispatchUiMouseMoveThenClearTurnEvent|45|function|undefined DispatchUiMouseMoveThenClearTurnEvent()
584e20|ConstructUiResourceEntryTypeB|18|function|undefined ConstructUiResourceEntryTypeB()
584f27|HandleCrossUSmallViewsCommandTagDispatch|481|function|undefined HandleCrossUSmallViewsCommandTagDispatch()
5853f0|RefreshTurnOrderStatusPanelTextsAndControls|1531|function|undefined RefreshTurnOrderStatusPanelTextsAndControls()
586170|UpdateTradeResourceSelectionByIndex|185|function|undefined UpdateTradeResourceSelectionByIndex()
586c40|CreateTradeMoveControlPanelBasic|83|function|undefined CreateTradeMoveControlPanelBasic()
586ce0|ConstructTradeMoveControlPanelBasic|18|function|undefined ConstructTradeMoveControlPanelBasic()
586d60|InitializeTradeMoveAndBarControls|168|function|undefined InitializeTradeMoveAndBarControls()
586e70|HandleTradeMoveControlAdjustment|244|function|undefined HandleTradeMoveControlAdjustment()
587010|CreateTradeSellControlPanel|83|function|undefined CreateTradeSellControlPanel()
5870b0|ConstructTradeSellControlPanel|18|function|undefined ConstructTradeSellControlPanel()
5870e0|DestroyTradeSellControlPanel|30|function|undefined DestroyTradeSellControlPanel()
587130|InitializeTradeSellControlState|458|function|undefined InitializeTradeSellControlState()
5873e0|HandleTradeSellControlCommand|889|function|undefined HandleTradeSellControlCommand()
587900|IsTradeSellControlAtMinimum|56|function|undefined IsTradeSellControlAtMinimum()
587950|GetTradeSellControlValue|23|function|undefined GetTradeSellControlValue()
587980|IsTradeBidControlActionable|80|function|undefined IsTradeBidControlActionable()
587a10|IsTradeOfferControlActionable|80|function|undefined IsTradeOfferControlActionable()
587aa0|SetTradeBidSecondaryBitmapState|182|function|undefined SetTradeBidSecondaryBitmapState()
587bb0|SetTradeBidControlBitmapState|356|function|undefined SetTradeBidControlBitmapState()
587dd0|SetTradeOfferControlBitmapState|402|function|undefined SetTradeOfferControlBitmapState()
588030|SetTradeOfferSecondaryBitmapState|477|function|undefined SetTradeOfferSecondaryBitmapState()
588950|ClampAndApplyTradeMoveValue|173|function|undefined ClampAndApplyTradeMoveValue()
588a30|CreateTradeMoveStepControlPanel|113|function|undefined CreateTradeMoveStepControlPanel()
588af0|ConstructTradeMoveStepControlPanel|28|function|undefined ConstructTradeMoveStepControlPanel()
588c60|UpdateTradeMoveControlsFromDrag|569|function|undefined UpdateTradeMoveControlsFromDrag()
588ff0|HandleTradeMoveStepCommand|175|function|undefined HandleTradeMoveStepCommand()
589660|CreateTradeMoveScaledControlPanel|122|function|undefined CreateTradeMoveScaledControlPanel()
589720|ConstructTradeMoveScaledControlPanel|33|function|undefined ConstructTradeMoveScaledControlPanel()
5899f0|UpdateTradeMoveControlsFromScaledDrag|595|function|undefined UpdateTradeMoveControlsFromScaledDrag()
589da0|HandleTradeMovePageStepCommand|190|function|undefined HandleTradeMovePageStepCommand()
58a4d0|CreateTradeMoveArrowControlPanel|113|function|undefined CreateTradeMoveArrowControlPanel()
58a590|ConstructTradeMoveArrowControlPanel|28|function|undefined ConstructTradeMoveArrowControlPanel()
58a690|RefreshTradeMoveBarAndTurnControl|497|function|undefined RefreshTradeMoveBarAndTurnControl()
58a940|HandleTradeMoveArrowControlEvent|221|function|undefined HandleTradeMoveArrowControlEvent()
58eb20|RefreshCivilianCommandPanelForSelection|199|function|void __thiscall RefreshCivilianCommandPanelForSelection(int * pSelectedCivilianOrderEntry)
58ec50|RefreshCivilianStackButtonsForTile|421|function|void __thiscall RefreshCivilianStackButtonsForTile(short nTileIndex)
58eed0|HandleCivilianMapCommandPanelAction|303|function|void __thiscall HandleCivilianMapCommandPanelAction(int nEventClass, void * pEventPayload, int nEventFlags)
58f3c0|UpdateCivilianOrderTargetTileCountsForOwnerNation|317|function|void __thiscall UpdateCivilianOrderTargetTileCountsForOwnerNation(int * pCivilianOrderEntry)
5903c0|RenderCivilianTargetProfilePanel|1599|function|void __fastcall RenderCivilianTargetProfilePanel(int * pPanelContext)
593370|ConstructSfxPlaybackSystemState|38|function|undefined ConstructSfxPlaybackSystemState()
593730|ResetDualAudioCuePools|21|function|undefined ResetDualAudioCuePools()
593760|PushCueToDualAudioCuePools|31|function|undefined PushCueToDualAudioCuePools()
593790|SelectAndScheduleRandomAudioCue|317|function|undefined SelectAndScheduleRandomAudioCue()
593a10|AudioManager::SetOutputDevice|388|function|void __thiscall AudioManager::SetOutputDevice(int this_ptr)
595130|HandleMapScreenHotkeyDispatch|1232|function|void __thiscall HandleMapScreenHotkeyDispatch(int * pKeyEvent)
595810|SetMappedCursorOrDefaultArrow|125|function|undefined SetMappedCursorOrDefaultArrow()
5958b0|UpdateMapCursorForTileAndAction|686|function|undefined UpdateMapCursorForTileAndAction()
5964b0|HandleMapClickByInteractionMode|339|function|void __thiscall HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)
