address|name|size|type|prototype
56fa00|TPageView::DestructTPageViewAndMaybeFree|30|function|undefined DestructTPageViewAndMaybeFree()
56fa50|TControl::InitializeRosterPageLineCollectionsAndBounds|267|function|undefined InitializeRosterPageLineCollectionsAndBounds()
56fbb0|OrphanCallChain_C1_I06_0056fbb0|16|function|undefined OrphanCallChain_C1_I06_0056fbb0()
56fbd0|OrphanCallChain_C1_I06_0056fbd0|16|function|undefined OrphanCallChain_C1_I06_0056fbd0()
56fbf0|ResetSelectableOptionEntriesExceptColorAndOkay|110|function|undefined ResetSelectableOptionEntriesExceptColorAndOkay()
56fc80|OrphanCallChain_C8_I82_0056fc80|232|function|undefined OrphanCallChain_C8_I82_0056fc80()
56fdb0|OrphanCallChain_C8_I118_0056fdb0|369|function|undefined OrphanCallChain_C8_I118_0056fdb0()
56ff90|OrphanCallChain_C4_I18_0056ff90|50|function|undefined OrphanCallChain_C4_I18_0056ff90()
56ffe0|WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0|51|function|undefined WrapperFor_CloseCityDialogChildrenAndReleaseSelf_At0056ffe0()
570060|TPictureLine::GetTPictureLineClassNamePointer|6|function|undefined GetTPictureLineClassNamePointer()
5700a0|TPictureLine::ConstructTPictureLineBaseState|30|function|undefined ConstructTPictureLineBaseState()
5700d0|TPictureLine::DestructTPictureLineAndMaybeFree|7|function|undefined DestructTPictureLineAndMaybeFree()
570130|Helper_Uses_thunk_ConstructPictureResourceEntryBase_At00570130|121|function|undefined Helper_Uses_thunk_ConstructPictureResourceEntryBase_At00570130()
5701d0|TTextLine::CreateTTextLineInstance|125|function|undefined CreateTTextLineInstance()
570270|TTextLine::GetTTextLineClassNamePointer|6|function|undefined GetTTextLineClassNamePointer()
570290|TTextLine::ConstructTTextLineBaseState|87|function|undefined ConstructTTextLineBaseState()
570310|TTextLine::DestructTTextLineAndMaybeFree|30|function|undefined DestructTTextLineAndMaybeFree()
570340|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340|62|function|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At00570340()
570390|WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390|104|function|undefined WrapperFor_thunk_BuildUiTextStyleDescriptor_At00570390()
570420|WrapperFor_StringShared_AssignFromPtr_At00570420|16|function|undefined WrapperFor_StringShared_AssignFromPtr_At00570420()
570440|CopyTwoDwordsAndWordToObjectOffset14|28|function|undefined CopyTwoDwordsAndWordToObjectOffset14()
5704e0|SetObjectField1EWord|12|function|undefined SetObjectField1EWord()
570500|Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500|179|function|undefined Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At00570500()
570720|WrapperFor_ftol_At00570720|30|function|undefined WrapperFor_ftol_At00570720()
570750|TPictureButton::CreateTPictureButtonInstance|92|function|undefined CreateTPictureButtonInstance()
5707d0|TPictureButton::GetTPictureButtonClassNamePointer|6|function|undefined GetTPictureButtonClassNamePointer()
5707f0|TPictureButton::ConstructUiTabCursorPictureEntry|27|function|undefined ConstructUiTabCursorPictureEntry()
570820|TPictureButton::'scalar_deleting_destructor'|30|function|undefined 'scalar_deleting_destructor'()
570870|OrphanCallChain_C2_I24_00570870|59|function|undefined OrphanCallChain_C2_I24_00570870()
5708c0|OrphanCallChain_C2_I18_005708c0|47|function|undefined OrphanCallChain_C2_I18_005708c0()
570900|TControl::PlayControlSoundAndBeginMouseCapture_Field92_A|60|function|undefined PlayControlSoundAndBeginMouseCapture_Field92_A()
570950|TAlwaysPictureButton::CreateTAlwaysPictureButtonInstance|92|function|undefined CreateTAlwaysPictureButtonInstance()
5709d0|TAlwaysPictureButton::GetRuntimeClass|6|function|undefined GetRuntimeClass()
5709f0|TAlwaysPictureButton::ConstructTAlwaysPictureButtonBaseState|27|function|undefined ConstructTAlwaysPictureButtonBaseState()
570a20|TAlwaysPictureButton::'scalar_deleting_destructor'|30|function|undefined 'scalar_deleting_destructor'()
570a70|OrphanCallChain_C2_I28_00570a70|79|function|undefined OrphanCallChain_C2_I28_00570a70()
570ae0|TAlwaysPictureButton::WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0|20|function|undefined WrapperFor_thunk_SetControlActiveFlagAndRefreshIfChanged_At00570ae0()
570b10|T2PictureButton::CreateT2PictureButtonInstance|92|function|undefined CreateT2PictureButtonInstance()
570b90|T2PictureButton::GetRuntimeClass|6|function|undefined GetRuntimeClass()
570bb0|T2PictureButton::ConstructUiBattleTabPictureEntry|27|function|undefined ConstructUiBattleTabPictureEntry()
570be0|T2PictureButton::'scalar_deleting_destructor'|30|function|undefined 'scalar_deleting_destructor'()
570c30|OrphanCallChain_C3_I43_00570c30|107|function|undefined OrphanCallChain_C3_I43_00570c30()
570cc0|TPictureRadioButton::CreateTPictureRadioButtonInstance|90|function|undefined CreateTPictureRadioButtonInstance()
570d40|TPictureRadioButton::GetTPictureRadioButtonClassNamePointer|6|function|undefined GetTPictureRadioButtonClassNamePointer()
570d60|TPictureRadioButton::ConstructTPictureRadioButtonBaseState|25|function|undefined ConstructTPictureRadioButtonBaseState()
570d90|TPictureRadioButton::DestructTPictureRadioButtonAndMaybeFree|30|function|undefined DestructTPictureRadioButtonAndMaybeFree()
570de0|TPictureRadioButton::WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0|135|function|undefined WrapperFor_thunk_SetUiControlVisibleFlagAndMaybeRefreshWindow_At00570de0()
570ea0|WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0|124|function|undefined WrapperFor_CopyOffset10PointPairToOutOrZero_At00570ea0()
570f40|OrphanCallChain_C5_I31_00570f40|79|function|undefined OrphanCallChain_C5_I31_00570f40()
570fb0|OrphanCallChain_C7_I61_00570fb0|125|function|undefined OrphanCallChain_C7_I61_00570fb0()
571050|TToggleButton::CreateTToggleButtonInstance|83|function|undefined CreateTToggleButtonInstance()
5710d0|TToggleButton::GetRuntimeClass|6|function|undefined GetRuntimeClass()
5710f0|TToggleButton::ConstructTToggleButtonBaseState|18|function|undefined ConstructTToggleButtonBaseState()
571120|TToggleButton::'scalar_deleting_destructor'|30|function|undefined 'scalar_deleting_destructor'()
571170|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170|240|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571170()
5712a0|OrphanCallChain_C6_I52_005712a0|111|function|undefined OrphanCallChain_C6_I52_005712a0()
571330|OrphanTiny_VcallForward_Slot_ec_00571330|8|function|undefined OrphanTiny_VcallForward_Slot_ec_00571330()
571350|HandleToggleButtonStateChangeAndRefresh|72|function|undefined HandleToggleButtonStateChangeAndRefresh()
5713c0|TUberCluster::CreateTUberClusterInstance|83|function|undefined CreateTUberClusterInstance()
571440|TUberCluster::GetRuntimeClass|6|function|undefined GetRuntimeClass()
571460|TUberCluster::ConstructTUberClusterBaseState|18|function|undefined ConstructTUberClusterBaseState()
571490|TUberCluster::DestructTUberClusterAndMaybeFree|30|function|undefined DestructTUberClusterAndMaybeFree()
5714e0|OrphanVtableAssignStub_005714e0|3|function|undefined OrphanVtableAssignStub_005714e0()
571500|CreatePictureScreenResourceEntry|92|function|undefined CreatePictureScreenResourceEntry()
571580|TUpDownPictureButton::GetTUpDownPictureButtonClassNamePointer|6|function|undefined GetTUpDownPictureButtonClassNamePointer()
5715a0|TUpDownPictureButton::ConstructPictureScreenResourceEntry|27|function|undefined ConstructPictureScreenResourceEntry()
5715d0|TUpDownPictureButton::DestructTUpDownPictureButtonAndMaybeFree|30|function|undefined DestructTUpDownPictureButtonAndMaybeFree()
571620|SetPressedStateAdjustPictureBitmapByOne|75|function|undefined SetPressedStateAdjustPictureBitmapByOne()
571690|OrphanCallChain_C1_I05_00571690|15|function|undefined OrphanCallChain_C1_I05_00571690()
5716b0|TControl::PlayControlSoundAndBeginMouseCapture_Field92_B|60|function|undefined PlayControlSoundAndBeginMouseCapture_Field92_B()
571700|TRadioPictureButton::CreateTRadioPictureButtonInstance|126|function|undefined CreateTRadioPictureButtonInstance()
5717a0|TRadioPictureButton::GetTRadioPictureButtonClassNamePointer|6|function|undefined GetTRadioPictureButtonClassNamePointer()
5717c0|TRadioPictureButton::TRadioPictureButton|41|function|undefined TRadioPictureButton()
571800|TRadioPictureButton::'scalar_deleting_destructor'|30|function|undefined 'scalar_deleting_destructor'()
571850|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850|124|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850()
5718f0|OrphanCallChain_C2_I16_005718f0|36|function|undefined OrphanCallChain_C2_I16_005718f0()
571930|TOnOffRadioButton::CreateTOnOffRadioButtonInstance|126|function|undefined CreateTOnOffRadioButtonInstance()
5719d0|TOnOffRadioButton::GetTOnOffRadioButtonClassNamePointer|6|function|undefined GetTOnOffRadioButtonClassNamePointer()
5719f0|TOnOffRadioButton::ConstructTOnOffRadioButtonBaseState|41|function|undefined ConstructTOnOffRadioButtonBaseState()
571a30|TOnOffRadioButton::DestructTOnOffRadioButtonAndMaybeFree|30|function|undefined DestructTOnOffRadioButtonAndMaybeFree()
571a80|TOnOffRadioButton::WrapperFor_HandleCityDialogToggleCommandOrForward_At00571a80|124|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571a80()
571b20|OrphanCallChain_C2_I16_00571b20|36|function|undefined OrphanCallChain_C2_I16_00571b20()
571b60|TCzechBox::CreateTCzechBoxInstance|119|function|undefined CreateTCzechBoxInstance()
571c00|TCzechBox::GetTCzechBoxClassNamePointer|6|function|undefined GetTCzechBoxClassNamePointer()
571c20|TCzechBox::ConstructTCzechBoxBaseState|34|function|undefined ConstructTCzechBoxBaseState()
571c60|TCzechBox::DestructTCzechBoxAndMaybeFree|30|function|undefined DestructTCzechBoxAndMaybeFree()
571cb0|WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0|46|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At00571cb0()
571cf0|InitializeCzechBoxVisualModeDefault|10|function|undefined InitializeCzechBoxVisualModeDefault()
571d10|OrphanCallChain_C1_I10_00571d10|30|function|undefined OrphanCallChain_C1_I10_00571d10()
571d40|OrphanCallChain_C4_I45_00571d40|114|function|undefined OrphanCallChain_C4_I45_00571d40()
571de0|OrphanLeaf_NoCall_Ins02_00571de0|7|function|undefined OrphanLeaf_NoCall_Ins02_00571de0()
571e00|OrphanCallChain_C1_I10_00571e00|36|function|undefined OrphanCallChain_C1_I10_00571e00()
571e40|OrphanCallChain_C2_I16_00571e40|36|function|undefined OrphanCallChain_C2_I16_00571e40()
571e80|OrphanCallChain_C3_I23_00571e80|50|function|undefined OrphanCallChain_C3_I23_00571e80()
571ed0|TColorKeyButton::CreateTColorKeyButtonInstance|83|function|undefined CreateTColorKeyButtonInstance()
571f50|TColorKeyButton::GetTColorKeyButtonClassNamePointer|6|function|undefined GetTColorKeyButtonClassNamePointer()
571f70|TColorKeyButton::ConstructTColorKeyButtonBaseState|18|function|undefined ConstructTColorKeyButtonBaseState()
571fa0|TColorKeyButton::DestructTColorKeyButtonAndMaybeFree|30|function|undefined DestructTColorKeyButtonAndMaybeFree()
571ff0|OrphanCallChain_C2_I28_00571ff0|75|function|undefined OrphanCallChain_C2_I28_00571ff0()
572060|OrphanCallChain_C1_I05_00572060|15|function|undefined OrphanCallChain_C1_I05_00572060()
572080|TGWorldButton::CreateTGWorldButtonInstance|112|function|undefined CreateTGWorldButtonInstance()
572110|TGWorldButton::GetTGWorldButtonClassNamePointer|6|function|undefined GetTGWorldButtonClassNamePointer()
572130|TGWorldButton::ConstructTGWorldButtonBaseState|27|function|undefined ConstructTGWorldButtonBaseState()
572160|TGWorldButton::DestructTGWorldButtonAndMaybeFree|30|function|undefined DestructTGWorldButtonAndMaybeFree()
5721b0|WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0|56|function|undefined WrapperFor_thunk_InitializeUiResourceEntryFrameAndParent_At005721b0()
572200|OrphanCallChain_C2_I25_00572200|75|function|undefined OrphanCallChain_C2_I25_00572200()
572270|Helper_Uses_BlitRectWithOptionalTransparency_At00572270|171|function|undefined Helper_Uses_BlitRectWithOptionalTransparency_At00572270()
572350|TClickZone::CreateTClickZoneInstance|92|function|undefined CreateTClickZoneInstance()
5723d0|OrphanRetStub_005723d0|1|function|undefined OrphanRetStub_005723d0()
5723f0|TClickZone::GetTClickZoneClassNamePointer|6|function|undefined GetTClickZoneClassNamePointer()
572410|TClickZone::ConstructUiCommandTagResourceEntry|27|function|undefined ConstructUiCommandTagResourceEntry()
572440|TClickZone::DestructTClickZoneAndMaybeFree|30|function|undefined DestructTClickZoneAndMaybeFree()
572490|TClickZone::PlayControlSoundAndBeginMouseCapture_Field84|60|function|undefined PlayControlSoundAndBeginMouseCapture_Field84()
5724e0|CreatePictureScreenVariantEntry|156|function|undefined CreatePictureScreenVariantEntry()
5725b0|TTextPictureButton::GetTTextPictureButtonClassNamePointer|6|function|undefined GetTTextPictureButtonClassNamePointer()
5725d0|TLineData::ConstructPictureScreenVariantEntry|113|function|undefined ConstructPictureScreenVariantEntry()
572670|TTextPictureButton::DestructTTextPictureButtonAndMaybeFree|30|function|undefined DestructTTextPictureButtonAndMaybeFree()
5726a0|DestructTTextPictureButtonAndMaybeFree_Impl|74|function|undefined DestructTTextPictureButtonAndMaybeFree_Impl()
572710|WrapperFor_StringShared_AssignFromPtr_At00572710|90|function|undefined WrapperFor_StringShared_AssignFromPtr_At00572710()
572790|THQButton::RenderTextPictureButtonCaptionWithPressedOffset|319|function|undefined RenderTextPictureButtonCaptionWithPressedOffset()
572a50|WrapperFor_ftol_At00572a50|30|function|undefined WrapperFor_ftol_At00572a50()
572a80|TNoHilitePicture::CreateTNoHilitePictureInstance|110|function|undefined CreateTNoHilitePictureInstance()
572b10|TNoHilitePicture::GetTNoHilitePictureClassNamePointer|6|function|undefined GetTNoHilitePictureClassNamePointer()
572b30|TNoHilitePicture::ConstructPictureResourceEntryType606E8|25|function|undefined ConstructPictureResourceEntryType606E8()
572b60|TNoHilitePicture::DestructTNoHilitePictureAndMaybeFree|30|function|undefined DestructTNoHilitePictureAndMaybeFree()
572bb0|UniversityDialogMethod_00405623|1|function|undefined UniversityDialogMethod_00405623()
572bd0|TBackgroundPicture::CreateTBackgroundPictureInstance|110|function|undefined CreateTBackgroundPictureInstance()
572c60|TBackgroundPicture::GetTBackgroundPictureClassNamePointer|6|function|undefined GetTBackgroundPictureClassNamePointer()
572c80|TBackgroundPicture::ConstructTBackgroundPictureBaseState|25|function|undefined ConstructTBackgroundPictureBaseState()
572cb0|TBackgroundPicture::DestructTBackgroundPictureAndMaybeFree|30|function|undefined DestructTBackgroundPictureAndMaybeFree()
572d00|THQButton::WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00|13|function|undefined WrapperFor_thunk_RenderHintHelperWithCtrlModifierOverlay_At00572d00()
572d20|TColorKeyPicture::CreateTColorKeyPictureInstance|120|function|undefined CreateTColorKeyPictureInstance()
572dc0|TColorKeyPicture::GetTColorKeyPictureClassNamePointer|6|function|undefined GetTColorKeyPictureClassNamePointer()
572de0|TColorKeyPicture::ConstructPictureResourceEntry_Vtbl00660b48|32|function|undefined ConstructPictureResourceEntry_Vtbl00660b48()
572e10|TColorKeyPicture::DestructTColorKeyPictureAndMaybeFree|30|function|undefined DestructTColorKeyPictureAndMaybeFree()
572e60|TMacViewMgr::BlitPanelBitmapFromMainBackOrGoldTag|383|function|undefined BlitPanelBitmapFromMainBackOrGoldTag()
573040|SetPictureResourceIdWithHandleReset|60|function|undefined SetPictureResourceIdWithHandleReset()
573090|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090|48|function|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573090()
5730d0|TMegaPicture::CreateTMegaPictureInstance|123|function|undefined CreateTMegaPictureInstance()
573170|TMegaPicture::GetTMegaPictureClassNamePointer|6|function|undefined GetTMegaPictureClassNamePointer()
573190|TMegaPicture::ConstructTMegaPictureBaseState|39|function|undefined ConstructTMegaPictureBaseState()
5731d0|TMegaPicture::DestructTMegaPictureAndMaybeFree|30|function|undefined DestructTMegaPictureAndMaybeFree()
573270|RenderControlRectWithPaletteAndOptionalBlit|340|function|undefined RenderControlRectWithPaletteAndOptionalBlit()
573430|LoadPictureResourceRegionAndRefresh|431|function|undefined LoadPictureResourceRegionAndRefresh()
573650|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650|48|function|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At00573650()
573690|OrphanCallChain_C1_I08_00573690|31|function|undefined OrphanCallChain_C1_I08_00573690()
5736c0|OrphanCallChain_C1_I14_005736c0|53|function|undefined OrphanCallChain_C1_I14_005736c0()
573710|TOffLimitsPicture::CreateTOffLimitsPictureInstance|113|function|undefined CreateTOffLimitsPictureInstance()
5737b0|TOffLimitsPicture::GetTOffLimitsPictureClassNamePointer|6|function|undefined GetTOffLimitsPictureClassNamePointer()
5737d0|TOffLimitsPicture::ConstructTOffLimitsPictureBaseState|28|function|undefined ConstructTOffLimitsPictureBaseState()
573800|TOffLimitsPicture::DestructTOffLimitsPictureAndMaybeFree|30|function|undefined DestructTOffLimitsPictureAndMaybeFree()
573850|TMapUberUberPicture::InitializeOffLimitsPictureCachedBrushResources|37|function|undefined InitializeOffLimitsPictureCachedBrushResources()
