address|name|size|type|prototype
5c0d60|TDealLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
5c0d80|TDealLine::ConstructTDealLineBaseState|18|function|undefined __thiscall ConstructTDealLineBaseState(void)
5c0db0|TDealLine::DestructTDealLineAndMaybeFree|30|function|undefined __thiscall DestructTDealLineAndMaybeFree(byte param_1)
5c0de0|DestructTDealLineAndMaybeFree_Impl|7|function|undefined DestructTDealLineAndMaybeFree_Impl()
5c0e50|TDealLine::OrphanRetStub_0056f460|1190|function|undefined __thiscall OrphanRetStub_0056f460(int * param_1)
5c1430|TCommodityLine::CreateTCommodityLineInstance|80|function|undefined CreateTCommodityLineInstance()
5c14a0|TCommodityLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
5c14c0|TCommodityLine::ConstructTCommodityLineBaseState|18|function|undefined __thiscall ConstructTCommodityLineBaseState(void)
5c14f0|TCommodityLine::DestructTCommodityLineAndMaybeFree|30|function|undefined __thiscall DestructTCommodityLineAndMaybeFree(byte param_1)
5c1520|DestructTCommodityLineAndMaybeFree_Impl|7|function|undefined DestructTCommodityLineAndMaybeFree_Impl()
5c1580|TCommodityLine::OrphanRetStub_0056f460|591|function|undefined __thiscall OrphanRetStub_0056f460(void)
5c1870|TTradeTotalsLine::CreateTTradeTotalsLineInstance|80|function|undefined CreateTTradeTotalsLineInstance()
5c18e0|TTradeTotalsLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
5c1900|TTradeTotalsLine::ConstructTTradeTotalsLineBaseState|18|function|undefined __thiscall ConstructTTradeTotalsLineBaseState(void)
5c1930|TTradeTotalsLine::DestructTTradeTotalsLineAndMaybeFree|30|function|undefined __thiscall DestructTTradeTotalsLineAndMaybeFree(byte param_1)
5c1960|TTradeTotalsLine::DestructTTradeTotalsLineAndMaybeFree_Impl|7|function|undefined __thiscall DestructTTradeTotalsLineAndMaybeFree_Impl(void)
5c19c0|TTradeTotalsLine::OrphanRetStub_0056f460|137|function|undefined __thiscall OrphanRetStub_0056f460(undefined4 param_1, undefined4 param_2)
5c1a80|TTradeTotalsView::CreateTTradeTotalsViewInstance|80|function|undefined CreateTTradeTotalsViewInstance()
5c1af0|TTradeTotalsView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
5c1b10|TTradeTotalsView::ConstructTTradeTotalsViewBaseState|18|function|undefined __thiscall ConstructTTradeTotalsViewBaseState(void)
5c1b40|TTradeTotalsView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
5c1bd0|TTradeTotalsView::OrphanCallChain_C11_I88_004874b0|1423|function|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)
5c2400|WrapperFor_ftol_At005c2400|30|function|undefined WrapperFor_ftol_At005c2400()
5c2470|TUnit::OrphanRetStub_005c2470|1|function|undefined __thiscall OrphanRetStub_005c2470(void)
5c2490|TUnit::GetTUnitClassNamePointer|6|function|undefined __thiscall GetTUnitClassNamePointer(void)
5c24e0|TUnit::ConstructTUnitBaseState|30|function|undefined __thiscall ConstructTUnitBaseState(byte param_1)
5c2510|TUnit::DestructTUnitAndMaybeFree|7|function|undefined __thiscall DestructTUnitAndMaybeFree(void)
5c2530|TUnitOrderState::RegisterUnitOrderWithOwnerManager|165|function|undefined __thiscall RegisterUnitOrderWithOwnerManager(undefined2 param_1, short param_2)
5c2610|TUnit::OrphanRetStub_005c2610|3|function|undefined __thiscall OrphanRetStub_005c2610(void)
5c2630|TUnit::SetUnitOrderTypeAndOwnerIndex|19|function|undefined __thiscall SetUnitOrderTypeAndOwnerIndex(undefined4 nOrderType, undefined2 nOrderOwnerId)
5c2660|TUnit::NormalizeUnitOrderStateAfterLoad|16|function|undefined __thiscall NormalizeUnitOrderStateAfterLoad(void)
5c2680|TUnit::UnlinkFromNationOrTerrainOwnerListAndDestroy|89|function|undefined __thiscall UnlinkFromNationOrTerrainOwnerListAndDestroy(void)
5c2700|TUnit::DeserializeUnitOrderCoreState|159|function|void __thiscall DeserializeUnitOrderCoreState(int * pArchiveStream)
5c27d0|TUnit::SerializeUnitOrderCoreState|106|function|void __thiscall SerializeUnitOrderCoreState(int * pArchiveStream)
5c28a0|TCivUnit::GetTUnitClassNamePointer|6|function|undefined __thiscall GetTUnitClassNamePointer(void)
5c28c0|TCivWorkOrderState::TCivWorkOrderState|29|function|undefined __thiscall TCivWorkOrderState(void)
5c28f0|TCivUnit::ConstructTUnitBaseState|30|function|undefined __thiscall ConstructTUnitBaseState(byte param_1)
5c2920|DestroyCivUnitOrderObject_Impl|7|function|undefined DestroyCivUnitOrderObject_Impl()
5c2940|InitializeCivWorkOrderState|43|function|void __thiscall InitializeCivWorkOrderState(int nOrderType, int pOwnerContext, int nOrderOwnerNationId)
5c2980|IsCivilianOrderInIdleSelectionState|23|function|bool __thiscall IsCivilianOrderInIdleSelectionState(void * pCivilianOrderEntry)
5c29b0|TickCivWorkOrderCountdownAndComplete|35|function|undefined TickCivWorkOrderCountdownAndComplete()
5c29f0|TCivUnit::SetUnitOrderTypeAndOwnerIndex|119|function|void __thiscall SetUnitOrderTypeAndOwnerIndex(int nOrderType, short nTargetTileIndex)
5c2a90|TCivUnit::NormalizeUnitOrderStateAfterLoad|61|function|void __thiscall NormalizeUnitOrderStateAfterLoad(int * pCivUnitOrderState)
5c2b10|TCivUnit::DeserializeUnitOrderCoreState|32|function|void __thiscall DeserializeUnitOrderCoreState(int * pArchiveStream)
5c2b40|TCivUnit::SerializeUnitOrderCoreState|32|function|void __thiscall SerializeUnitOrderCoreState(int * pArchiveStream)
5c2b70|TCivUnit::OrphanRetStub_005c2610|157|function|undefined __thiscall OrphanRetStub_005c2610(short param_1)
5c2c40|TCivUnit::OrphanRetStub_005c2470|8|function|undefined __thiscall OrphanRetStub_005c2470(void)
5c2c60|TCivUnit::ResetCivWorkOrderAndRefreshCounters|62|function|void __thiscall ResetCivWorkOrderAndRefreshCounters(int * pCivUnitOrderState)
5c2cb0|TMilitaryUnit::CreateTMilitaryUnitInstance|217|function|undefined CreateTMilitaryUnitInstance()
5c2dd0|TMilitaryUnit::GetTMilitaryUnitClassNamePointer|6|function|undefined __thiscall GetTMilitaryUnitClassNamePointer(void)
5c2df0|TMilitaryUnitOrderState::TMilitaryUnitOrderState|175|function|undefined __thiscall TMilitaryUnitOrderState(void)
5c2ed0|TMilitaryUnit::DestroyMilitaryUnitOrderObject|30|function|undefined __thiscall DestroyMilitaryUnitOrderObject(byte param_1)
5c2f00|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At005c2f00|62|function|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At005c2f00()
5c2f50|TMilitaryUnitOrderState::InitializeRecruitOrderState|96|function|void __thiscall InitializeRecruitOrderState(short capValue,int nodeContext,short nationSlot)
5c2fd0|TMilitaryUnit::DeserializeMilitaryUnitOrderState|145|function|undefined __thiscall DeserializeMilitaryUnitOrderState(int * param_1)
5c30a0|TMilitaryUnit::SerializeMilitaryUnitOrderState|190|function|undefined __thiscall SerializeMilitaryUnitOrderState(int * param_1)
5c3190|TMilitaryUnitOrderState::CopyUnitCurrentTileIntoOrderTargets|32|function|void __thiscall CopyUnitCurrentTileIntoOrderTargets(void)
5c31c0|TMilitaryUnit::DetachUnitOrderFromOwnerAndReset|39|function|undefined __thiscall DetachUnitOrderFromOwnerAndReset(void)
5c3200|TMilitaryUnit::RelinkMilitaryUnitByTileIndex|395|function|undefined __thiscall RelinkMilitaryUnitByTileIndex(short param_1)
5c3400|GetCityActionGateValueFromOrderTemplate|60|function|undefined GetCityActionGateValueFromOrderTemplate()
5c3450|GetCityActionGateValueBySlot|35|function|undefined GetCityActionGateValueBySlot()
5c3490|GetUnitMovementClassId|13|function|undefined GetUnitMovementClassId()
5c34b0|GetCityActionCategoryCodeBySlot|14|function|undefined GetCityActionCategoryCodeBySlot()
5c34d0|NoOpRuntimeCallback_005c34d0|17|function|undefined NoOpRuntimeCallback_005c34d0()
5c3500|AccumulateMissionUnitPriorityVectorWithOptionalFilter_Impl|30|function|undefined AccumulateMissionUnitPriorityVectorWithOptionalFilter_Impl()
5c3530|NoOpRuntimeCallback_005c3530|49|function|undefined NoOpRuntimeCallback_005c3530()
5c3580|GetNormalizedCityActionResourceCostPercent|48|function|undefined GetNormalizedCityActionResourceCostPercent()
5c35c0|ResolveEraCapabilityFallbackSlot|103|function|undefined ResolveEraCapabilityFallbackSlot()
5c3650|WrapperFor_ResolveEraCapabilityFallbackSlot_At005c3650|13|function|undefined WrapperFor_ResolveEraCapabilityFallbackSlot_At005c3650()
5c3670|ApplyEraCapabilityCostAndSetSelection|357|function|undefined ApplyEraCapabilityCostAndSetSelection()
5c3840|WrapperFor_ResolveEraCapabilityFallbackSlot_At005c3840|113|function|undefined WrapperFor_ResolveEraCapabilityFallbackSlot_At005c3840()
5c38e0|InitializeBattleSetupArmyStacksAndPopulateSelectionState_Impl|133|function|undefined InitializeBattleSetupArmyStacksAndPopulateSelectionState_Impl()
5c3ad0|WrapperFor_ftol_At005c3ad0|30|function|undefined WrapperFor_ftol_At005c3ad0()
5c3b00|WrapperFor_thunk_GetTickCountDiv16_At005c3b00|15|function|undefined WrapperFor_thunk_GetTickCountDiv16_At005c3b00()
5c3b40|WrapperFor_thunk_BusyWaitUntilShiftedTickDeadline_At005c3b40|19|function|undefined WrapperFor_thunk_BusyWaitUntilShiftedTickDeadline_At005c3b40()
5c3b70|LoadBitmapResourceSurfaceAndRestoreQuickDrawContext|336|function|undefined LoadBitmapResourceSurfaceAndRestoreQuickDrawContext()
5c3d20|MapUiThemeCodeToStyleFlags|201|function|undefined MapUiThemeCodeToStyleFlags()
5c3e80|BuildUiTextStyleDescriptor|151|function|undefined BuildUiTextStyleDescriptor()
5c3f50|InitializeUiTextStyleDescriptor|146|function|undefined InitializeUiTextStyleDescriptor()
5c4020|ApplyControlThemeStyleAndOptionalCaption|268|function|undefined ApplyControlThemeStyleAndOptionalCaption()
5c4180|ConfigureUiControlStyleValueAndCaptionFromStringResource|316|function|undefined ConfigureUiControlStyleValueAndCaptionFromStringResource()
5c4310|RefreshActiveControlThenApplyThemeStyleAndCaption|67|function|undefined RefreshActiveControlThenApplyThemeStyleAndCaption()
5c43b0|DispatchToSelectableTextOptionEntries|129|function|undefined DispatchToSelectableTextOptionEntries()
5c4470|ApplyUiTextStyleDescriptorToQuickDrawAndSyncColor|105|function|undefined ApplyUiTextStyleDescriptorToQuickDrawAndSyncColor()
5c4500|InitializeUiTextStyleDescriptorAndApplyQuickDraw|110|function|undefined InitializeUiTextStyleDescriptorAndApplyQuickDraw()
5c4590|ApplyUiTextStyleAndThemeFlags|97|function|undefined ApplyUiTextStyleAndThemeFlags()
5c4620|ApplyControlTextStyleDescriptorFromThemeCode|97|function|undefined ApplyControlTextStyleDescriptorFromThemeCode()
5c46b0|LoadUiStringByGroupAndIndexToGlobalControlTagAndApply|146|function|undefined LoadUiStringByGroupAndIndexToGlobalControlTagAndApply()
5c4780|LoadUiStringByGroupAndIndexToGlobalControlTag|146|function|undefined LoadUiStringByGroupAndIndexToGlobalControlTag()
5c4850|LoadUiStringByGroupAndIndexToControlObject|129|function|undefined LoadUiStringByGroupAndIndexToControlObject()
5c4910|LoadUiStringAndDispatchSharedMessageCommand|129|function|undefined LoadUiStringAndDispatchSharedMessageCommand()
5c49d0|RunEnableAndProcessFlagWithScopedSharedStringCleanup|75|function|undefined RunEnableAndProcessFlagWithScopedSharedStringCleanup()
5c4a40|EnableAndProcessFlagWithSharedStringCleanup|75|function|undefined EnableAndProcessFlagWithSharedStringCleanup()
5c4ab0|InitializeMainRoutineContextAndRun|136|function|undefined InitializeMainRoutineContextAndRun()
5c4b70|AssignSharedStringToTaggedControlAndProcessState|136|function|undefined AssignSharedStringToTaggedControlAndProcessState()
5c4c60|BuildMapContextStatusStringVariantA|2292|function|undefined BuildMapContextStatusStringVariantA()
5c57f0|BuildMapContextStatusStringVariantB|1898|function|undefined BuildMapContextStatusStringVariantB()
5c61a0|BuildMapContextStatusStringVariantC|2037|function|undefined BuildMapContextStatusStringVariantC()
5c6c40|BuildMapContextStatusStringVariantD|2307|function|undefined BuildMapContextStatusStringVariantD()
5c77f0|BuildMapContextStatusStringVariantE|1964|function|undefined BuildMapContextStatusStringVariantE()
5c81f0|BuildMapContextStatusStringVariantF|1739|function|undefined BuildMapContextStatusStringVariantF()
5c8ae0|BuildMapContextStatusStringVariantG|3200|function|undefined BuildMapContextStatusStringVariantG()
5c9b20|BuildMapContextStatusStringVariantH|2620|function|undefined BuildMapContextStatusStringVariantH()
5ca860|BuildMapContextStatusStringVariantI|1681|function|undefined BuildMapContextStatusStringVariantI()
5cb100|BuildMapContextStatusStringVariantJ|1621|function|undefined BuildMapContextStatusStringVariantJ()
5cb960|BuildMapContextStatusStringVariantK|2384|function|undefined BuildMapContextStatusStringVariantK()
5cc590|BuildMapContextStatusStringVariantL|1408|function|undefined BuildMapContextStatusStringVariantL()
5ccce0|GenerateMappedFlavorTextVariantE_005ccce0|4125|function|undefined GenerateMappedFlavorTextVariantE_005ccce0()
5ce110|GenerateMappedFlavorTextVariantEToSharedString|119|function|undefined GenerateMappedFlavorTextVariantEToSharedString()
5ce1b0|BuildRandomMapContextStatusBaseString|2744|function|undefined BuildRandomMapContextStatusBaseString()
5cef20|AssignRandomMapContextStatusBaseString|119|function|undefined AssignRandomMapContextStatusBaseString()
5cefc0|AppendRandomMapContextStatusSuffixWithProbability|154|function|undefined AppendRandomMapContextStatusSuffixWithProbability()
5cf090|BuildMapContextStatusStringWithRandomSuffix|222|function|undefined BuildMapContextStatusStringWithRandomSuffix()
5cf1b0|GenerateMappedFlavorTextVariantC_005cf1b0|2032|function|undefined GenerateMappedFlavorTextVariantC_005cf1b0()
5cfba0|GenerateMappedFlavorTextVariantCToSharedString|119|function|undefined GenerateMappedFlavorTextVariantCToSharedString()
5cfc40|GenerateMappedFlavorTextVariantB_005cfc40|4677|function|undefined GenerateMappedFlavorTextVariantB_005cfc40()
5d1330|GenerateMappedFlavorTextVariantBToSharedString|119|function|undefined GenerateMappedFlavorTextVariantBToSharedString()
5d13d0|GenerateMappedFlavorTextVariantA_005d13d0|6369|function|undefined GenerateMappedFlavorTextVariantA_005d13d0()
5d3300|GenerateMappedFlavorTextVariantAToSharedString|119|function|undefined GenerateMappedFlavorTextVariantAToSharedString()
5d33a0|GenerateMappedFlavorTextVariantD_005d33a0|2858|function|undefined GenerateMappedFlavorTextVariantD_005d33a0()
5d41a0|GenerateMappedFlavorTextVariantDToSharedString|119|function|undefined GenerateMappedFlavorTextVariantDToSharedString()
5d4240|ShouldRetryMappedFlavorTextGeneration|366|function|undefined ShouldRetryMappedFlavorTextGeneration()
5d4410|SetSharedStringFromMappedFlavorTextWithLengthClamp|253|function|undefined SetSharedStringFromMappedFlavorTextWithLengthClamp()
5d4550|SetSharedStringFromRotatingFlavorTextBySlot|269|function|undefined SetSharedStringFromRotatingFlavorTextBySlot()
5d46b0|GenerateMappedFlavorTextByTableSlot|28|function|undefined GenerateMappedFlavorTextByTableSlot()
5d46e0|GenerateMappedFlavorTextByCurrentContextNation|45|function|undefined GenerateMappedFlavorTextByCurrentContextNation()
5d4720|GenerateMappedFlavorTextUntilValidationPasses|205|function|undefined GenerateMappedFlavorTextUntilValidationPasses()
5d4890|IsMappedShortcutKeyPressed|32|function|bool __cdecl IsMappedShortcutKeyPressed(short nShortcutCode)
5d48c0|FormatAndAssignTurnStateSharedTextFromTemplate|483|function|undefined FormatAndAssignTurnStateSharedTextFromTemplate()
5d4b30|QueueDeferredUiEventPacket|70|function|undefined QueueDeferredUiEventPacket()
5d4ba0|ReadLineFromBufferedStreamUntilTerminator|70|function|undefined ReadLineFromBufferedStreamUntilTerminator()
5d4c10|TryGetFileMetadataForPath|30|function|undefined TryGetFileMetadataForPath()
5d4c40|DeleteFileWithErrorReporting|13|function|undefined DeleteFileWithErrorReporting()
5d4c60|TViewMgr::CreateTViewMgrInstance|282|function|undefined CreateTViewMgrInstance()
5d4f00|WrapperFor_ftol_At005d4f00|30|function|undefined WrapperFor_ftol_At005d4f00()
5d5040|TViewMgr::GetTViewMgrClassNamePointer|6|function|undefined __thiscall GetTViewMgrClassNamePointer(void)
5d5060|TViewMgr::ConstructGlobalTurnEventState|62|function|undefined __thiscall ConstructGlobalTurnEventState(void)
5d50b0|TViewMgr::DestroyTurnEventState|30|function|undefined __thiscall DestroyTurnEventState(byte param_1)
5d50e0|SetTurnEventStateBaseVtable|7|function|undefined SetTurnEventStateBaseVtable()
5d5100|TViewMgr::LoadTurnEventCursorTable|36|function|undefined __thiscall LoadTurnEventCursorTable(void)
5d5140|LoadTurnEventCursorByResourceIdOffset1000|126|function|undefined LoadTurnEventCursorByResourceIdOffset1000()
5d51e0|TViewMgr::ReleaseTurnEventDialogIfPresent|12|function|undefined __thiscall ReleaseTurnEventDialogIfPresent(void)
5d5200|TViewMgr::DeserializeTurnEventDispatchState|57|function|undefined __thiscall DeserializeTurnEventDispatchState(void)
5d5250|TViewMgr::SerializeTurnEventDispatchState|13|function|undefined __thiscall SerializeTurnEventDispatchState(void)
5d5270|MapTurnEventCodeToPaletteIndex|554|function|undefined MapTurnEventCodeToPaletteIndex()
5d5710|UpdateTurnEventPaletteByCode|41|function|undefined UpdateTurnEventPaletteByCode()
5d5750|TViewMgr::ApplyTurnEventPaletteColorByEventCode|22|function|undefined __thiscall ApplyTurnEventPaletteColorByEventCode(undefined4 param_1)
5d5780|TViewMgr::UpdatePaletteIndexFromTurnEventCode|22|function|undefined __thiscall UpdatePaletteIndexFromTurnEventCode(undefined4 param_1)
5d57b0|TViewMgr::HandleTurnEventVtableSlot40RefreshGoldDialog|328|function|undefined __thiscall HandleTurnEventVtableSlot40RefreshGoldDialog(void)
5d5960|TViewMgr::ClassifyTurnStateForOverlayMode|47|function|undefined __thiscall ClassifyTurnStateForOverlayMode(void)
5d5a70|TViewMgr::RunControlStringProviderAndDispatchLocalizedMessage|104|function|undefined __thiscall RunControlStringProviderAndDispatchLocalizedMessage(undefined4 * param_1)
