address|name|size|type|prototype
575f60|TGameSetupMultiplayerPicture::DestructTGameSetupMultiplayerPictureAndMaybeFree|30|function|void * __thiscall DestructTGameSetupMultiplayerPictureAndMaybeFree(byte freeSelfFlag)
575fb0|TGameSetupMultiplayerPicture::InitializeDiplomacyProtocolOptionsOrResetSelection|512|function|void __thiscall InitializeDiplomacyProtocolOptionsOrResetSelection(void)
576230|TToolBarCluster::HandleSetupDialogCommandTagsAndDispatchEvents|1387|function|void __thiscall HandleSetupDialogCommandTagsAndDispatchEvents(int arg1, int arg2)
576900|AllocateTNetSelectPictureInstance|83|function|void * __cdecl AllocateTNetSelectPictureInstance(void)
576980|TNetSelectPicture::GetTNetSelectPictureClassNamePointer|6|function|void * __cdecl GetTNetSelectPictureClassNamePointer(void)
5769a0|TNetSelectPicture::DestructTNetSelectPictureBaseState|13|function|void __cdecl DestructTNetSelectPictureBaseState(void)
5769c0|TNetSelectPicture::HandleTNetSelectPictureCommandOkayCancelAndForward|171|function|void __thiscall HandleTNetSelectPictureCommandOkayCancelAndForward(void)
576aa0|AllocateTNetGameSelectPictureInstance|83|function|void * __cdecl AllocateTNetGameSelectPictureInstance(void)
576b20|TNetGameSelectPicture::DestructTNetGameSelectPictureAndMaybeFree|30|function|void * __thiscall DestructTNetGameSelectPictureAndMaybeFree(byte freeSelfFlag)
576b70|TNetGameSelectPicture::GetTNetGameSelectPictureClassNamePointer|6|function|void * __cdecl GetTNetGameSelectPictureClassNamePointer(void)
576b90|InitializeRuntimeSelectionCredentialsFromProvider|29|function|void __cdecl InitializeRuntimeSelectionCredentialsFromProvider(void)
576bc0|TNetGameSelectPicture::HandleTNetGameSelectPictureCommandHostJoinCancelAndForward|162|function|void __thiscall HandleTNetGameSelectPictureCommandHostJoinCancelAndForward(void)
576ca0|AllocateTSetupRandomMapPictureInstance|133|function|void * __cdecl AllocateTSetupRandomMapPictureInstance(void)
576d60|TSetupRandomMapPicture::GetTSetupRandomMapPictureClassNamePointer|6|function|void * __cdecl GetTSetupRandomMapPictureClassNamePointer(void)
576d80|TSetupRandomMapPicture::ConstructTSetupRandomMapPictureBaseState|91|function|void * __thiscall ConstructTSetupRandomMapPictureBaseState(void)
576e00|TSetupRandomMapPicture::DestructTSetupRandomMapPictureAndMaybeFree|30|function|void * __thiscall DestructTSetupRandomMapPictureAndMaybeFree(byte freeSelfFlag)
576e30|TSetupRandomMapPicture::DestructTSetupRandomMapPictureBaseState|74|function|void __cdecl DestructTSetupRandomMapPictureBaseState(TSetupRandomMapPicture * pThis)
576ea0|InitializeSharedStringRef_006A4220_AndRegisterAtExit|24|function|void __cdecl InitializeSharedStringRef_006A4220_AndRegisterAtExit(void)
576ed0|DestroySharedStringRef_006A4220_AtExit|10|function|void __cdecl DestroySharedStringRef_006A4220_AtExit(void)
576fe0|RefreshSetupRandomMapCountryControlIfApplicable|53|function|void __cdecl RefreshSetupRandomMapCountryControlIfApplicable(void)
577030|TRadioTextCluster::InitializeSetupRandomMapPictureDialogFromGameContext|1949|function|void __thiscall InitializeSetupRandomMapPictureDialogFromGameContext(void)
5779c0|TSpaceCommand::HandleRandomMapNationPlanAndFlagCommands|839|function|void __thiscall HandleRandomMapNationPlanAndFlagCommands(int commandId, PanelEventPayload * pPanelEvent)
577df0|UpdateRectFromGridIndicesAndTileSize|59|function|void __cdecl UpdateRectFromGridIndicesAndTileSize(void)
577e40|TToolBarCluster::ApplyNationSelectionAndMaybePostTurnEvent5E4|751|function|void __thiscall ApplyNationSelectionAndMaybePostTurnEvent5E4(void)
5781f0|PostTurnEvent5DCOrResetLocalUiState|48|function|void __cdecl PostTurnEvent5DCOrResetLocalUiState(void)
578230|CreateTurnEventPacket_Vtbl00661b10WithInitParam|144|function|void * __thiscall CreateTurnEventPacket_Vtbl00661b10WithInitParam(int arg1)
5782f0|DispatchByEntryTypeToVslots1D0_1D4|45|function|void __cdecl DispatchByEntryTypeToVslots1D0_1D4(void)
578330|TSpaceCommand::GenerateRandomMapAndRefreshSetupPreview|669|function|void __thiscall GenerateRandomMapAndRefreshSetupPreview(int showProgress)
578680|TSpaceCommand::UpdateMapGenerationProgressSpinnerFrame|236|function|void __thiscall UpdateMapGenerationProgressSpinnerFrame(void)
5787b0|CreateUiPlanetListResourceEntry|87|function|void * __cdecl CreateUiPlanetListResourceEntry(void)
578830|TMapPreviewView::GetTMapPreviewViewClassNamePointer|6|function|void * __cdecl GetTMapPreviewViewClassNamePointer(void)
578850|TMapPreviewView::ConstructTMapPreviewViewBaseState|258|function|void __thiscall ConstructTMapPreviewViewBaseState(void)
5789b0|TMapPreviewView::DestructTMapPreviewViewAndMaybeFree|27|function|void __fastcall DestructTMapPreviewViewAndMaybeFree(TMapPreviewView * pThis)
5789e0|TMapPreviewView::HandleTurnEventPaletteClickSelection|122|function|void __thiscall HandleTurnEventPaletteClickSelection(void * param_1)
578a80|BlitMapPreviewSurfaceAndSelectionMarker|307|function|void __fastcall BlitMapPreviewSurfaceAndSelectionMarker(int pPreviewSurface)
578c10|TLoadSavePicture::RasterizeHexNeighborTerrainPaletteMap|1295|function|void __thiscall RasterizeHexNeighborTerrainPaletteMap(int arg1)
579270|ApplyPaletteMaskToTileBufferByEventCode|299|function|void __fastcall ApplyPaletteMaskToTileBufferByEventCode(int tileBufferOwner)
5793f0|CreateSelectableTextOptionEntry|83|function|void * __cdecl CreateSelectableTextOptionEntry(void)
579470|TRadioText::GetTRadioTextClassNamePointer|6|function|void * __cdecl GetTRadioTextClassNamePointer(void)
579490|TRadioText::ConstructTRadioTextBaseState|13|function|void __thiscall ConstructTRadioTextBaseState(void)
5794b0|UpdateTurnEventPaletteFromUiSelectionFlags|159|function|void __cdecl UpdateTurnEventPaletteFromUiSelectionFlags(void)
579580|OrphanCallChain_C3_I13_00579580|30|function|void __cdecl OrphanCallChain_C3_I13_00579580(void)
5795b0|TRadioTextCluster::CreateTRadioTextClusterInstance|148|function|void * __cdecl CreateTRadioTextClusterInstance(void)
579680|TRadioTextCluster::GetTRadioTextClusterClassNamePointer|6|function|void * __cdecl GetTRadioTextClusterClassNamePointer(void)
5796a0|TLineData::ConstructUiGoldLabelResourceEntry|63|function|void __thiscall ConstructUiGoldLabelResourceEntry(void)
5796f0|TRadioTextCluster::DestructTRadioTextClusterAndMaybeFree|30|function|void * __thiscall DestructTRadioTextClusterAndMaybeFree(byte freeSelfFlag)
579740|WrapperFor_thunk_NoOpUiLifecycleHook_At00579740|27|function|void __cdecl WrapperFor_thunk_NoOpUiLifecycleHook_At00579740(void)
579770|TRadioTextCluster::HandleSelectableTextOptionEventDispatch|49|function|void __thiscall HandleSelectableTextOptionEventDispatch(void)
5797c0|SetSelectedTextOptionByTag|176|function|void __thiscall SetSelectedTextOptionByTag(int nSelectedTag, bool fRedrawChangedEntries)
5798a0|CreateSelectableTextOptionChildEntry|349|function|void __cdecl CreateSelectableTextOptionChildEntry(void)
579a60|WrapperFor_SetQuickDrawFillColor_At00579a60|90|function|void __cdecl WrapperFor_SetQuickDrawFillColor_At00579a60(void)
579ae0|TScenarioChooser::CreateTScenarioChooserInstance|83|function|void * __cdecl CreateTScenarioChooserInstance(void)
579b60|TScenarioChooser::GetTScenarioChooserClassNamePointer|6|function|void * __cdecl GetTScenarioChooserClassNamePointer(void)
579b80|TScenarioChooser::ConstructTScenarioChooserBaseState|973|function|void * __thiscall ConstructTScenarioChooserBaseState(void)
57a050|TScenarioChooser::DestructTScenarioChooserAndMaybeFree|497|function|void __thiscall DestructTScenarioChooserAndMaybeFree(int commandTag, int payload)
57a2d0|PostTurnEvent5DCOrResetScenarioSelectionState|48|function|void __cdecl PostTurnEvent5DCOrResetScenarioSelectionState(void)
57a310|HandleScenarioSelectionKeyInput|45|function|void __cdecl HandleScenarioSelectionKeyInput(void)
57a350|ApplyScenarioSelectionAndPostTurnEvent5E4|716|function|void __cdecl ApplyScenarioSelectionAndPostTurnEvent5E4(void)
57a6e0|LoadScenarioMetadataByIndexIntoUiControlCore|872|function|void __thiscall LoadScenarioMetadataByIndexIntoUiControlCore(ushort param_1)
57ab30|Helper_Uses_FreeHeapBufferIfNotNull_At0057ab30|48|function|void __cdecl Helper_Uses_FreeHeapBufferIfNotNull_At0057ab30(void)
57ab70|TTextList::CreateTTextListInstance|142|function|void * __cdecl CreateTTextListInstance(void)
57ac30|TTextList::GetTTextListClassNamePointer|6|function|void * __cdecl GetTTextListClassNamePointer(void)
57acc0|TTextList::ConstructTTextListBaseState|478|function|void __thiscall ConstructTTextListBaseState(void)
57af20|TTextList::DestructTTextListAndMaybeFree|166|function|void __thiscall DestructTTextListAndMaybeFree(int * pScrollData)
57b000|TGameScorePicture::CreateTGameScorePictureInstance|83|function|void * __cdecl CreateTGameScorePictureInstance(void)
57b080|TGameScorePicture::GetTGameScorePictureClassNamePointer|6|function|void * __cdecl GetTGameScorePictureClassNamePointer(void)
57b0a0|PopulateNationSummaryPanelRowsAndPlayCue|1108|function|void __cdecl PopulateNationSummaryPanelRowsAndPlayCue(void)
57b620|HandleDoneCommandAndReinitializeGameFlow5E0|54|function|void __cdecl HandleDoneCommandAndReinitializeGameFlow5E0(int arg1, int arg2)
57b670|Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At0057b670|83|function|int * __cdecl Helper_Uses_thunk_ConstructUiTextResourceEntryBase_At0057b670(void)
57b6f0|WrapperFor_FreeHeapBufferIfNotNull_At0057b6f0|30|function|void __cdecl WrapperFor_FreeHeapBufferIfNotNull_At0057b6f0(void)
57b720|TSelectoText::CreateTSelectoTextInstance|5|function|void __thiscall CreateTSelectoTextInstance(void)
57b740|TSelectoText::GetTSelectoTextClassNamePointer|6|function|void * __cdecl GetTSelectoTextClassNamePointer(void)
57b760|OrphanRetStub_0057b760|1|function|void __cdecl OrphanRetStub_0057b760(void)
57b8b0|WrapperFor_ftol_At0057b8b0|30|function|void __cdecl WrapperFor_ftol_At0057b8b0(void)
57b900|IsTurnCooldownCounterActiveOrResetFlag|34|function|void __cdecl IsTurnCooldownCounterActiveOrResetFlag(void)
57b940|CreateTurnFlowStateManager|90|function|void * __cdecl CreateTurnFlowStateManager(void)
57b9c0|TSimMgr::GetTSimMgrClassNamePointer|6|function|void * __cdecl GetTSimMgrClassNamePointer(void)
57b9e0|TSimMgr::ConstructTurnFlowStateManagerVtable00662a58|283|function|void __thiscall ConstructTurnFlowStateManagerVtable00662a58(void)
57bb50|TSimMgr::DestructTSimMgrAndMaybeFree|30|function|void * __thiscall DestructTSimMgrAndMaybeFree(byte freeSelfFlag)
57bb80|WrapperFor_InvokeCallbackNTimesWithSehGuard_At0057bb80|72|function|void __thiscall WrapperFor_InvokeCallbackNTimesWithSehGuard_At0057bb80(int arg1, int arg2, int arg3, int arg4)
57bbf0|TSimMgr::InitializeTurnFlowStateDefaults|127|function|void __thiscall InitializeTurnFlowStateDefaults(void)
57bd20|TSimMgr::DestroyGlobalOrderManagersAndState|294|function|void __thiscall DestroyGlobalOrderManagersAndState(void)
57bea0|TSimMgr::InitializeSimMgrScenarioStateAndRebuildNationSystems|712|function|void __thiscall InitializeSimMgrScenarioStateAndRebuildNationSystems(void)
57c230|WrapperFor_HandleCityDialogNoOpSlot14_At0057c230|271|function|void __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At0057c230(void * pMessage)
57c390|NoOpVirtualStub_0057c390|1|function|void __cdecl NoOpVirtualStub_0057c390(void)
57c3b0|RebuildGlobalOrderManagersAndCapabilityState|820|function|void __fastcall RebuildGlobalOrderManagersAndCapabilityState(int ecxArg, int arg1)
57c7c0|RebuildMapContextAndGlobalMapState|381|function|void __cdecl RebuildMapContextAndGlobalMapState(int arg1, int arg2, int arg3)
57c9a0|RecreateActiveMapContextAndInitializeGlobalMapState|229|function|void __thiscall RecreateActiveMapContextAndInitializeGlobalMapState(int arg1)
57cad0|RebuildNationStateSlotsAndAvailability|564|function|void __cdecl RebuildNationStateSlotsAndAvailability(void)
57cda0|TToolBarCluster::RebuildPrimaryNationStateForSlot|1532|function|void __thiscall RebuildPrimaryNationStateForSlot(void)
57d520|TSimMgr::RebuildSecondaryNationStateForSlot|499|function|void __thiscall RebuildSecondaryNationStateForSlot(void)
57d830|TSimMgr::ApplyScenarioVariantSeedForNationSetup|40|function|void __thiscall ApplyScenarioVariantSeedForNationSetup(void)
57d870|SetStateCodeAndUpdateZeroOrOutOfRangeFlag|44|function|void __thiscall SetStateCodeAndUpdateZeroOrOutOfRangeFlag(int stateCode)
57d8b0|GetTurnFlowStateCounter2C|5|function|void __cdecl GetTurnFlowStateCounter2C(void)
57d8d0|TSimMgr::CopyScenarioNationSetupIntoFlowState|89|function|void __thiscall CopyScenarioNationSetupIntoFlowState(void)
57d950|TSimMgr::IncrementTurnFlowStateCounter2C|5|function|void __thiscall IncrementTurnFlowStateCounter2C(void)
57d970|PostMainWindowCommand100ForTurnFlow|11|function|void __cdecl PostMainWindowCommand100ForTurnFlow(void)
57d990|SetGlobalTurnStateCodeIfAllowed|134|function|void __cdecl SetGlobalTurnStateCodeIfAllowed(int arg1)
57da70|AdvanceGlobalTurnStateMachine|4314|function|void __fastcall AdvanceGlobalTurnStateMachine(astruct_24 * ctx)
57f0e0|IsNationProfileInMinorRange100To199|26|function|void __cdecl IsNationProfileInMinorRange100To199(void)
57f110|TSimMgr::IsTurnFlowPhaseOutsideRange4To5|19|function|void __thiscall IsTurnFlowPhaseOutsideRange4To5(void)
57f140|RefreshEligibleNationTurnPhaseHandlers|142|function|void __cdecl RefreshEligibleNationTurnPhaseHandlers(void)
57f200|DispatchEligibleNationTurnCallback158|91|function|void __cdecl DispatchEligibleNationTurnCallback158(void)
57f280|RefreshMapSystemsAndPrepareOrderExecution|249|function|void __fastcall RefreshMapSystemsAndPrepareOrderExecution(int * pTurnContext)
57f3c0|TSimMgr::DispatchTurnEvent2134AndRefreshNationPanels|160|function|void __thiscall DispatchTurnEvent2134AndRefreshNationPanels(void)
57f490|OrphanTiny_ReturnZero_0057f490|3|function|int __cdecl OrphanTiny_ReturnZero_0057f490(void)
57f4b0|OrphanLeaf_NoCall_Ins05_0057f4b0|15|function|void __cdecl OrphanLeaf_NoCall_Ins05_0057f4b0(void)
57f4d0|TestTurnFlowStatusFlagMask|15|function|void __cdecl TestTurnFlowStatusFlagMask(void)
57f4f0|OrphanLeaf_NoCall_Ins15_0057f4f0|37|function|byte __cdecl OrphanLeaf_NoCall_Ins15_0057f4f0(void)
57f530|OrphanLeaf_NoCall_Ins10_0057f530|35|function|void __cdecl OrphanLeaf_NoCall_Ins10_0057f530(void)
57f570|WrapperFor_ConfigureTurnResumeStateAndNationMask_At0057f570|45|function|void __thiscall WrapperFor_ConfigureTurnResumeStateAndNationMask_At0057f570(void)
57f5b0|FormatSignedIntWithSingleThousandsSeparator|655|function|void __cdecl FormatSignedIntWithSingleThousandsSeparator(int arg1, int arg2)
57f8f0|FormatSharedStringFromBracketExpression|247|function|void __cdecl FormatSharedStringFromBracketExpression(void)
57fa30|FormatFloatToLocalizedSharedString|883|function|void __cdecl FormatFloatToLocalizedSharedString(void)
57fe90|OrphanCallChain_C1_I08_0057fe90|26|function|void __cdecl OrphanCallChain_C1_I08_0057fe90(void)
57fec0|OrphanCallChain_C2_I07_0057fec0|20|function|void __cdecl OrphanCallChain_C2_I07_0057fec0(void)
57fef0|scanBracketExpressions|286|function|void __stdcall scanBracketExpressions(void * ctx, void * out_or_state, char * input_str)
580060|BuildUiMessageTextFromBracketTemplate|424|function|void __cdecl BuildUiMessageTextFromBracketTemplate(int arg1, int arg2)
580280|AppendInterNationEventSummaryTextEntry_Impl|335|function|void __cdecl AppendInterNationEventSummaryTextEntry_Impl(void)
580460|AppendByteToResizableBuffer|109|function|void __thiscall AppendByteToResizableBuffer(byte valueByte)
5804f0|ExpandBracketMappedStringToSinkCallback|489|function|void * __cdecl ExpandBracketMappedStringToSinkCallback(void)
580760|LoadUiStringByCodeGroupAndOffset|32|function|void __cdecl LoadUiStringByCodeGroupAndOffset(void)
580790|FormatDiplomacyNoticeTextByPolicyOrGrantCode|2082|function|void __cdecl FormatDiplomacyNoticeTextByPolicyOrGrantCode(int unusedArg, short * pNoticeCode)
5811e0|GetInt32Field30|4|function|int __cdecl GetInt32Field30(void)
581200|DecrementField30Value|4|function|void __cdecl DecrementField30Value(void)
581240|GetSumField34PlusField30|9|function|void __cdecl GetSumField34PlusField30(void)
581260|GetActiveNationId|5|function|void __cdecl GetActiveNationId(void)
581280|IsNationSlotEligibleForEventProcessing|81|function|void __cdecl IsNationSlotEligibleForEventProcessing(int arg1)
581300|RemoveNationSlotAndNotifyPeers|159|function|void __cdecl RemoveNationSlotAndNotifyPeers(void)
581400|InitializeOrLoadEntryArray14AndClampLimits|201|function|void __fastcall InitializeOrLoadEntryArray14AndClampLimits(int ecxArg, int arg1)
581510|UpdatePersistentTopTenNationScores|675|function|void __cdecl UpdatePersistentTopTenNationScores(void)
581870|ReinitializeGameFlowAndPostTurnEventCode|494|function|void __cdecl ReinitializeGameFlowAndPostTurnEventCode(int arg1)
581ae0|SetSelectedIndex6AAndTriggerRefresh|38|function|void __cdecl SetSelectedIndex6AAndTriggerRefresh(void)
581b20|AssignNormalizedCredentialTokenToIndexedSlot|123|function|void __cdecl AssignNormalizedCredentialTokenToIndexedSlot(void)
581bc0|AssignSharedStringFromIndexedSlot7C|38|function|void __cdecl AssignSharedStringFromIndexedSlot7C(void)
581c00|RefreshNationAdvisorLabelStrings|477|function|void __cdecl RefreshNationAdvisorLabelStrings(void)
581e60|ProcessTurnInstructionStreamAndFinalizePhase|549|function|void __cdecl ProcessTurnInstructionStreamAndFinalizePhase(void)
582120|HandleTurnInstruction_Labo_SetNationLaborTierCounts|231|function|void __thiscall HandleTurnInstruction_Labo_SetNationLaborTierCounts(STurnInstruction_Labo * pInstruction)
5822c0|HandleTurnInstruction_Capa_ApplyNationSlotValueWithDelta|178|function|void __thiscall HandleTurnInstruction_Capa_ApplyNationSlotValueWithDelta(STurnInstruction_Capa * pInstruction)
5823e0|HandleTurnInstruction_Ware_ApplyNationIndexedShortAndRefresh|167|function|void __thiscall HandleTurnInstruction_Ware_ApplyNationIndexedShortAndRefresh(STurnInstruction_Ware * pInstruction)
5824c0|HandleTurnInstruction_Army_DeserializeAndCreateRecruitOrders|274|function|void __thiscall HandleTurnInstruction_Army_DeserializeAndCreateRecruitOrders(STurnInstruction_Army * pInstruction)
